tipoTabla;dataSet;sizeTabla;tipoClave;numElementos;tiempo
closed_hash_double;twitter_data;24821;username;12500;0.0040208
closed_hash_quadratic;twitter_data;24821;username;12500;0.0034903
open_hash;twitter_data;24821;username;12500;0.0024641
STL_map;twitter_data;24821;username;12500;0.0021238
closed_hash_linear;twitter_data;24821;username;15000;0.0048619
closed_hash_double;twitter_data;24821;username;15000;0.0053681
closed_hash_quadratic;twitter_data;24821;username;15000;0.0044536
open_hash;twitter_data;24821;username;15000;0.0029189
STL_map;twitter_data;24821;username;15000;0.0018199
closed_hash_linear;twitter_data;24821;username;17500;0.0067613
closed_hash_double;twitter_data;24821;username;17500;0.0065917
closed_hash_quadratic;twitter_data;24821;username;17500;0.0059624
open_hash;twitter_data;24821;username;17500;0.0039261
STL_map;twitter_data;24821;username;17500;0.0021436
closed_hash_linear;twitter_data;24821;username;20000;0.0097007
closed_hash_double;twitter_data;24821;username;20000;0.0084985
closed_hash_quadratic;twitter_data;24821;username;20000;0.0075139
open_hash;twitter_data;24821;username;20000;0.003986
STL_map;twitter_data;24821;username;20000;0.0023962
closed_hash_linear;twitter_data;24821;username;2500;0.0005808
closed_hash_double;twitter_data;24821;username;2500;0.0006742
closed_hash_quadratic;twitter_data;24821;username;2500;0.000571
open_hash;twitter_data;24821;username;2500;0.0005331
STL_map;twitter_data;24821;username;2500;0.0003201
closed_hash_linear;twitter_data;24821;username;5000;0.0012037
closed_hash_double;twitter_data;24821;username;5000;0.0017222
closed_hash_quadratic;twitter_data;24821;username;5000;0.0011945
open_hash;twitter_data;24821;username;5000;0.0010231
STL_map;twitter_data;24821;username;5000;0.0006362
closed_hash_linear;twitter_data;24821;username;7500;0.0018745
closed_hash_double;twitter_data;24821;username;7500;0.0021809
closed_hash_quadratic;twitter_data;24821;username;7500;0.0018673
open_hash;twitter_data;24821;username;7500;0.0015207
STL_map;twitter_data;24821;username;7500;0.0009455
closed_hash_linear;twitter_data;24821;username;10000;0.0026866
closed_hash_double;twitter_data;24821;username;10000;0.0030392
closed_hash_quadratic;twitter_data;24821;username;10000;0.0026269
open_hash;twitter_data;24821;username;10000;0.0019486
STL_map;twitter_data;24821;username;10000;0.0012344
closed_hash_linear;twitter_data;24821;username;12500;0.0036105
closed_hash_double;twitter_data;24821;username;12500;0.0040122
closed_hash_quadratic;twitter_data;24821;username;12500;0.0036296
open_hash;twitter_data;24821;username;12500;0.0026196
STL_map;twitter_data;24821;username;12500;0.0015671
closed_hash_linear;twitter_data;24821;username;15000;0.0048872
closed_hash_double;twitter_data;24821;username;15000;0.0051552
closed_hash_quadratic;twitter_data;24821;username;15000;0.0044616
open_hash;twitter_data;24821;username;15000;0.0030268
STL_map;twitter_data;24821;username;15000;0.0018265
closed_hash_linear;twitter_data;24821;username;17500;0.0067145
closed_hash_double;twitter_data;24821;username;17500;0.0067092
closed_hash_quadratic;twitter_data;24821;username;17500;0.0058832
open_hash;twitter_data;24821;username;17500;0.0036424
STL_map;twitter_data;24821;username;17500;0.0021325
closed_hash_linear;twitter_data;24821;username;20000;0.0096911
closed_hash_double;twitter_data;24821;username;20000;0.0085282
closed_hash_quadratic;twitter_data;24821;username;20000;0.0074372
open_hash;twitter_data;24821;username;20000;0.0038391
STL_map;twitter_data;24821;username;20000;0.0024381
closed_hash_linear;twitter_data;24821;username;2500;0.0005786
closed_hash_double;twitter_data;24821;username;2500;0.0006735
closed_hash_quadratic;twitter_data;24821;username;2500;0.0005837
open_hash;twitter_data;24821;username;2500;0.0005225
STL_map;twitter_data;24821;username;2500;0.0003226
closed_hash_linear;twitter_data;24821;username;5000;0.0011994
closed_hash_double;twitter_data;24821;username;5000;0.0013964
closed_hash_quadratic;twitter_data;24821;username;5000;0.0011897
open_hash;twitter_data;24821;username;5000;0.0010187
STL_map;twitter_data;24821;username;5000;0.000635
closed_hash_linear;twitter_data;24821;username;7500;0.0022079
closed_hash_double;twitter_data;24821;username;7500;0.0021858
closed_hash_quadratic;twitter_data;24821;username;7500;0.0018541
open_hash;twitter_data;24821;username;7500;0.0016184
STL_map;twitter_data;24821;username;7500;0.0012558
closed_hash_linear;twitter_data;24821;username;10000;0.0027215
closed_hash_double;twitter_data;24821;username;10000;0.0030513
closed_hash_quadratic;twitter_data;24821;username;10000;0.0026395
open_hash;twitter_data;24821;username;10000;0.0020456
STL_map;twitter_data;24821;username;10000;0.0012448
closed_hash_linear;twitter_data;24821;username;12500;0.0039353
closed_hash_double;twitter_data;24821;username;12500;0.0041192
closed_hash_quadratic;twitter_data;24821;username;12500;0.0035386
open_hash;twitter_data;24821;username;12500;0.0024577
STL_map;twitter_data;24821;username;12500;0.0015306
closed_hash_linear;twitter_data;24821;username;15000;0.0048546
closed_hash_double;twitter_data;24821;username;15000;0.005158
closed_hash_quadratic;twitter_data;24821;username;15000;0.0044834
open_hash;twitter_data;24821;username;15000;0.0029266
STL_map;twitter_data;24821;username;15000;0.0018683
closed_hash_linear;twitter_data;24821;username;17500;0.0068457
closed_hash_double;twitter_data;24821;username;17500;0.0066897
closed_hash_quadratic;twitter_data;24821;username;17500;0.0058517
open_hash;twitter_data;24821;username;17500;0.0035837
STL_map;twitter_data;24821;username;17500;0.0022552
closed_hash_linear;twitter_data;24821;username;20000;0.0096967
closed_hash_double;twitter_data;24821;username;20000;0.0086104
closed_hash_quadratic;twitter_data;24821;username;20000;0.0074185
open_hash;twitter_data;24821;username;20000;0.003784
STL_map;twitter_data;24821;username;20000;0.0024088
closed_hash_linear;twitter_data;24821;username;2500;0.0005872
closed_hash_double;twitter_data;24821;username;2500;0.0006765
closed_hash_quadratic;twitter_data;24821;username;2500;0.0005773
open_hash;twitter_data;24821;username;2500;0.000523
STL_map;twitter_data;24821;username;2500;0.0003208
closed_hash_linear;twitter_data;24821;username;5000;0.0011917
closed_hash_double;twitter_data;24821;username;5000;0.001392
closed_hash_quadratic;twitter_data;24821;username;5000;0.0011999
open_hash;twitter_data;24821;username;5000;0.0010341
STL_map;twitter_data;24821;username;5000;0.0006335
closed_hash_linear;twitter_data;24821;username;7500;0.0019382
closed_hash_double;twitter_data;24821;username;7500;0.0021937
closed_hash_quadratic;twitter_data;24821;username;7500;0.0018632
open_hash;twitter_data;24821;username;7500;0.0015319
STL_map;twitter_data;24821;username;7500;0.0009366
closed_hash_linear;twitter_data;24821;username;10000;0.0026984
closed_hash_double;twitter_data;24821;username;10000;0.0030681
closed_hash_quadratic;twitter_data;24821;username;10000;0.0026032
open_hash;twitter_data;24821;username;10000;0.0020145
STL_map;twitter_data;24821;username;10000;0.0012572
closed_hash_linear;twitter_data;24821;username;12500;0.0036475
closed_hash_double;twitter_data;24821;username;12500;0.0039904
closed_hash_quadratic;twitter_data;24821;username;12500;0.0035267
open_hash;twitter_data;24821;username;12500;0.0025191
STL_map;twitter_data;24821;username;12500;0.0020349
closed_hash_linear;twitter_data;24821;username;15000;0.0048249
closed_hash_double;twitter_data;24821;username;15000;0.0052305
closed_hash_quadratic;twitter_data;24821;username;15000;0.0044772
open_hash;twitter_data;24821;username;15000;0.0034374
STL_map;twitter_data;24821;username;15000;0.00183
closed_hash_linear;twitter_data;24821;username;17500;0.0117051
closed_hash_double;twitter_data;24821;username;17500;0.0066345
closed_hash_quadratic;twitter_data;24821;username;17500;0.0058478
open_hash;twitter_data;24821;username;17500;0.0034387
STL_map;twitter_data;24821;username;17500;0.0021205
closed_hash_linear;twitter_data;24821;username;20000;0.009736
closed_hash_double;twitter_data;24821;username;20000;0.0084426
closed_hash_quadratic;twitter_data;24821;username;20000;0.0075916
open_hash;twitter_data;24821;username;20000;0.0038891
STL_map;twitter_data;24821;username;20000;0.0023695
closed_hash_linear;twitter_data;24821;username;2500;0.0005846
closed_hash_double;twitter_data;24821;username;2500;0.000651
closed_hash_quadratic;twitter_data;24821;username;2500;0.0005727
open_hash;twitter_data;24821;username;2500;0.0005163
STL_map;twitter_data;24821;username;2500;0.0003253
closed_hash_linear;twitter_data;24821;username;5000;0.0012276
closed_hash_double;twitter_data;24821;username;5000;0.0014105
closed_hash_quadratic;twitter_data;24821;username;5000;0.0011939
open_hash;twitter_data;24821;username;5000;0.0010604
STL_map;twitter_data;24821;username;5000;0.0006397
closed_hash_linear;twitter_data;24821;username;7500;0.0018734
closed_hash_double;twitter_data;24821;username;7500;0.0021696
closed_hash_quadratic;twitter_data;24821;username;7500;0.0018912
open_hash;twitter_data;24821;username;7500;0.0015705
STL_map;twitter_data;24821;username;7500;0.0009413
closed_hash_linear;twitter_data;24821;username;10000;0.0028859
closed_hash_double;twitter_data;24821;username;10000;0.003036
closed_hash_quadratic;twitter_data;24821;username;10000;0.0026447
open_hash;twitter_data;24821;username;10000;0.0020549
STL_map;twitter_data;24821;username;10000;0.0012718
closed_hash_linear;twitter_data;24821;username;12500;0.0036852
closed_hash_double;twitter_data;24821;username;12500;0.0057067
closed_hash_quadratic;twitter_data;24821;username;12500;0.0034608
open_hash;twitter_data;24821;username;12500;0.0024321
STL_map;twitter_data;24821;username;12500;0.0015578
closed_hash_linear;twitter_data;24821;username;15000;0.0048421
closed_hash_double;twitter_data;24821;username;15000;0.0052418
closed_hash_quadratic;twitter_data;24821;username;15000;0.0045159
open_hash;twitter_data;24821;username;15000;0.003805
STL_map;twitter_data;24821;username;15000;0.0018362
closed_hash_linear;twitter_data;24821;username;17500;0.0067166
closed_hash_double;twitter_data;24821;username;17500;0.0066087
closed_hash_quadratic;twitter_data;24821;username;17500;0.0058367
open_hash;twitter_data;24821;username;17500;0.0033746
STL_map;twitter_data;24821;username;17500;0.0020946
closed_hash_linear;twitter_data;24821;username;20000;0.0098417
closed_hash_double;twitter_data;24821;username;20000;0.0084302
closed_hash_quadratic;twitter_data;24821;username;20000;0.0075034
open_hash;twitter_data;24821;username;20000;0.0039004
STL_map;twitter_data;24821;username;20000;0.0023804
closed_hash_linear;twitter_data;24821;username;2500;0.0005812
closed_hash_double;twitter_data;24821;username;2500;0.0006662
closed_hash_quadratic;twitter_data;24821;username;2500;0.0005802
open_hash;twitter_data;24821;username;2500;0.0005547
STL_map;twitter_data;24821;username;2500;0.0003226
closed_hash_linear;twitter_data;24821;username;5000;0.0011985
closed_hash_double;twitter_data;24821;username;5000;0.0013824
closed_hash_quadratic;twitter_data;24821;username;5000;0.0011972
open_hash;twitter_data;24821;username;5000;0.0010281
STL_map;twitter_data;24821;username;5000;0.0006324
closed_hash_linear;twitter_data;24821;username;7500;0.0019136
closed_hash_double;twitter_data;24821;username;7500;0.0021795
closed_hash_quadratic;twitter_data;24821;username;7500;0.0018528
open_hash;twitter_data;24821;username;7500;0.0015316
STL_map;twitter_data;24821;username;7500;0.000941
closed_hash_linear;twitter_data;24821;username;10000;0.0030654
closed_hash_double;twitter_data;24821;username;10000;0.0030889
closed_hash_quadratic;twitter_data;24821;username;10000;0.0026844
open_hash;twitter_data;24821;username;10000;0.0021456
STL_map;twitter_data;24821;username;10000;0.00127
closed_hash_linear;twitter_data;24821;username;12500;0.0036533
closed_hash_double;twitter_data;24821;username;12500;0.0043841
closed_hash_quadratic;twitter_data;24821;username;12500;0.0034784
open_hash;twitter_data;24821;username;12500;0.0024895
STL_map;twitter_data;24821;username;12500;0.0015593
closed_hash_linear;twitter_data;24821;username;15000;0.0048791
closed_hash_double;twitter_data;24821;username;15000;0.0051599
closed_hash_quadratic;twitter_data;24821;username;15000;0.0044848
open_hash;twitter_data;24821;username;15000;0.0029412
STL_map;twitter_data;24821;username;15000;0.0018817
closed_hash_linear;twitter_data;24821;username;17500;0.0067239
closed_hash_double;twitter_data;24821;username;17500;0.0065835
closed_hash_quadratic;twitter_data;24821;username;17500;0.0060398
open_hash;twitter_data;24821;username;17500;0.0033953
STL_map;twitter_data;24821;username;17500;0.0021345
closed_hash_linear;twitter_data;24821;username;20000;0.0097757
closed_hash_double;twitter_data;24821;username;20000;0.0085499
closed_hash_quadratic;twitter_data;24821;username;20000;0.0076667
open_hash;twitter_data;24821;username;20000;0.0038719
STL_map;twitter_data;24821;username;20000;0.0025695
closed_hash_linear;twitter_data;24821;username;2500;0.0005903
closed_hash_double;twitter_data;24821;username;2500;0.0006809
closed_hash_quadratic;twitter_data;24821;username;2500;0.0005792
open_hash;twitter_data;24821;username;2500;0.000527
STL_map;twitter_data;24821;username;2500;0.0003195
closed_hash_linear;twitter_data;24821;username;5000;0.0011998
closed_hash_double;twitter_data;24821;username;5000;0.0013835
closed_hash_quadratic;twitter_data;24821;username;5000;0.0011973
open_hash;twitter_data;24821;username;5000;0.0010129
STL_map;twitter_data;24821;username;5000;0.0006348
closed_hash_linear;twitter_data;24821;username;7500;0.0019108
closed_hash_double;twitter_data;24821;username;7500;0.0022374
closed_hash_quadratic;twitter_data;24821;username;7500;0.0020694
open_hash;twitter_data;24821;username;7500;0.0015454
STL_map;twitter_data;24821;username;7500;0.0009405
closed_hash_linear;twitter_data;24821;username;10000;0.0026809
closed_hash_double;twitter_data;24821;username;10000;0.0030963
closed_hash_quadratic;twitter_data;24821;username;10000;0.0026387
open_hash;twitter_data;24821;username;10000;0.0020345
STL_map;twitter_data;24821;username;10000;0.0012761
closed_hash_linear;twitter_data;24821;username;12500;0.0036542
closed_hash_double;twitter_data;24821;username;12500;0.0041827
closed_hash_quadratic;twitter_data;24821;username;12500;0.0035174
open_hash;twitter_data;24821;username;12500;0.0024625
STL_map;twitter_data;24821;username;12500;0.0016011
closed_hash_linear;twitter_data;24821;username;15000;0.0048595
closed_hash_double;twitter_data;24821;username;15000;0.0051911
closed_hash_quadratic;twitter_data;24821;username;15000;0.0045058
open_hash;twitter_data;24821;username;15000;0.0029797
STL_map;twitter_data;24821;username;15000;0.0018214
closed_hash_linear;twitter_data;24821;username;17500;0.0069171
closed_hash_double;twitter_data;24821;username;17500;0.0065767
closed_hash_quadratic;twitter_data;24821;username;17500;0.0058035
open_hash;twitter_data;24821;username;17500;0.0034998
STL_map;twitter_data;24821;username;17500;0.0021105
closed_hash_linear;twitter_data;24821;username;20000;0.0098004
closed_hash_double;twitter_data;24821;username;20000;0.0086127
closed_hash_quadratic;twitter_data;24821;username;20000;0.0074999
open_hash;twitter_data;24821;username;20000;0.0037942
STL_map;twitter_data;24821;username;20000;0.0024874
closed_hash_linear;twitter_data;24821;username;2500;0.0005882
closed_hash_double;twitter_data;24821;username;2500;0.0006871
closed_hash_quadratic;twitter_data;24821;username;2500;0.0005716
open_hash;twitter_data;24821;username;2500;0.0005077
STL_map;twitter_data;24821;username;2500;0.0003219
closed_hash_linear;twitter_data;24821;username;5000;0.0011915
closed_hash_double;twitter_data;24821;username;5000;0.0013875
closed_hash_quadratic;twitter_data;24821;username;5000;0.0011874
open_hash;twitter_data;24821;username;5000;0.0010394
STL_map;twitter_data;24821;username;5000;0.0006225
closed_hash_linear;twitter_data;24821;username;7500;0.0018947
closed_hash_double;twitter_data;24821;username;7500;0.0021813
closed_hash_quadratic;twitter_data;24821;username;7500;0.0018722
open_hash;twitter_data;24821;username;7500;0.0015
STL_map;twitter_data;24821;username;7500;0.0009426
closed_hash_linear;twitter_data;24821;username;10000;0.0027068
closed_hash_double;twitter_data;24821;username;10000;0.0030576
closed_hash_quadratic;twitter_data;24821;username;10000;0.0026246
open_hash;twitter_data;24821;username;10000;0.0028123
STL_map;twitter_data;24821;username;10000;0.0012336
closed_hash_linear;twitter_data;24821;username;12500;0.0036618
closed_hash_double;twitter_data;24821;username;12500;0.0040021
closed_hash_quadratic;twitter_data;24821;username;12500;0.0034596
open_hash;twitter_data;24821;username;12500;0.0025839
STL_map;twitter_data;24821;username;12500;0.0015555
closed_hash_linear;twitter_data;24821;username;15000;0.0048827
closed_hash_double;twitter_data;24821;username;15000;0.005137
closed_hash_quadratic;twitter_data;24821;username;15000;0.0045044
open_hash;twitter_data;24821;username;15000;0.003283
STL_map;twitter_data;24821;username;15000;0.001836
closed_hash_linear;twitter_data;24821;username;17500;0.0068944
closed_hash_double;twitter_data;24821;username;17500;0.0066871
closed_hash_quadratic;twitter_data;24821;username;17500;0.0057496
open_hash;twitter_data;24821;username;17500;0.0034118
STL_map;twitter_data;24821;username;17500;0.0020991
closed_hash_linear;twitter_data;24821;username;20000;0.0096982
closed_hash_double;twitter_data;24821;username;20000;0.0085294
closed_hash_quadratic;twitter_data;24821;username;20000;0.0076476
open_hash;twitter_data;24821;username;20000;0.0038153
STL_map;twitter_data;24821;username;20000;0.0023916
closed_hash_linear;twitter_data;24821;username;2500;0.0005813
closed_hash_double;twitter_data;24821;username;2500;0.0006765
closed_hash_quadratic;twitter_data;24821;username;2500;0.0005803
open_hash;twitter_data;24821;username;2500;0.0005164
STL_map;twitter_data;24821;username;2500;0.0003155
closed_hash_linear;twitter_data;24821;username;5000;0.0012098
closed_hash_double;twitter_data;24821;username;5000;0.001393
closed_hash_quadratic;twitter_data;24821;username;5000;0.0011951
open_hash;twitter_data;24821;username;5000;0.0012637
STL_map;twitter_data;24821;username;5000;0.0006398
closed_hash_linear;twitter_data;24821;username;7500;0.001886
closed_hash_double;twitter_data;24821;username;7500;0.002174
closed_hash_quadratic;twitter_data;24821;username;7500;0.0018879
open_hash;twitter_data;24821;username;7500;0.0015066
STL_map;twitter_data;24821;username;7500;0.0009402
closed_hash_linear;twitter_data;24821;username;10000;0.0027393
closed_hash_double;twitter_data;24821;username;10000;0.003045
closed_hash_quadratic;twitter_data;24821;username;10000;0.0026114
open_hash;twitter_data;24821;username;10000;0.0020255
STL_map;twitter_data;24821;username;10000;0.0012331
closed_hash_linear;twitter_data;24821;username;12500;0.0036476
closed_hash_double;twitter_data;24821;username;12500;0.004043
closed_hash_quadratic;twitter_data;24821;username;12500;0.0034671
open_hash;twitter_data;24821;username;12500;0.002455
STL_map;twitter_data;24821;username;12500;0.0015529
closed_hash_linear;twitter_data;24821;username;15000;0.0048276
closed_hash_double;twitter_data;24821;username;15000;0.0051714
closed_hash_quadratic;twitter_data;24821;username;15000;0.0044697
open_hash;twitter_data;24821;username;15000;0.0029557
STL_map;twitter_data;24821;username;15000;0.0018275
closed_hash_linear;twitter_data;24821;username;17500;0.0066431
closed_hash_double;twitter_data;24821;username;17500;0.0066055
closed_hash_quadratic;twitter_data;24821;username;17500;0.0058232
open_hash;twitter_data;24821;username;17500;0.0033715
STL_map;twitter_data;24821;username;17500;0.0021072
closed_hash_linear;twitter_data;24821;username;20000;0.0097866
closed_hash_double;twitter_data;24821;username;20000;0.0084807
closed_hash_quadratic;twitter_data;24821;username;20000;0.0075886
open_hash;twitter_data;24821;username;20000;0.0038214
STL_map;twitter_data;24821;username;20000;0.0032923
closed_hash_linear;twitter_data;24821;username;2500;0.0005803
closed_hash_double;twitter_data;24821;username;2500;0.0006798
closed_hash_quadratic;twitter_data;24821;username;2500;0.0005812
open_hash;twitter_data;24821;username;2500;0.0005138
STL_map;twitter_data;24821;username;2500;0.0003151
closed_hash_linear;twitter_data;24821;username;5000;0.0012293
closed_hash_double;twitter_data;24821;username;5000;0.0014024
closed_hash_quadratic;twitter_data;24821;username;5000;0.0012807
open_hash;twitter_data;24821;username;5000;0.0010133
STL_map;twitter_data;24821;username;5000;0.0006287
closed_hash_linear;twitter_data;24821;username;7500;0.0018812
closed_hash_double;twitter_data;24821;username;7500;0.0021767
closed_hash_quadratic;twitter_data;24821;username;7500;0.0018663
open_hash;twitter_data;24821;username;7500;0.0015146
STL_map;twitter_data;24821;username;7500;0.0009428
closed_hash_linear;twitter_data;24821;username;10000;0.002926
closed_hash_double;twitter_data;24821;username;10000;0.0031776
closed_hash_quadratic;twitter_data;24821;username;10000;0.002624
open_hash;twitter_data;24821;username;10000;0.0020479
STL_map;twitter_data;24821;username;10000;0.0012534
closed_hash_linear;twitter_data;24821;username;12500;0.0036593
closed_hash_double;twitter_data;24821;username;12500;0.0041167
closed_hash_quadratic;twitter_data;24821;username;12500;0.0035433
open_hash;twitter_data;24821;username;12500;0.0024519
STL_map;twitter_data;24821;username;12500;0.0015389
closed_hash_linear;twitter_data;24821;username;15000;0.0048312
closed_hash_double;twitter_data;24821;username;15000;0.0051527
closed_hash_quadratic;twitter_data;24821;username;15000;0.0044752
open_hash;twitter_data;24821;username;15000;0.0029321
STL_map;twitter_data;24821;username;15000;0.0018288
closed_hash_linear;twitter_data;24821;username;17500;0.0067368
closed_hash_double;twitter_data;24821;username;17500;0.0066071
closed_hash_quadratic;twitter_data;24821;username;17500;0.0057921
open_hash;twitter_data;24821;username;17500;0.0034047
STL_map;twitter_data;24821;username;17500;0.0021103
closed_hash_linear;twitter_data;24821;username;20000;0.0099378
closed_hash_double;twitter_data;24821;username;20000;0.0086407
closed_hash_quadratic;twitter_data;24821;username;20000;0.0075388
open_hash;twitter_data;24821;username;20000;0.0038186
STL_map;twitter_data;24821;username;20000;0.0023877
closed_hash_linear;twitter_data;24821;username;2500;0.0009171
closed_hash_double;twitter_data;24821;username;2500;0.0006926
closed_hash_quadratic;twitter_data;24821;username;2500;0.0005801
open_hash;twitter_data;24821;username;2500;0.0005164
STL_map;twitter_data;24821;username;2500;0.0003163
closed_hash_linear;twitter_data;24821;username;5000;0.001197
closed_hash_double;twitter_data;24821;username;5000;0.0014695
closed_hash_quadratic;twitter_data;24821;username;5000;0.0012041
open_hash;twitter_data;24821;username;5000;0.0010161
STL_map;twitter_data;24821;username;5000;0.0006358
closed_hash_linear;twitter_data;24821;username;7500;0.0019088
closed_hash_double;twitter_data;24821;username;7500;0.0021773
closed_hash_quadratic;twitter_data;24821;username;7500;0.0018772
open_hash;twitter_data;24821;username;7500;0.001739
STL_map;twitter_data;24821;username;7500;0.0010832
closed_hash_linear;twitter_data;24821;username;10000;0.0027125
closed_hash_double;twitter_data;24821;username;10000;0.0030394
closed_hash_quadratic;twitter_data;24821;username;10000;0.0026242
open_hash;twitter_data;24821;username;10000;0.0019827
STL_map;twitter_data;24821;username;10000;0.0012594
closed_hash_linear;twitter_data;24821;username;12500;0.0036328
closed_hash_double;twitter_data;24821;username;12500;0.0040078
closed_hash_quadratic;twitter_data;24821;username;12500;0.0035031
open_hash;twitter_data;24821;username;12500;0.0024701
STL_map;twitter_data;24821;username;12500;0.001536
closed_hash_linear;twitter_data;24821;username;15000;0.004854
closed_hash_double;twitter_data;24821;username;15000;0.0051469
closed_hash_quadratic;twitter_data;24821;username;15000;0.0044877
open_hash;twitter_data;24821;username;15000;0.0029372
STL_map;twitter_data;24821;username;15000;0.0018224
closed_hash_linear;twitter_data;24821;username;17500;0.0066488
closed_hash_double;twitter_data;24821;username;17500;0.0067724
closed_hash_quadratic;twitter_data;24821;username;17500;0.005773
open_hash;twitter_data;24821;username;17500;0.0033728
STL_map;twitter_data;24821;username;17500;0.0022189
closed_hash_linear;twitter_data;24821;username;20000;0.0099981
closed_hash_double;twitter_data;24821;username;20000;0.0086188
closed_hash_quadratic;twitter_data;24821;username;20000;0.0074645
open_hash;twitter_data;24821;username;20000;0.0038588
STL_map;twitter_data;24821;username;20000;0.002388
closed_hash_linear;twitter_data;24821;username;2500;0.0005703
closed_hash_double;twitter_data;24821;username;2500;0.0006892
closed_hash_quadratic;twitter_data;24821;username;2500;0.0005776
open_hash;twitter_data;24821;username;2500;0.0005095
STL_map;twitter_data;24821;username;2500;0.0003175
closed_hash_linear;twitter_data;24821;username;5000;0.0012149
closed_hash_double;twitter_data;24821;username;5000;0.0015423
closed_hash_quadratic;twitter_data;24821;username;5000;0.0012182
open_hash;twitter_data;24821;username;5000;0.0010078
STL_map;twitter_data;24821;username;5000;0.0006239
closed_hash_linear;twitter_data;24821;username;7500;0.0020646
closed_hash_double;twitter_data;24821;username;7500;0.002222
closed_hash_quadratic;twitter_data;24821;username;7500;0.0019093
open_hash;twitter_data;24821;username;7500;0.0015171
STL_map;twitter_data;24821;username;7500;0.0009476
closed_hash_linear;twitter_data;24821;username;10000;0.0027119
closed_hash_double;twitter_data;24821;username;10000;0.0030774
closed_hash_quadratic;twitter_data;24821;username;10000;0.002677
open_hash;twitter_data;24821;username;10000;0.0019656
STL_map;twitter_data;24821;username;10000;0.0012867
closed_hash_linear;twitter_data;24821;username;12500;0.0036384
closed_hash_double;twitter_data;24821;username;12500;0.0040231
closed_hash_quadratic;twitter_data;24821;username;12500;0.0034695
open_hash;twitter_data;24821;username;12500;0.002498
STL_map;twitter_data;24821;username;12500;0.0015537
closed_hash_linear;twitter_data;24821;username;15000;0.0049416
closed_hash_double;twitter_data;24821;username;15000;0.0051451
closed_hash_quadratic;twitter_data;24821;username;15000;0.0045481
open_hash;twitter_data;24821;username;15000;0.0028846
STL_map;twitter_data;24821;username;15000;0.001838
closed_hash_linear;twitter_data;24821;username;17500;0.0067075
closed_hash_double;twitter_data;24821;username;17500;0.006687
closed_hash_quadratic;twitter_data;24821;username;17500;0.0058262
open_hash;twitter_data;24821;username;17500;0.0033332
STL_map;twitter_data;24821;username;17500;0.002107
closed_hash_linear;twitter_data;24821;username;20000;0.0099659
closed_hash_double;twitter_data;24821;username;20000;0.0085465
closed_hash_quadratic;twitter_data;24821;username;20000;0.0074594
open_hash;twitter_data;24821;username;20000;0.0037924
STL_map;twitter_data;24821;username;20000;0.0023768
closed_hash_linear;twitter_data;24821;username;2500;0.0005754
closed_hash_double;twitter_data;24821;username;2500;0.0006999
closed_hash_quadratic;twitter_data;24821;username;2500;0.0005829
open_hash;twitter_data;24821;username;2500;0.0005085
STL_map;twitter_data;24821;username;2500;0.0003224
closed_hash_linear;twitter_data;24821;username;5000;0.0012054
closed_hash_double;twitter_data;24821;username;5000;0.0014295
closed_hash_quadratic;twitter_data;24821;username;5000;0.0012815
open_hash;twitter_data;24821;username;5000;0.0012309
STL_map;twitter_data;24821;username;5000;0.0006365
closed_hash_linear;twitter_data;24821;username;7500;0.0019063
closed_hash_double;twitter_data;24821;username;7500;0.0021768
closed_hash_quadratic;twitter_data;24821;username;7500;0.0018719
open_hash;twitter_data;24821;username;7500;0.0014994
STL_map;twitter_data;24821;username;7500;0.0009452
closed_hash_linear;twitter_data;24821;username;10000;0.002757
closed_hash_double;twitter_data;24821;username;10000;0.003046
closed_hash_quadratic;twitter_data;24821;username;10000;0.0026341
open_hash;twitter_data;24821;username;10000;0.0032251
STL_map;twitter_data;24821;username;10000;0.0012352
closed_hash_linear;twitter_data;24821;username;12500;0.0036465
closed_hash_double;twitter_data;24821;username;12500;0.0040344
closed_hash_quadratic;twitter_data;24821;username;12500;0.0034934
open_hash;twitter_data;24821;username;12500;0.0024225
STL_map;twitter_data;24821;username;12500;0.0015354
closed_hash_linear;twitter_data;24821;username;15000;0.0048191
closed_hash_double;twitter_data;24821;username;15000;0.0053303
closed_hash_quadratic;twitter_data;24821;username;15000;0.0045253
open_hash;twitter_data;24821;username;15000;0.0029522
STL_map;twitter_data;24821;username;15000;0.0018186
closed_hash_linear;twitter_data;24821;username;17500;0.0066905
closed_hash_double;twitter_data;24821;username;17500;0.0066562
closed_hash_quadratic;twitter_data;24821;username;17500;0.0057855
open_hash;twitter_data;24821;username;17500;0.0038638
STL_map;twitter_data;24821;username;17500;0.0021001
closed_hash_linear;twitter_data;24821;username;20000;0.0097767
closed_hash_double;twitter_data;24821;username;20000;0.0084977
closed_hash_quadratic;twitter_data;24821;username;20000;0.0079395
open_hash;twitter_data;24821;username;20000;0.0055357
STL_map;twitter_data;24821;username;20000;0.002554
closed_hash_linear;twitter_data;24821;username;2500;0.0006148
closed_hash_double;twitter_data;24821;username;2500;0.0007071
closed_hash_quadratic;twitter_data;24821;username;2500;0.0005935
open_hash;twitter_data;24821;username;2500;0.0006049
STL_map;twitter_data;24821;username;2500;0.0003216
closed_hash_linear;twitter_data;24821;username;5000;0.0012176
closed_hash_double;twitter_data;24821;username;5000;0.001419
closed_hash_quadratic;twitter_data;24821;username;5000;0.0011989
