tipoTabla;sizeTabla;tipoClave;numElementos;tiempo
STL_map;24821;user_id;15000;0.0047497
closed_hash_linear;24821;user_id;17500;0.0060215
closed_hash_double;24821;user_id;17500;0.0055963
closed_hash_quadratic;24821;user_id;17500;0.0054964
open_hash;24821;user_id;17500;0.0064063
STL_map;24821;user_id;17500;0.0058458
closed_hash_linear;24821;user_id;20000;0.0080615
closed_hash_double;24821;user_id;20000;0.0069503
closed_hash_quadratic;24821;user_id;20000;0.0069543
open_hash;24821;user_id;20000;0.0072195
STL_map;24821;user_id;20000;0.0065085
closed_hash_linear;24821;user_id;2500;0.0006351
closed_hash_double;24821;user_id;2500;0.0006275
closed_hash_quadratic;24821;user_id;2500;0.0006259
open_hash;24821;user_id;2500;0.0013295
STL_map;24821;user_id;2500;0.000719
closed_hash_linear;24821;user_id;5000;0.0020154
closed_hash_double;24821;user_id;5000;0.0013086
closed_hash_quadratic;24821;user_id;5000;0.0012512
open_hash;24821;user_id;5000;0.001641
STL_map;24821;user_id;5000;0.0014113
closed_hash_linear;24821;user_id;7500;0.002168
closed_hash_double;24821;user_id;7500;0.0032937
closed_hash_quadratic;24821;user_id;7500;0.0021702
open_hash;24821;user_id;7500;0.0025974
STL_map;24821;user_id;7500;0.0023178
closed_hash_linear;24821;user_id;10000;0.0031069
closed_hash_double;24821;user_id;10000;0.0031795
closed_hash_quadratic;24821;user_id;10000;0.0031408
open_hash;24821;user_id;10000;0.0036221
STL_map;24821;user_id;10000;0.0032081
closed_hash_linear;24821;user_id;12500;0.0036646
closed_hash_double;24821;user_id;12500;0.0036223
closed_hash_quadratic;24821;user_id;12500;0.0035418
open_hash;24821;user_id;12500;0.0043551
STL_map;24821;user_id;12500;0.003945
closed_hash_linear;24821;user_id;15000;0.0045642
closed_hash_double;24821;user_id;15000;0.0045971
closed_hash_quadratic;24821;user_id;15000;0.0044768
open_hash;24821;user_id;15000;0.0052698
STL_map;24821;user_id;15000;0.0048157
closed_hash_linear;24821;user_id;17500;0.0058865
closed_hash_double;24821;user_id;17500;0.0055674
closed_hash_quadratic;24821;user_id;17500;0.0054495
open_hash;24821;user_id;17500;0.0061373
STL_map;24821;user_id;17500;0.0056697
closed_hash_linear;24821;user_id;20000;0.0081467
closed_hash_double;24821;user_id;20000;0.0069585
closed_hash_quadratic;24821;user_id;20000;0.0069366
open_hash;24821;user_id;20000;0.0071321
STL_map;24821;user_id;20000;0.0065991
closed_hash_linear;24821;user_id;2500;0.0006231
closed_hash_double;24821;user_id;2500;0.0006391
closed_hash_quadratic;24821;user_id;2500;0.0006316
open_hash;24821;user_id;2500;0.0008298
STL_map;24821;user_id;2500;0.0007402
closed_hash_linear;24821;user_id;5000;0.0012545
closed_hash_double;24821;user_id;5000;0.0012835
closed_hash_quadratic;24821;user_id;5000;0.0012356
open_hash;24821;user_id;5000;0.0015915
STL_map;24821;user_id;5000;0.0014533
closed_hash_linear;24821;user_id;7500;0.0019
closed_hash_double;24821;user_id;7500;0.0019379
closed_hash_quadratic;24821;user_id;7500;0.001934
open_hash;24821;user_id;7500;0.0025477
STL_map;24821;user_id;7500;0.0022118
closed_hash_linear;24821;user_id;10000;0.0027355
closed_hash_double;24821;user_id;10000;0.0028089
closed_hash_quadratic;24821;user_id;10000;0.0027086
open_hash;24821;user_id;10000;0.0035424
STL_map;24821;user_id;10000;0.0031306
closed_hash_linear;24821;user_id;12500;0.0036125
closed_hash_double;24821;user_id;12500;0.0035906
closed_hash_quadratic;24821;user_id;12500;0.0035825
open_hash;24821;user_id;12500;0.0044274
STL_map;24821;user_id;12500;0.0039173
closed_hash_linear;24821;user_id;15000;0.0046084
closed_hash_double;24821;user_id;15000;0.0044871
closed_hash_quadratic;24821;user_id;15000;0.0044571
open_hash;24821;user_id;15000;0.0052836
STL_map;24821;user_id;15000;0.0048603
closed_hash_linear;24821;user_id;17500;0.0058907
closed_hash_double;24821;user_id;17500;0.0056094
closed_hash_quadratic;24821;user_id;17500;0.0056029
open_hash;24821;user_id;17500;0.0061559
STL_map;24821;user_id;17500;0.0055327
closed_hash_linear;24821;user_id;20000;0.008033
closed_hash_double;24821;user_id;20000;0.0069336
closed_hash_quadratic;24821;user_id;20000;0.0069249
open_hash;24821;user_id;20000;0.0072563
STL_map;24821;user_id;20000;0.0065774
closed_hash_linear;24821;user_id;2500;0.000632
closed_hash_double;24821;user_id;2500;0.0006281
closed_hash_quadratic;24821;user_id;2500;0.0006234
open_hash;24821;user_id;2500;0.0008301
STL_map;24821;user_id;2500;0.0007169
closed_hash_linear;24821;user_id;5000;0.001261
closed_hash_double;24821;user_id;5000;0.0012746
closed_hash_quadratic;24821;user_id;5000;0.0012527
open_hash;24821;user_id;5000;0.0016349
STL_map;24821;user_id;5000;0.0014227
closed_hash_linear;24821;user_id;7500;0.0019006
closed_hash_double;24821;user_id;7500;0.001924
closed_hash_quadratic;24821;user_id;7500;0.0018916
open_hash;24821;user_id;7500;0.0026413
STL_map;24821;user_id;7500;0.0022617
closed_hash_linear;24821;user_id;10000;0.0027485
closed_hash_double;24821;user_id;10000;0.0028101
closed_hash_quadratic;24821;user_id;10000;0.0027151
open_hash;24821;user_id;10000;0.0036002
STL_map;24821;user_id;10000;0.0032833
closed_hash_linear;24821;user_id;12500;0.0038917
closed_hash_double;24821;user_id;12500;0.0035973
closed_hash_quadratic;24821;user_id;12500;0.0040038
open_hash;24821;user_id;12500;0.004678
STL_map;24821;user_id;12500;0.0039251
closed_hash_linear;24821;user_id;15000;0.0047189
closed_hash_double;24821;user_id;15000;0.0044839
closed_hash_quadratic;24821;user_id;15000;0.0046164
open_hash;24821;user_id;15000;0.0052533
STL_map;24821;user_id;15000;0.0048589
closed_hash_linear;24821;user_id;17500;0.0059409
closed_hash_double;24821;user_id;17500;0.0056287
closed_hash_quadratic;24821;user_id;17500;0.005523
open_hash;24821;user_id;17500;0.0061707
STL_map;24821;user_id;17500;0.0057421
closed_hash_linear;24821;user_id;20000;0.0081019
closed_hash_double;24821;user_id;20000;0.0070122
closed_hash_quadratic;24821;user_id;20000;0.0072796
open_hash;24821;user_id;20000;0.007212
STL_map;24821;user_id;20000;0.0066628
closed_hash_linear;24821;user_id;2500;0.0006635
closed_hash_double;24821;user_id;2500;0.0006361
closed_hash_quadratic;24821;user_id;2500;0.0006083
open_hash;24821;user_id;2500;0.0008964
STL_map;24821;user_id;2500;0.0007372
closed_hash_linear;24821;user_id;5000;0.0013192
closed_hash_double;24821;user_id;5000;0.0013019
closed_hash_quadratic;24821;user_id;5000;0.0012357
open_hash;24821;user_id;5000;0.0015742
STL_map;24821;user_id;5000;0.0014129
closed_hash_linear;24821;user_id;7500;0.0019141
closed_hash_double;24821;user_id;7500;0.0019165
closed_hash_quadratic;24821;user_id;7500;0.0019044
open_hash;24821;user_id;7500;0.0025428
STL_map;24821;user_id;7500;0.0022371
closed_hash_linear;24821;user_id;10000;0.0027673
closed_hash_double;24821;user_id;10000;0.0029435
closed_hash_quadratic;24821;user_id;10000;0.0026959
open_hash;24821;user_id;10000;0.003554
STL_map;24821;user_id;10000;0.0031193
closed_hash_linear;24821;user_id;12500;0.0036178
closed_hash_double;24821;user_id;12500;0.0036065
closed_hash_quadratic;24821;user_id;12500;0.0035447
open_hash;24821;user_id;12500;0.0044437
STL_map;24821;user_id;12500;0.0039554
closed_hash_linear;24821;user_id;15000;0.0047012
closed_hash_double;24821;user_id;15000;0.0047055
closed_hash_quadratic;24821;user_id;15000;0.0045373
open_hash;24821;user_id;15000;0.005449
STL_map;24821;user_id;15000;0.0048238
closed_hash_linear;24821;user_id;17500;0.0059024
closed_hash_double;24821;user_id;17500;0.00556
closed_hash_quadratic;24821;user_id;17500;0.0055528
open_hash;24821;user_id;17500;0.0060526
STL_map;24821;user_id;17500;0.0056132
closed_hash_linear;24821;user_id;20000;0.0081769
closed_hash_double;24821;user_id;20000;0.0070153
closed_hash_quadratic;24821;user_id;20000;0.0069375
open_hash;24821;user_id;20000;0.0071296
STL_map;24821;user_id;20000;0.0064348
closed_hash_linear;24821;user_id;2500;0.0006171
closed_hash_double;24821;user_id;2500;0.000634
closed_hash_quadratic;24821;user_id;2500;0.0006207
open_hash;24821;user_id;2500;0.000807
STL_map;24821;user_id;2500;0.0007323
closed_hash_linear;24821;user_id;5000;0.0014742
closed_hash_double;24821;user_id;5000;0.0015033
closed_hash_quadratic;24821;user_id;5000;0.0013432
open_hash;24821;user_id;5000;0.0016264
STL_map;24821;user_id;5000;0.0014189
closed_hash_linear;24821;user_id;7500;0.002191
closed_hash_double;24821;user_id;7500;0.0021757
closed_hash_quadratic;24821;user_id;7500;0.0019042
open_hash;24821;user_id;7500;0.0026264
STL_map;24821;user_id;7500;0.0023009
closed_hash_linear;24821;user_id;10000;0.0027463
closed_hash_double;24821;user_id;10000;0.0027866
closed_hash_quadratic;24821;user_id;10000;0.002793
open_hash;24821;user_id;10000;0.003495
STL_map;24821;user_id;10000;0.0033267
closed_hash_linear;24821;user_id;12500;0.0040195
closed_hash_double;24821;user_id;12500;0.0036282
closed_hash_quadratic;24821;user_id;12500;0.0039789
open_hash;24821;user_id;12500;0.0043608
STL_map;24821;user_id;12500;0.0040753
closed_hash_linear;24821;user_id;15000;0.0046065
closed_hash_double;24821;user_id;15000;0.0045041
closed_hash_quadratic;24821;user_id;15000;0.0046498
open_hash;24821;user_id;15000;0.0055329
STL_map;24821;user_id;15000;0.004916
closed_hash_linear;24821;user_id;17500;0.0064167
closed_hash_double;24821;user_id;17500;0.0055346
closed_hash_quadratic;24821;user_id;17500;0.0054965
open_hash;24821;user_id;17500;0.0062561
STL_map;24821;user_id;17500;0.0057
closed_hash_linear;24821;user_id;20000;0.0081213
closed_hash_double;24821;user_id;20000;0.0070683
closed_hash_quadratic;24821;user_id;20000;0.0069576
open_hash;24821;user_id;20000;0.0073624
STL_map;24821;user_id;20000;0.0064486
closed_hash_linear;24821;user_id;2500;0.0006097
closed_hash_double;24821;user_id;2500;0.0006424
closed_hash_quadratic;24821;user_id;2500;0.0006266
open_hash;24821;user_id;2500;0.000798
STL_map;24821;user_id;2500;0.0007187
closed_hash_linear;24821;user_id;5000;0.0012523
closed_hash_double;24821;user_id;5000;0.0012865
closed_hash_quadratic;24821;user_id;5000;0.0012411
open_hash;24821;user_id;5000;0.0015896
STL_map;24821;user_id;5000;0.0015878
closed_hash_linear;24821;user_id;7500;0.0018926
closed_hash_double;24821;user_id;7500;0.0018918
closed_hash_quadratic;24821;user_id;7500;0.0019011
open_hash;24821;user_id;7500;0.0025107
STL_map;24821;user_id;7500;0.0023114
closed_hash_linear;24821;user_id;10000;0.0027196
closed_hash_double;24821;user_id;10000;0.0030526
closed_hash_quadratic;24821;user_id;10000;0.0027866
open_hash;24821;user_id;10000;0.0035238
STL_map;24821;user_id;10000;0.0031748
closed_hash_linear;24821;user_id;12500;0.0036325
closed_hash_double;24821;user_id;12500;0.0035881
closed_hash_quadratic;24821;user_id;12500;0.0035913
open_hash;24821;user_id;12500;0.0044831
STL_map;24821;user_id;12500;0.0040697
closed_hash_linear;24821;user_id;15000;0.0046734
closed_hash_double;24821;user_id;15000;0.0046565
closed_hash_quadratic;24821;user_id;15000;0.0046229
open_hash;24821;user_id;15000;0.0053673
STL_map;24821;user_id;15000;0.0048419
closed_hash_linear;24821;user_id;17500;0.0059257
closed_hash_double;24821;user_id;17500;0.0055692
closed_hash_quadratic;24821;user_id;17500;0.0055261
open_hash;24821;user_id;17500;0.006593
STL_map;24821;user_id;17500;0.0060371
closed_hash_linear;24821;user_id;20000;0.0082221
closed_hash_double;24821;user_id;20000;0.0070403
closed_hash_quadratic;24821;user_id;20000;0.0068991
open_hash;24821;user_id;20000;0.0070012
STL_map;24821;user_id;20000;0.0065337
closed_hash_linear;24821;user_id;2500;0.0006185
closed_hash_double;24821;user_id;2500;0.0006318
closed_hash_quadratic;24821;user_id;2500;0.0006299
open_hash;24821;user_id;2500;0.0008241
STL_map;24821;user_id;2500;0.0007422
closed_hash_linear;24821;user_id;5000;0.0012734
closed_hash_double;24821;user_id;5000;0.0012612
closed_hash_quadratic;24821;user_id;5000;0.0012674
open_hash;24821;user_id;5000;0.0016312
STL_map;24821;user_id;5000;0.001444
closed_hash_linear;24821;user_id;7500;0.0018749
closed_hash_double;24821;user_id;7500;0.0019105
closed_hash_quadratic;24821;user_id;7500;0.0018929
open_hash;24821;user_id;7500;0.0026032
STL_map;24821;user_id;7500;0.0022165
closed_hash_linear;24821;user_id;10000;0.0027801
closed_hash_double;24821;user_id;10000;0.0027469
closed_hash_quadratic;24821;user_id;10000;0.0026979
open_hash;24821;user_id;10000;0.0034886
STL_map;24821;user_id;10000;0.0030968
closed_hash_linear;24821;user_id;12500;0.0036015
closed_hash_double;24821;user_id;12500;0.0036535
closed_hash_quadratic;24821;user_id;12500;0.0035385
open_hash;24821;user_id;12500;0.0044305
STL_map;24821;user_id;12500;0.0039197
closed_hash_linear;24821;user_id;15000;0.0046671
closed_hash_double;24821;user_id;15000;0.0049218
closed_hash_quadratic;24821;user_id;15000;0.004446
open_hash;24821;user_id;15000;0.0052494
STL_map;24821;user_id;15000;0.0047051
closed_hash_linear;24821;user_id;17500;0.0060197
closed_hash_double;24821;user_id;17500;0.0055884
closed_hash_quadratic;24821;user_id;17500;0.0055046
open_hash;24821;user_id;17500;0.0063289
STL_map;24821;user_id;17500;0.0057597
closed_hash_linear;24821;user_id;20000;0.0081525
closed_hash_double;24821;user_id;20000;0.0068756
closed_hash_quadratic;24821;user_id;20000;0.0069509
open_hash;24821;user_id;20000;0.0073531
STL_map;24821;user_id;20000;0.0065028
closed_hash_linear;24821;user_id;2500;0.0006134
closed_hash_double;24821;user_id;2500;0.0006297
closed_hash_quadratic;24821;user_id;2500;0.0006363
open_hash;24821;user_id;2500;0.0008733
STL_map;24821;user_id;2500;0.0007412
closed_hash_linear;24821;user_id;5000;0.0014437
closed_hash_double;24821;user_id;5000;0.0015014
closed_hash_quadratic;24821;user_id;5000;0.0014961
open_hash;24821;user_id;5000;0.0016298
STL_map;24821;user_id;5000;0.00146
closed_hash_linear;24821;user_id;7500;0.0019093
closed_hash_double;24821;user_id;7500;0.0019414
closed_hash_quadratic;24821;user_id;7500;0.0018804
open_hash;24821;user_id;7500;0.0025436
STL_map;24821;user_id;7500;0.0022583
closed_hash_linear;24821;user_id;10000;0.0027417
closed_hash_double;24821;user_id;10000;0.0027625
closed_hash_quadratic;24821;user_id;10000;0.0027443
open_hash;24821;user_id;10000;0.0035103
STL_map;24821;user_id;10000;0.0031497
closed_hash_linear;24821;user_id;12500;0.0036334
closed_hash_double;24821;user_id;12500;0.0036398
closed_hash_quadratic;24821;user_id;12500;0.0035762
open_hash;24821;user_id;12500;0.0045359
STL_map;24821;user_id;12500;0.0040917
closed_hash_linear;24821;user_id;15000;0.0045559
closed_hash_double;24821;user_id;15000;0.0045094
closed_hash_quadratic;24821;user_id;15000;0.0044351
open_hash;24821;user_id;15000;0.0054688
STL_map;24821;user_id;15000;0.0048046
closed_hash_linear;24821;user_id;17500;0.0060098
closed_hash_double;24821;user_id;17500;0.00574
closed_hash_quadratic;24821;user_id;17500;0.0056192
open_hash;24821;user_id;17500;0.0062683
STL_map;24821;user_id;17500;0.0057068
closed_hash_linear;24821;user_id;20000;0.0094262
closed_hash_double;24821;user_id;20000;0.009282
closed_hash_quadratic;24821;user_id;20000;0.0069251
open_hash;24821;user_id;20000;0.0073546
STL_map;24821;user_id;20000;0.0065091
closed_hash_linear;24821;user_id;2500;0.0006162
closed_hash_double;24821;user_id;2500;0.0006334
closed_hash_quadratic;24821;user_id;2500;0.0006263
open_hash;24821;user_id;2500;0.0008311
STL_map;24821;user_id;2500;0.000732
closed_hash_linear;24821;user_id;5000;0.0012658
closed_hash_double;24821;user_id;5000;0.0014489
closed_hash_quadratic;24821;user_id;5000;0.0014076
open_hash;24821;user_id;5000;0.0016208
STL_map;24821;user_id;5000;0.0014964
closed_hash_linear;24821;user_id;7500;0.0022104
closed_hash_double;24821;user_id;7500;0.0022745
closed_hash_quadratic;24821;user_id;7500;0.0021876
open_hash;24821;user_id;7500;0.0026813
STL_map;24821;user_id;7500;0.0022439
closed_hash_linear;24821;user_id;10000;0.0031717
closed_hash_double;24821;user_id;10000;0.0028153
closed_hash_quadratic;24821;user_id;10000;0.0027176
open_hash;24821;user_id;10000;0.0036886
STL_map;24821;user_id;10000;0.003148
closed_hash_linear;24821;user_id;12500;0.0036453
closed_hash_double;24821;user_id;12500;0.0036419
closed_hash_quadratic;24821;user_id;12500;0.0035911
open_hash;24821;user_id;12500;0.0043786
STL_map;24821;user_id;12500;0.0039356
closed_hash_linear;24821;user_id;15000;0.0047784
closed_hash_double;24821;user_id;15000;0.0045515
closed_hash_quadratic;24821;user_id;15000;0.00448
open_hash;24821;user_id;15000;0.005256
STL_map;24821;user_id;15000;0.0047172
closed_hash_linear;24821;user_id;17500;0.0063702
closed_hash_double;24821;user_id;17500;0.0093683
closed_hash_quadratic;24821;user_id;17500;0.0058855
open_hash;24821;user_id;17500;0.0064364
STL_map;24821;user_id;17500;0.0055639
closed_hash_linear;24821;user_id;20000;0.0080504
closed_hash_double;24821;user_id;20000;0.0070029
closed_hash_quadratic;24821;user_id;20000;0.0070425
open_hash;24821;user_id;20000;0.007217
STL_map;24821;user_id;20000;0.0065509
closed_hash_linear;24821;user_id;2500;0.0006164
closed_hash_double;24821;user_id;2500;0.0006423
closed_hash_quadratic;24821;user_id;2500;0.0006199
open_hash;24821;user_id;2500;0.0008014
STL_map;24821;user_id;2500;0.0007197
closed_hash_linear;24821;user_id;5000;0.0013667
closed_hash_double;24821;user_id;5000;0.0014803
closed_hash_quadratic;24821;user_id;5000;0.0014194
open_hash;24821;user_id;5000;0.0016121
STL_map;24821;user_id;5000;0.0014197
closed_hash_linear;24821;user_id;7500;0.002283
closed_hash_double;24821;user_id;7500;0.0019074
closed_hash_quadratic;24821;user_id;7500;0.0018677
open_hash;24821;user_id;7500;0.0025682
STL_map;24821;user_id;7500;0.0022488
closed_hash_linear;24821;user_id;10000;0.0027658
closed_hash_double;24821;user_id;10000;0.0027574
closed_hash_quadratic;24821;user_id;10000;0.002703
open_hash;24821;user_id;10000;0.0036096
STL_map;24821;user_id;10000;0.0037403
closed_hash_linear;24821;user_id;12500;0.0036618
closed_hash_double;24821;user_id;12500;0.003691
closed_hash_quadratic;24821;user_id;12500;0.0035222
open_hash;24821;user_id;12500;0.004403
STL_map;24821;user_id;12500;0.0039106
closed_hash_linear;24821;user_id;15000;0.0045618
closed_hash_double;24821;user_id;15000;0.0045321
closed_hash_quadratic;24821;user_id;15000;0.0044948
open_hash;24821;user_id;15000;0.0052806
STL_map;24821;user_id;15000;0.0047992
closed_hash_linear;24821;user_id;17500;0.0058806
closed_hash_double;24821;user_id;17500;0.0055756
closed_hash_quadratic;24821;user_id;17500;0.0055136
open_hash;24821;user_id;17500;0.0062389
STL_map;24821;user_id;17500;0.0056456
closed_hash_linear;24821;user_id;20000;0.0083746
closed_hash_double;24821;user_id;20000;0.007074
closed_hash_quadratic;24821;user_id;20000;0.0069037
open_hash;24821;user_id;20000;0.007235
STL_map;24821;user_id;20000;0.006583
closed_hash_linear;24821;user_id;2500;0.0006619
closed_hash_double;24821;user_id;2500;0.0006314
closed_hash_quadratic;24821;user_id;2500;0.0006289
open_hash;24821;user_id;2500;0.0008479
STL_map;24821;user_id;2500;0.0007526
closed_hash_linear;24821;user_id;5000;0.0012397
closed_hash_double;24821;user_id;5000;0.0012784
closed_hash_quadratic;24821;user_id;5000;0.0012409
open_hash;24821;user_id;5000;0.0015909
STL_map;24821;user_id;5000;0.001406
closed_hash_linear;24821;user_id;7500;0.001878
closed_hash_double;24821;user_id;7500;0.0019599
closed_hash_quadratic;24821;user_id;7500;0.0018665
open_hash;24821;user_id;7500;0.0025276
STL_map;24821;user_id;7500;0.0022361
closed_hash_linear;24821;user_id;10000;0.0027313
closed_hash_double;24821;user_id;10000;0.0027678
closed_hash_quadratic;24821;user_id;10000;0.0027714
open_hash;24821;user_id;10000;0.0035292
STL_map;24821;user_id;10000;0.0031085
closed_hash_linear;24821;user_id;12500;0.003615
closed_hash_double;24821;user_id;12500;0.0035813
closed_hash_quadratic;24821;user_id;12500;0.003569
open_hash;24821;user_id;12500;0.004387
STL_map;24821;user_id;12500;0.0039399
closed_hash_linear;24821;user_id;15000;0.0046775
closed_hash_double;24821;user_id;15000;0.0045675
closed_hash_quadratic;24821;user_id;15000;0.0045429
open_hash;24821;user_id;15000;0.0053927
STL_map;24821;user_id;15000;0.0048667
closed_hash_linear;24821;user_id;17500;0.0059582
closed_hash_double;24821;user_id;17500;0.0058677
closed_hash_quadratic;24821;user_id;17500;0.0055016
open_hash;24821;user_id;17500;0.0063513
STL_map;24821;user_id;17500;0.005598
closed_hash_linear;24821;user_id;20000;0.0081204
closed_hash_double;24821;user_id;20000;0.0070199
closed_hash_quadratic;24821;user_id;20000;0.0069351
open_hash;24821;user_id;20000;0.0070966
STL_map;24821;user_id;20000;0.0064705
closed_hash_linear;24821;user_id;2500;0.0006174
closed_hash_double;24821;user_id;2500;0.000809
closed_hash_quadratic;24821;user_id;2500;0.0006677
open_hash;24821;user_id;2500;0.0008058
STL_map;24821;user_id;2500;0.0007549
closed_hash_linear;24821;user_id;5000;0.001439
closed_hash_double;24821;user_id;5000;0.0012804
closed_hash_quadratic;24821;user_id;5000;0.0012592
open_hash;24821;user_id;5000;0.0016144
STL_map;24821;user_id;5000;0.0014131
closed_hash_linear;24821;user_id;7500;0.0018823
closed_hash_double;24821;user_id;7500;0.0020346
closed_hash_quadratic;24821;user_id;7500;0.0018624
open_hash;24821;user_id;7500;0.0026024
STL_map;24821;user_id;7500;0.0023201
closed_hash_linear;24821;user_id;10000;0.002746
closed_hash_double;24821;user_id;10000;0.002748
closed_hash_quadratic;24821;user_id;10000;0.0027537
open_hash;24821;user_id;10000;0.0038775
STL_map;24821;user_id;10000;0.0031113
closed_hash_linear;24821;user_id;12500;0.0035621
closed_hash_double;24821;user_id;12500;0.0036339
closed_hash_quadratic;24821;user_id;12500;0.0036775
open_hash;24821;user_id;12500;0.0043613
STL_map;24821;user_id;12500;0.0039893
closed_hash_linear;24821;user_id;15000;0.0046852
closed_hash_double;24821;user_id;15000;0.0045015
closed_hash_quadratic;24821;user_id;15000;0.0044581
open_hash;24821;user_id;15000;0.0052411
STL_map;24821;user_id;15000;0.0047633
closed_hash_linear;24821;user_id;17500;0.0058623
closed_hash_double;24821;user_id;17500;0.0056175
closed_hash_quadratic;24821;user_id;17500;0.0056088
open_hash;24821;user_id;17500;0.0061557
STL_map;24821;user_id;17500;0.0056753
closed_hash_linear;24821;user_id;20000;0.0084133
closed_hash_double;24821;user_id;20000;0.0070314
closed_hash_quadratic;24821;user_id;20000;0.0069051
open_hash;24821;user_id;20000;0.0072458
STL_map;24821;user_id;20000;0.0064575
closed_hash_linear;24821;user_id;2500;0.0006233
closed_hash_double;24821;user_id;2500;0.0006864
closed_hash_quadratic;24821;user_id;2500;0.0006408
open_hash;24821;user_id;2500;0.0008324
STL_map;24821;user_id;2500;0.0007319
closed_hash_linear;24821;user_id;5000;0.0015139
closed_hash_double;24821;user_id;5000;0.0015323
closed_hash_quadratic;24821;user_id;5000;0.0014363
open_hash;24821;user_id;5000;0.0016432
STL_map;24821;user_id;5000;0.0014117
closed_hash_linear;24821;user_id;7500;0.0022306
closed_hash_double;24821;user_id;7500;0.0019445
closed_hash_quadratic;24821;user_id;7500;0.0021657
open_hash;24821;user_id;7500;0.0025868
STL_map;24821;user_id;7500;0.0022954
closed_hash_linear;24821;user_id;10000;0.003149
closed_hash_double;24821;user_id;10000;0.0027582
closed_hash_quadratic;24821;user_id;10000;0.0027175
open_hash;24821;user_id;10000;0.0035486
STL_map;24821;user_id;10000;0.0031252
closed_hash_linear;24821;user_id;12500;0.0036067
closed_hash_double;24821;user_id;12500;0.0036368
closed_hash_quadratic;24821;user_id;12500;0.0039399
open_hash;24821;user_id;12500;0.0044465
STL_map;24821;user_id;12500;0.004059
closed_hash_linear;24821;user_id;15000;0.0046822
closed_hash_double;24821;user_id;15000;0.0045902
closed_hash_quadratic;24821;user_id;15000;0.0048962
open_hash;24821;user_id;15000;0.0056847
STL_map;24821;user_id;15000;0.0049523
closed_hash_linear;24821;user_id;17500;0.006368
closed_hash_double;24821;user_id;17500;0.0056156
closed_hash_quadratic;24821;user_id;17500;0.0055955
open_hash;24821;user_id;17500;0.0063641
STL_map;24821;user_id;17500;0.005568
closed_hash_linear;24821;user_id;20000;0.0081494
closed_hash_double;24821;user_id;20000;0.0073608
closed_hash_quadratic;24821;user_id;20000;0.0069543
open_hash;24821;user_id;20000;0.0071506
STL_map;24821;user_id;20000;0.0064694
closed_hash_linear;24821;user_id;2500;0.0006315
closed_hash_double;24821;user_id;2500;0.0006299
closed_hash_quadratic;24821;user_id;2500;0.0006186
open_hash;24821;user_id;2500;0.0008109
STL_map;24821;user_id;2500;0.0007229
closed_hash_linear;24821;user_id;5000;0.0012582
closed_hash_double;24821;user_id;5000;0.0016105
closed_hash_quadratic;24821;user_id;5000;0.0014704
open_hash;24821;user_id;5000;0.0016299
STL_map;24821;user_id;5000;0.0014287
closed_hash_linear;24821;user_id;7500;0.0021771
closed_hash_double;24821;user_id;7500;0.0022206
closed_hash_quadratic;24821;user_id;7500;0.0021644
open_hash;24821;user_id;7500;0.0026357
STL_map;24821;user_id;7500;0.0024428
closed_hash_linear;24821;user_id;10000;0.0027245
closed_hash_double;24821;user_id;10000;0.0027187
closed_hash_quadratic;24821;user_id;10000;0.0027324
open_hash;24821;user_id;10000;0.0034876
STL_map;24821;user_id;10000;0.0031226
closed_hash_linear;24821;user_id;12500;0.0035948
closed_hash_double;24821;user_id;12500;0.0036118
closed_hash_quadratic;24821;user_id;12500;0.0035575
open_hash;24821;user_id;12500;0.0044023
STL_map;24821;user_id;12500;0.0039937
closed_hash_linear;24821;user_id;15000;0.0046093
closed_hash_double;24821;user_id;15000;0.0045047
closed_hash_quadratic;24821;user_id;15000;0.0044787
open_hash;24821;user_id;15000;0.0053477
STL_map;24821;user_id;15000;0.0048015
closed_hash_linear;24821;user_id;17500;0.0058814
closed_hash_double;24821;user_id;17500;0.0055985
closed_hash_quadratic;24821;user_id;17500;0.0055144
open_hash;24821;user_id;17500;0.0063564
STL_map;24821;user_id;17500;0.005765
closed_hash_linear;24821;user_id;20000;0.0081801
closed_hash_double;24821;user_id;20000;0.0071806
closed_hash_quadratic;24821;user_id;20000;0.0069093
open_hash;24821;user_id;20000;0.0071593
STL_map;24821;user_id;20000;0.0063898
closed_hash_linear;24821;user_id;2500;0.0006184
closed_hash_double;24821;user_id;2500;0.0006403
closed_hash_quadratic;24821;user_id;2500;0.0006296
open_hash;24821;user_id;2500;0.0008202
STL_map;24821;user_id;2500;0.0007218
closed_hash_linear;24821;user_id;5000;0.001236
closed_hash_double;24821;user_id;5000;0.0012756
closed_hash_quadratic;24821;user_id;5000;0.0013676
open_hash;24821;user_id;5000;0.0016087
STL_map;24821;user_id;5000;0.001366
closed_hash_linear;24821;user_id;7500;0.0018745
closed_hash_double;24821;user_id;7500;0.0019347
closed_hash_quadratic;24821;user_id;7500;0.0018813
open_hash;24821;user_id;7500;0.0025301
STL_map;24821;user_id;7500;0.0022123
closed_hash_linear;24821;user_id;10000;0.0035418
closed_hash_double;24821;user_id;10000;0.0032683
closed_hash_quadratic;24821;user_id;10000;0.0031361
open_hash;24821;user_id;10000;0.0035745
STL_map;24821;user_id;10000;0.0032326
closed_hash_linear;24821;user_id;12500;0.0041202
closed_hash_double;24821;user_id;12500;0.0049451
closed_hash_quadratic;24821;user_id;12500;0.0035605
