tipoTabla;sizeTabla;tipoClave;numElementos;tiempo
closed_hash_linear;24821;username;10000;0.004856
closed_hash_linear;24821;username;15000;0.0089482
closed_hash_linear;24821;username;20000;0.019715
closed_hash_linear;24821;username;1000;0.0004035
closed_hash_linear;24821;username;5000;0.0022204
closed_hash_linear;24821;username;10000;0.0049241
closed_hash_linear;24821;username;15000;0.0099741
closed_hash_linear;24821;username;20000;0.0187791
closed_hash_linear;24821;username;1000;0.0004064
closed_hash_linear;24821;username;5000;0.00216
closed_hash_linear;24821;username;10000;0.0052647
closed_hash_linear;24821;username;15000;0.0095472
closed_hash_linear;24821;username;20000;0.018688
closed_hash_linear;24821;username;1000;0.0003976
closed_hash_linear;24821;username;5000;0.0021985
closed_hash_linear;24821;username;10000;0.0049156
closed_hash_linear;24821;username;15000;0.0090878
closed_hash_linear;24821;username;20000;0.019069
closed_hash_linear;24821;username;1000;0.0004007
closed_hash_linear;24821;username;5000;0.0021801
closed_hash_linear;24821;username;10000;0.0049191
closed_hash_linear;24821;username;15000;0.0090975
closed_hash_linear;24821;username;20000;0.0207955
closed_hash_linear;24821;username;1000;0.0003975
closed_hash_linear;24821;username;5000;0.0024011
closed_hash_linear;24821;username;10000;0.0049688
closed_hash_linear;24821;username;15000;0.009087
closed_hash_linear;24821;username;20000;0.0190033
closed_hash_linear;24821;username;1000;0.0004037
closed_hash_linear;24821;username;5000;0.0024274
closed_hash_linear;24821;username;10000;0.0053541
closed_hash_linear;24821;username;15000;0.0107229
closed_hash_linear;24821;username;20000;0.0208912
closed_hash_linear;24821;username;1000;0.0004403
closed_hash_linear;24821;username;5000;0.0026126
closed_hash_linear;24821;username;10000;0.0052119
closed_hash_linear;24821;username;15000;0.0093788
closed_hash_linear;24821;username;20000;0.0198452
closed_hash_linear;24821;username;1000;0.0004494
closed_hash_linear;24821;username;5000;0.0023521
closed_hash_linear;24821;username;10000;0.0054294
closed_hash_linear;24821;username;15000;0.0097193
closed_hash_linear;24821;username;20000;0.0197326
closed_hash_linear;24821;username;1000;0.0004325
closed_hash_linear;24821;username;5000;0.0023782
closed_hash_linear;24821;username;10000;0.0054083
closed_hash_linear;24821;username;15000;0.0098666
closed_hash_linear;24821;username;20000;0.0195291
closed_hash_linear;24821;username;1000;0.0004647
closed_hash_linear;24821;username;5000;0.0023823
closed_hash_linear;24821;username;10000;0.0053175
closed_hash_linear;24821;username;15000;0.0097261
closed_hash_linear;24821;username;20000;0.0206916
closed_hash_linear;24821;username;1000;0.0003986
closed_hash_linear;24821;username;5000;0.0023598
closed_hash_linear;24821;username;10000;0.0052183
closed_hash_linear;24821;username;15000;0.0089897
closed_hash_linear;24821;username;20000;0.0196439
closed_hash_linear;24821;username;1000;0.0003954
closed_hash_linear;24821;username;5000;0.0023552
closed_hash_linear;24821;username;10000;0.0052001
closed_hash_linear;24821;username;15000;0.0094466
closed_hash_linear;24821;username;20000;0.0193218
closed_hash_linear;24821;username;1000;0.0004237
closed_hash_linear;24821;username;5000;0.0023487
closed_hash_linear;24821;username;10000;0.0052775
closed_hash_linear;24821;username;15000;0.0095442
closed_hash_linear;24821;username;20000;0.019131
closed_hash_linear;24821;username;1000;0.0004239
closed_hash_linear;24821;username;5000;0.0022087
closed_hash_linear;24821;username;10000;0.0048895
closed_hash_linear;24821;username;15000;0.0091844
closed_hash_linear;24821;username;20000;0.0187508
closed_hash_linear;24821;username;1000;0.0003988
closed_hash_linear;24821;username;5000;0.0021854
closed_hash_linear;24821;username;10000;0.0049689
closed_hash_linear;24821;username;15000;0.0095243
closed_hash_linear;24821;username;20000;0.0201739
closed_hash_linear;24821;username;1000;0.0003988
closed_hash_linear;24821;username;5000;0.0023902
closed_hash_linear;24821;username;10000;0.0048873
closed_hash_linear;24821;username;15000;0.0090776
closed_hash_linear;24821;username;20000;0.0187038
closed_hash_linear;24821;username;1000;0.0003959
closed_hash_linear;24821;username;5000;0.002177
closed_hash_linear;24821;username;10000;0.0052548
closed_hash_linear;24821;username;15000;0.0093355
closed_hash_linear;24821;username;20000;0.0192913
closed_hash_linear;24821;username;1000;0.0003994
closed_hash_linear;24821;username;5000;0.0023311
closed_hash_linear;24821;username;10000;0.004875
closed_hash_linear;24821;username;15000;0.0090013
closed_hash_linear;24821;username;20000;0.018732
closed_hash_linear;24821;username;1000;0.0004258
closed_hash_linear;24821;username;5000;0.0024953
closed_hash_linear;24821;username;10000;0.0048942
closed_hash_linear;24821;username;15000;0.009904
closed_hash_linear;24821;username;20000;0.0187796
closed_hash_linear;24821;username;1000;0.0004069
closed_hash_linear;24821;username;5000;0.0021534
closed_hash_linear;24821;username;10000;0.005405
closed_hash_linear;24821;username;15000;0.0091486
closed_hash_linear;24821;username;20000;0.0195939
closed_hash_linear;24821;username;1000;0.0003985
closed_hash_linear;24821;username;5000;0.0021458
closed_hash_linear;24821;username;10000;0.0051226
closed_hash_linear;24821;username;15000;0.0095347
closed_hash_linear;24821;username;20000;0.0188032
closed_hash_linear;24821;username;1000;0.0004332
closed_hash_linear;24821;username;5000;0.0021652
closed_hash_linear;24821;username;10000;0.0051828
closed_hash_linear;24821;username;15000;0.0090818
closed_hash_linear;24821;username;20000;0.0187269
closed_hash_linear;24821;username;1000;0.0004212
closed_hash_linear;24821;username;5000;0.0024754
closed_hash_linear;24821;username;10000;0.0050599
closed_hash_linear;24821;username;15000;0.0095689
closed_hash_linear;24821;username;20000;0.0194979
closed_hash_linear;24821;username;1000;0.0004119
closed_hash_linear;24821;username;5000;0.0024072
closed_hash_linear;24821;username;10000;0.0052882
closed_hash_linear;24821;username;15000;0.0098068
closed_hash_linear;24821;username;20000;0.0195355
closed_hash_linear;24821;username;1000;0.0004495
closed_hash_linear;24821;username;5000;0.0023665
closed_hash_linear;24821;username;10000;0.0054277
closed_hash_linear;24821;username;15000;0.0095335
closed_hash_linear;24821;username;20000;0.0196436
closed_hash_linear;24821;username;1000;0.0003955
closed_hash_linear;24821;username;5000;0.0021627
closed_hash_linear;24821;username;10000;0.0052456
closed_hash_linear;24821;username;15000;0.0095548
closed_hash_linear;24821;username;20000;0.0220761
closed_hash_linear;24821;username;1000;0.0004271
closed_hash_linear;24821;username;5000;0.0023378
closed_hash_linear;24821;username;10000;0.0050665
closed_hash_linear;24821;username;15000;0.0092795
closed_hash_linear;24821;username;20000;0.0192516
closed_hash_linear;24821;username;1000;0.000418
closed_hash_linear;24821;username;5000;0.0043388
closed_hash_linear;24821;username;10000;0.0052041
closed_hash_linear;24821;username;15000;0.0101551
closed_hash_linear;24821;username;20000;0.020838
closed_hash_linear;24821;username;1000;0.0004295
closed_hash_linear;24821;username;5000;0.002278
closed_hash_linear;24821;username;10000;0.0062499
closed_hash_linear;24821;username;15000;0.0100351
closed_hash_linear;24821;username;20000;0.0213387
closed_hash_linear;24821;username;1000;0.0004509
closed_hash_linear;24821;username;5000;0.0028136
closed_hash_linear;24821;username;10000;0.0071591
closed_hash_linear;24821;username;15000;0.0097309
closed_hash_linear;24821;username;20000;0.0194362
closed_hash_linear;24821;username;1000;0.0004317
closed_hash_linear;24821;username;5000;0.0024518
closed_hash_linear;24821;username;10000;0.0054185
closed_hash_linear;24821;username;15000;0.0098402
closed_hash_linear;24821;username;20000;0.0198275
closed_hash_linear;24821;username;1000;0.0004467
closed_hash_linear;24821;username;5000;0.0024632
closed_hash_linear;24821;username;10000;0.0053428
closed_hash_linear;24821;username;15000;0.0099094
closed_hash_linear;24821;username;20000;0.0191929
closed_hash_linear;24821;username;1000;0.0004135
closed_hash_linear;24821;username;5000;0.0021761
closed_hash_linear;24821;username;10000;0.00486
closed_hash_linear;24821;username;15000;0.0094418
closed_hash_linear;24821;username;20000;0.0187771
closed_hash_linear;24821;username;1000;0.0004017
closed_hash_linear;24821;username;5000;0.0021799
closed_hash_linear;24821;username;10000;0.0048981
closed_hash_linear;24821;username;15000;0.0090663
closed_hash_linear;24821;username;20000;0.0192719
closed_hash_linear;24821;username;1000;0.0004041
closed_hash_linear;24821;username;5000;0.002266
closed_hash_linear;24821;username;10000;0.0049559
closed_hash_linear;24821;username;15000;0.0090119
closed_hash_linear;24821;username;20000;0.0187599
closed_hash_linear;24821;username;1000;0.0003987
closed_hash_linear;24821;username;5000;0.0021915
closed_hash_linear;24821;username;10000;0.0048928
closed_hash_linear;24821;username;15000;0.0108713
closed_hash_linear;24821;username;20000;0.0188382
closed_hash_linear;24821;username;1000;0.0003992
closed_hash_linear;24821;username;5000;0.0022869
closed_hash_linear;24821;username;10000;0.0049563
closed_hash_linear;24821;username;15000;0.0091363
closed_hash_linear;24821;username;20000;0.0188999
closed_hash_linear;24821;username;1000;0.0004476
closed_hash_linear;24821;username;5000;0.0024336
closed_hash_linear;24821;username;10000;0.0053239
closed_hash_linear;24821;username;15000;0.0096461
closed_hash_linear;24821;username;20000;0.0189261
closed_hash_linear;24821;username;1000;0.0004157
closed_hash_linear;24821;username;5000;0.0021861
closed_hash_linear;24821;username;10000;0.0049386
closed_hash_linear;24821;username;15000;0.0100948
closed_hash_linear;24821;username;20000;0.0188414
closed_hash_linear;24821;username;1000;0.0004011
closed_hash_linear;24821;username;5000;0.0021626
closed_hash_linear;24821;username;10000;0.0049366
closed_hash_linear;24821;username;15000;0.0090145
closed_hash_linear;24821;username;20000;0.0188035
closed_hash_linear;24821;username;1000;0.0004124
closed_hash_linear;24821;username;5000;0.0021827
closed_hash_linear;24821;username;10000;0.0049482
closed_hash_linear;24821;username;15000;0.0090967
closed_hash_linear;24821;username;20000;0.0188472
closed_hash_linear;24821;username;1000;0.0003946
closed_hash_linear;24821;username;5000;0.0023207
closed_hash_linear;24821;username;10000;0.0051821
closed_hash_linear;24821;username;15000;0.008956
closed_hash_linear;24821;username;20000;0.0192396
closed_hash_linear;24821;username;1000;0.0003978
closed_hash_linear;24821;username;5000;0.0022025
closed_hash_linear;24821;username;10000;0.0048871
closed_hash_linear;24821;username;15000;0.0102297
closed_hash_linear;24821;username;20000;0.0201107
closed_hash_linear;24821;username;1000;0.00051
closed_hash_linear;24821;username;5000;0.0023197
closed_hash_linear;24821;username;10000;0.0093204
closed_hash_linear;24821;username;15000;0.0167175
closed_hash_linear;24821;username;20000;0.0188322
closed_hash_linear;24821;username;1000;0.0004114
closed_hash_linear;24821;username;5000;0.003915
closed_hash_linear;24821;username;10000;0.0065816
closed_hash_linear;24821;username;15000;0.0131876
closed_hash_linear;24821;username;20000;0.0218813
closed_hash_linear;24821;username;1000;0.0004241
closed_hash_linear;24821;username;5000;0.0023956
closed_hash_linear;24821;username;10000;0.0055561
closed_hash_linear;24821;username;15000;0.009868
closed_hash_linear;24821;username;20000;0.0228149
closed_hash_linear;24821;username;1000;0.00044
closed_hash_linear;24821;username;5000;0.0034986
closed_hash_linear;24821;username;10000;0.0066029
closed_hash_linear;24821;username;15000;0.0155446
closed_hash_linear;24821;username;20000;0.0227418
closed_hash_linear;24821;username;1000;0.000449
closed_hash_linear;24821;username;5000;0.0024004
closed_hash_linear;24821;username;10000;0.0053729
closed_hash_linear;24821;username;15000;0.0145586
closed_hash_linear;24821;username;20000;0.0210459
closed_hash_linear;24821;username;1000;0.0004041
closed_hash_linear;24821;username;5000;0.0022169
closed_hash_linear;24821;username;10000;0.0049567
closed_hash_linear;24821;username;15000;0.0107807
closed_hash_linear;24821;username;20000;0.019301
closed_hash_linear;24821;username;1000;0.0004098
closed_hash_linear;24821;username;5000;0.002272
closed_hash_linear;24821;username;10000;0.0049867
closed_hash_linear;24821;username;15000;0.009312
closed_hash_linear;24821;username;20000;0.0203716
closed_hash_linear;24821;username;1000;0.0004559
closed_hash_linear;24821;username;5000;0.0025266
closed_hash_linear;24821;username;10000;0.0058776
closed_hash_linear;24821;username;15000;0.0095508
closed_hash_linear;24821;username;20000;0.0313521
closed_hash_linear;24821;username;1000;0.0007817
closed_hash_linear;24821;username;5000;0.0023235
closed_hash_linear;24821;username;10000;0.0054693
closed_hash_linear;24821;username;15000;0.0095161
closed_hash_linear;24821;username;20000;0.0211632
closed_hash_linear;24821;username;1000;0.0004062
closed_hash_linear;24821;username;5000;0.002304
closed_hash_linear;24821;username;10000;0.0049326
closed_hash_linear;24821;username;15000;0.0122573
closed_hash_linear;24821;username;20000;0.0203212
closed_hash_linear;24821;username;1000;0.0004662
closed_hash_linear;24821;username;5000;0.0023396
closed_hash_linear;24821;username;10000;0.0051113
closed_hash_linear;24821;username;15000;0.0091883
closed_hash_linear;24821;username;20000;0.0204377
closed_hash_linear;24821;username;1000;0.0004189
closed_hash_linear;24821;username;5000;0.0022981
closed_hash_linear;24821;username;10000;0.005071
closed_hash_linear;24821;username;15000;0.0090926
closed_hash_linear;24821;username;20000;0.0187983
closed_hash_linear;24821;username;1000;0.0005011
closed_hash_linear;24821;username;5000;0.0023324
closed_hash_linear;24821;username;10000;0.0049552
closed_hash_linear;24821;username;15000;0.0090307
closed_hash_linear;24821;username;20000;0.0190282
closed_hash_linear;24821;username;1000;0.0003979
closed_hash_linear;24821;username;5000;0.0022886
closed_hash_linear;24821;username;10000;0.0049443
closed_hash_linear;24821;username;15000;0.0091416
closed_hash_linear;24821;username;20000;0.0217375
closed_hash_linear;24821;username;1000;0.0004396
closed_hash_linear;24821;username;5000;0.0023669
closed_hash_linear;24821;username;10000;0.0053229
closed_hash_linear;24821;username;15000;0.0090374
closed_hash_linear;24821;username;20000;0.0196555
closed_hash_linear;24821;username;1000;0.0004831
closed_hash_linear;24821;username;5000;0.0025124
closed_hash_linear;24821;username;10000;0.0050974
closed_hash_linear;24821;username;15000;0.0090408
closed_hash_linear;24821;username;20000;0.0188599
closed_hash_linear;24821;username;1000;0.000459
closed_hash_linear;24821;username;5000;0.0021663
closed_hash_linear;24821;username;10000;0.0059571
closed_hash_linear;24821;username;15000;0.0091895
closed_hash_linear;24821;username;20000;0.0190985
closed_hash_linear;24821;username;1000;0.0007237
closed_hash_linear;24821;username;5000;0.0021886
closed_hash_linear;24821;username;10000;0.0051218
closed_hash_linear;24821;username;15000;0.0091475
closed_hash_linear;24821;username;20000;0.0189091
closed_hash_linear;24821;username;1000;0.0004223
closed_hash_linear;24821;username;5000;0.0022085
closed_hash_linear;24821;username;10000;0.0064658
closed_hash_linear;24821;username;15000;0.0162463
closed_hash_linear;24821;username;20000;0.0269823
closed_hash_linear;24821;username;1000;0.000796
closed_hash_linear;24821;username;5000;0.0021836
closed_hash_linear;24821;username;10000;0.0049705
closed_hash_linear;24821;username;15000;0.0097719
closed_hash_linear;24821;username;20000;0.0290677
closed_hash_linear;24821;username;1000;0.0004518
closed_hash_linear;24821;username;5000;0.0024092
closed_hash_linear;24821;username;10000;0.0074421
closed_hash_linear;24821;username;15000;0.0096277
closed_hash_linear;24821;username;20000;0.022035
closed_hash_linear;24821;username;1000;0.0004387
closed_hash_linear;24821;username;5000;0.0024308
closed_hash_linear;24821;username;10000;0.0053225
closed_hash_linear;24821;username;15000;0.0101553
closed_hash_linear;24821;username;20000;0.021267
closed_hash_linear;24821;username;1000;0.0003975
closed_hash_linear;24821;username;5000;0.0023253
closed_hash_linear;24821;username;10000;0.0050355
closed_hash_linear;24821;username;15000;0.0094285
closed_hash_linear;24821;username;20000;0.028684
closed_hash_linear;24821;username;1000;0.0004312
closed_hash_linear;24821;username;5000;0.0023915
closed_hash_linear;24821;username;10000;0.0055483
closed_hash_linear;24821;username;15000;0.0097902
closed_hash_linear;24821;username;20000;0.0219222
closed_hash_linear;24821;username;1000;0.000449
closed_hash_linear;24821;username;5000;0.002994
closed_hash_linear;24821;username;10000;0.0059232
closed_hash_linear;24821;username;15000;0.0108737
closed_hash_linear;24821;username;20000;0.0202823
closed_hash_linear;24821;username;1000;0.0004609
closed_hash_linear;24821;username;5000;0.0023887
closed_hash_linear;24821;username;10000;0.0055231
closed_hash_linear;24821;username;15000;0.0099913
closed_hash_linear;24821;username;20000;0.0269865
closed_hash_linear;24821;username;1000;0.0007388
closed_hash_linear;24821;username;5000;0.0022496
closed_hash_linear;24821;username;10000;0.0050465
closed_hash_linear;24821;username;15000;0.0090943
closed_hash_linear;24821;username;20000;0.0207798
closed_hash_linear;24821;username;1000;0.0004062
closed_hash_linear;24821;username;5000;0.0023667
closed_hash_linear;24821;username;10000;0.0053763
closed_hash_linear;24821;username;15000;0.0095539
closed_hash_linear;24821;username;20000;0.0189117
closed_hash_linear;24821;username;1000;0.0004051
closed_hash_linear;24821;username;5000;0.0022005
closed_hash_linear;24821;username;10000;0.0051973
closed_hash_linear;24821;username;15000;0.0092868
closed_hash_linear;24821;username;20000;0.0193436
closed_hash_linear;24821;username;1000;0.0005682
closed_hash_linear;24821;username;5000;0.0021828
closed_hash_linear;24821;username;10000;0.0049885
closed_hash_linear;24821;username;15000;0.0092075
closed_hash_linear;24821;username;20000;0.0190526
closed_hash_linear;24821;username;1000;0.0004035
closed_hash_linear;24821;username;5000;0.0022162
closed_hash_linear;24821;username;10000;0.005099
closed_hash_linear;24821;username;15000;0.0090888
closed_hash_linear;24821;username;20000;0.0191935
closed_hash_linear;24821;username;1000;0.0004144
closed_hash_linear;24821;username;5000;0.0022093
closed_hash_linear;24821;username;10000;0.0055134
closed_hash_linear;24821;username;15000;0.0091167
closed_hash_linear;24821;username;20000;0.0192325
closed_hash_linear;24821;username;1000;0.0004068
closed_hash_linear;24821;username;5000;0.0023385
closed_hash_linear;24821;username;10000;0.0093458
closed_hash_linear;24821;username;15000;0.0093531
closed_hash_linear;24821;username;20000;0.0195335
closed_hash_linear;24821;username;1000;0.0004053
closed_hash_linear;24821;username;5000;0.0021943
closed_hash_linear;24821;username;10000;0.0049105
closed_hash_linear;24821;username;15000;0.0114154
closed_hash_linear;24821;username;20000;0.0187627
closed_hash_linear;24821;username;1000;0.0004022
closed_hash_linear;24821;username;5000;0.002169
closed_hash_linear;24821;username;10000;0.0050061
closed_hash_linear;24821;username;15000;0.0092505
closed_hash_linear;24821;username;20000;0.0254472
closed_hash_linear;24821;username;1000;0.0004712
closed_hash_linear;24821;username;5000;0.0024481
closed_hash_linear;24821;username;10000;0.0078691
closed_hash_linear;24821;username;15000;0.0117716
closed_hash_linear;24821;username;20000;0.0244194
closed_hash_linear;24821;user_id;1000;0.0003033
closed_hash_linear;24821;user_id;5000;0.002281
closed_hash_linear;24821;user_id;10000;0.0037442
closed_hash_linear;24821;user_id;15000;0.0067218
closed_hash_linear;24821;user_id;20000;0.0090481
closed_hash_linear;24821;user_id;1000;0.0002615
closed_hash_linear;24821;user_id;5000;0.001289
closed_hash_linear;24821;user_id;10000;0.0029352
closed_hash_linear;24821;user_id;15000;0.0051627
closed_hash_linear;24821;user_id;20000;0.0084398
closed_hash_linear;24821;user_id;1000;0.0002884
closed_hash_linear;24821;user_id;5000;0.0012703
closed_hash_linear;24821;user_id;10000;0.0028451
closed_hash_linear;24821;user_id;15000;0.0048692
closed_hash_linear;24821;user_id;20000;0.00841
closed_hash_linear;24821;user_id;1000;0.000236
closed_hash_linear;24821;user_id;5000;0.0012725
closed_hash_linear;24821;user_id;10000;0.0028374
closed_hash_linear;24821;user_id;15000;0.0049354
closed_hash_linear;24821;user_id;20000;0.0089934
closed_hash_linear;24821;user_id;1000;0.0002531
closed_hash_linear;24821;user_id;5000;0.0012595
closed_hash_linear;24821;user_id;10000;0.0028601
closed_hash_linear;24821;user_id;15000;0.0047789
closed_hash_linear;24821;user_id;20000;0.0096781
closed_hash_linear;24821;user_id;1000;0.0003022
closed_hash_linear;24821;user_id;5000;0.0015481
closed_hash_linear;24821;user_id;10000;0.0027949
closed_hash_linear;24821;user_id;15000;0.0057507
closed_hash_linear;24821;user_id;20000;0.010393
closed_hash_linear;24821;user_id;1000;0.0002417
closed_hash_linear;24821;user_id;5000;0.0016205
closed_hash_linear;24821;user_id;10000;0.0028045
closed_hash_linear;24821;user_id;15000;0.0047584
closed_hash_linear;24821;user_id;20000;0.0123444
closed_hash_linear;24821;user_id;1000;0.0003832
closed_hash_linear;24821;user_id;5000;0.0019654
closed_hash_linear;24821;user_id;10000;0.003426
closed_hash_linear;24821;user_id;15000;0.0095963
closed_hash_linear;24821;user_id;20000;0.009917
closed_hash_linear;24821;user_id;1000;0.0002909
closed_hash_linear;24821;user_id;5000;0.0016369
closed_hash_linear;24821;user_id;10000;0.0029452
closed_hash_linear;24821;user_id;15000;0.004817
closed_hash_linear;24821;user_id;20000;0.008589
closed_hash_linear;24821;user_id;1000;0.00029
closed_hash_linear;24821;user_id;5000;0.0014785
closed_hash_linear;24821;user_id;10000;0.0032684
closed_hash_linear;24821;user_id;15000;0.0058157
closed_hash_linear;24821;user_id;20000;0.0089816
closed_hash_linear;24821;user_id;1000;0.0002395
closed_hash_linear;24821;user_id;5000;0.0016479
closed_hash_linear;24821;user_id;10000;0.0033646
closed_hash_linear;24821;user_id;15000;0.0055964
closed_hash_linear;24821;user_id;20000;0.0091288
closed_hash_linear;24821;user_id;1000;0.0002756
closed_hash_linear;24821;user_id;5000;0.001292
closed_hash_linear;24821;user_id;10000;0.0030082
closed_hash_linear;24821;user_id;15000;0.0049027
closed_hash_linear;24821;user_id;20000;0.0095708
closed_hash_linear;24821;user_id;1000;0.0002373
closed_hash_linear;24821;user_id;5000;0.0012948
closed_hash_linear;24821;user_id;10000;0.0035475
closed_hash_linear;24821;user_id;15000;0.0057103
closed_hash_linear;24821;user_id;20000;0.0090421
closed_hash_linear;24821;user_id;1000;0.0002375
closed_hash_linear;24821;user_id;5000;0.0013521
closed_hash_linear;24821;user_id;10000;0.0029179
closed_hash_linear;24821;user_id;15000;0.0048746
closed_hash_linear;24821;user_id;20000;0.0084619
closed_hash_linear;24821;user_id;1000;0.0002993
closed_hash_linear;24821;user_id;5000;0.0014371
closed_hash_linear;24821;user_id;10000;0.0027881
closed_hash_linear;24821;user_id;15000;0.0049162
closed_hash_linear;24821;user_id;20000;0.0086044
closed_hash_linear;24821;user_id;1000;0.0002502
closed_hash_linear;24821;user_id;5000;0.0012749
closed_hash_linear;24821;user_id;10000;0.0030199
closed_hash_linear;24821;user_id;15000;0.0047617
closed_hash_linear;24821;user_id;20000;0.0084538
closed_hash_linear;24821;user_id;1000;0.0002505
closed_hash_linear;24821;user_id;5000;0.0012949
closed_hash_linear;24821;user_id;10000;0.0031016
closed_hash_linear;24821;user_id;15000;0.0048063
closed_hash_linear;24821;user_id;20000;0.0090206
closed_hash_linear;24821;user_id;1000;0.000241
closed_hash_linear;24821;user_id;5000;0.0013864
closed_hash_linear;24821;user_id;10000;0.0028233
closed_hash_linear;24821;user_id;15000;0.0053489
closed_hash_linear;24821;user_id;20000;0.0090061
closed_hash_linear;24821;user_id;1000;0.000248
closed_hash_linear;24821;user_id;5000;0.0012905
closed_hash_linear;24821;user_id;10000;0.002845
closed_hash_linear;24821;user_id;15000;0.0047749
closed_hash_linear;24821;user_id;20000;0.0085481
closed_hash_linear;24821;user_id;1000;0.0002355
closed_hash_linear;24821;user_id;5000;0.00128
closed_hash_linear;24821;user_id;10000;0.0030045
closed_hash_linear;24821;user_id;15000;0.0050152
closed_hash_linear;24821;user_id;20000;0.0133417
closed_hash_linear;24821;user_id;1000;0.0002905
closed_hash_linear;24821;user_id;5000;0.0014055
closed_hash_linear;24821;user_id;10000;0.0030658
closed_hash_linear;24821;user_id;15000;0.0048497
closed_hash_linear;24821;user_id;20000;0.0087766
closed_hash_linear;24821;user_id;1000;0.0002944
closed_hash_linear;24821;user_id;5000;0.001289
closed_hash_linear;24821;user_id;10000;0.0028187
closed_hash_linear;24821;user_id;15000;0.0047848
closed_hash_linear;24821;user_id;20000;0.0120826
closed_hash_linear;24821;user_id;1000;0.0002593
closed_hash_linear;24821;user_id;5000;0.0012606
closed_hash_linear;24821;user_id;10000;0.0027868
closed_hash_linear;24821;user_id;15000;0.0047494
closed_hash_linear;24821;user_id;20000;0.0083641
closed_hash_linear;24821;user_id;1000;0.0002572
closed_hash_linear;24821;user_id;5000;0.0013706
closed_hash_linear;24821;user_id;10000;0.0027725
closed_hash_linear;24821;user_id;15000;0.0047374
closed_hash_linear;24821;user_id;20000;0.008374
closed_hash_linear;24821;user_id;1000;0.0002344
closed_hash_linear;24821;user_id;5000;0.0013053
closed_hash_linear;24821;user_id;10000;0.0028328
closed_hash_linear;24821;user_id;15000;0.0048463
closed_hash_linear;24821;user_id;20000;0.0084208
closed_hash_linear;24821;user_id;1000;0.0002404
closed_hash_linear;24821;user_id;5000;0.0013487
closed_hash_linear;24821;user_id;10000;0.0028333
closed_hash_linear;24821;user_id;15000;0.0048982
closed_hash_linear;24821;user_id;20000;0.008499
closed_hash_linear;24821;user_id;1000;0.0002348
closed_hash_linear;24821;user_id;5000;0.0012708
closed_hash_linear;24821;user_id;10000;0.0027943
closed_hash_linear;24821;user_id;15000;0.0048573
closed_hash_linear;24821;user_id;20000;0.0084616
closed_hash_linear;24821;user_id;1000;0.0002387
closed_hash_linear;24821;user_id;5000;0.0015499
closed_hash_linear;24821;user_id;10000;0.003237
closed_hash_linear;24821;user_id;15000;0.0052111
closed_hash_linear;24821;user_id;20000;0.0089757
closed_hash_linear;24821;user_id;1000;0.0002377
closed_hash_linear;24821;user_id;5000;0.001287
closed_hash_linear;24821;user_id;10000;0.0027871
closed_hash_linear;24821;user_id;15000;0.0052338
closed_hash_linear;24821;user_id;20000;0.0090591
closed_hash_linear;24821;user_id;1000;0.0002643
closed_hash_linear;24821;user_id;5000;0.0012701
closed_hash_linear;24821;user_id;10000;0.0028041
closed_hash_linear;24821;user_id;15000;0.0047948
closed_hash_linear;24821;user_id;20000;0.0083189
closed_hash_linear;24821;user_id;1000;0.0002923
closed_hash_linear;24821;user_id;5000;0.0012913
closed_hash_linear;24821;user_id;10000;0.0028041
closed_hash_linear;24821;user_id;15000;0.0047219
closed_hash_linear;24821;user_id;20000;0.0083935
closed_hash_linear;24821;user_id;1000;0.0002353
closed_hash_linear;24821;user_id;5000;0.0016081
closed_hash_linear;24821;user_id;10000;0.0028246
closed_hash_linear;24821;user_id;15000;0.0049517
closed_hash_linear;24821;user_id;20000;0.0083442
closed_hash_linear;24821;user_id;1000;0.0002633
closed_hash_linear;24821;user_id;5000;0.001486
closed_hash_linear;24821;user_id;10000;0.0034578
closed_hash_linear;24821;user_id;15000;0.0048305
closed_hash_linear;24821;user_id;20000;0.0083841
closed_hash_linear;24821;user_id;1000;0.0002392
closed_hash_linear;24821;user_id;5000;0.0012692
closed_hash_linear;24821;user_id;10000;0.0028325
closed_hash_linear;24821;user_id;15000;0.0047244
closed_hash_linear;24821;user_id;20000;0.0084393
closed_hash_linear;24821;user_id;1000;0.0002995
closed_hash_linear;24821;user_id;5000;0.0012824
closed_hash_linear;24821;user_id;10000;0.0033262
closed_hash_linear;24821;user_id;15000;0.0051781
closed_hash_linear;24821;user_id;20000;0.008399
closed_hash_linear;24821;user_id;1000;0.000245
closed_hash_linear;24821;user_id;5000;0.0012673
closed_hash_linear;24821;user_id;10000;0.0028575
closed_hash_linear;24821;user_id;15000;0.0048049
closed_hash_linear;24821;user_id;20000;0.0083675
closed_hash_linear;24821;user_id;1000;0.0002365
closed_hash_linear;24821;user_id;5000;0.0014207
closed_hash_linear;24821;user_id;10000;0.0028396
closed_hash_linear;24821;user_id;15000;0.004762
closed_hash_linear;24821;user_id;20000;0.0083718
closed_hash_linear;24821;user_id;1000;0.0002368
closed_hash_linear;24821;user_id;5000;0.0013045
closed_hash_linear;24821;user_id;10000;0.0035131
closed_hash_linear;24821;user_id;15000;0.0051339
closed_hash_linear;24821;user_id;20000;0.0084102
closed_hash_linear;24821;user_id;1000;0.0002703
closed_hash_linear;24821;user_id;5000;0.0014707
closed_hash_linear;24821;user_id;10000;0.0031981
closed_hash_linear;24821;user_id;15000;0.0048389
closed_hash_linear;24821;user_id;20000;0.0090248
