tipoTabla;sizeTabla;tipoClave;numElementos;tiempo
STL_map;24821;username;2500;0.0007888
closed_hash_linear;24821;username;5000;0.0015874
closed_hash_double;24821;username;5000;0.0017757
closed_hash_quadratic;24821;username;5000;0.0016726
open_hash;24821;username;5000;0.0018442
STL_map;24821;username;5000;0.001515
closed_hash_linear;24821;username;7500;0.0024112
closed_hash_double;24821;username;7500;0.0026699
closed_hash_quadratic;24821;username;7500;0.0024303
open_hash;24821;username;7500;0.0029405
STL_map;24821;username;7500;0.0023645
closed_hash_linear;24821;username;10000;0.0035062
closed_hash_double;24821;username;10000;0.003868
closed_hash_quadratic;24821;username;10000;0.0035257
open_hash;24821;username;10000;0.0040274
STL_map;24821;username;10000;0.004412
closed_hash_linear;24821;username;12500;0.0049938
closed_hash_double;24821;username;12500;0.0050836
closed_hash_quadratic;24821;username;12500;0.0047876
open_hash;24821;username;12500;0.0052794
STL_map;24821;username;12500;0.0041396
closed_hash_linear;24821;username;15000;0.0061893
closed_hash_double;24821;username;15000;0.0065291
closed_hash_quadratic;24821;username;15000;0.0059212
open_hash;24821;username;15000;0.0060818
STL_map;24821;username;15000;0.0049987
closed_hash_linear;24821;username;17500;0.0083748
closed_hash_double;24821;username;17500;0.0081958
closed_hash_quadratic;24821;username;17500;0.0075391
open_hash;24821;username;17500;0.0071121
STL_map;24821;username;17500;0.0059618
closed_hash_linear;24821;username;20000;0.0122421
closed_hash_double;24821;username;20000;0.010552
closed_hash_quadratic;24821;username;20000;0.0097229
open_hash;24821;username;20000;0.0083385
STL_map;24821;username;20000;0.0067392
closed_hash_linear;24821;username;2500;0.0007841
closed_hash_double;24821;username;2500;0.0009582
closed_hash_quadratic;24821;username;2500;0.0008829
open_hash;24821;username;2500;0.0009594
STL_map;24821;username;2500;0.0008055
closed_hash_linear;24821;username;5000;0.001908
closed_hash_double;24821;username;5000;0.0021428
closed_hash_quadratic;24821;username;5000;0.0016475
open_hash;24821;username;5000;0.0018487
STL_map;24821;username;5000;0.0015414
closed_hash_linear;24821;username;7500;0.0024293
closed_hash_double;24821;username;7500;0.0027313
closed_hash_quadratic;24821;username;7500;0.0024834
open_hash;24821;username;7500;0.0031712
STL_map;24821;username;7500;0.0023709
closed_hash_linear;24821;username;10000;0.0035328
closed_hash_double;24821;username;10000;0.003859
closed_hash_quadratic;24821;username;10000;0.0037814
open_hash;24821;username;10000;0.0040321
STL_map;24821;username;10000;0.0032809
closed_hash_linear;24821;username;12500;0.0047282
closed_hash_double;24821;username;12500;0.0050866
closed_hash_quadratic;24821;username;12500;0.0046794
open_hash;24821;username;12500;0.005058
STL_map;24821;username;12500;0.0043362
closed_hash_linear;24821;username;15000;0.0065961
closed_hash_double;24821;username;15000;0.0066115
closed_hash_quadratic;24821;username;15000;0.0059031
open_hash;24821;username;15000;0.0060641
STL_map;24821;username;15000;0.0050367
closed_hash_linear;24821;username;17500;0.0083999
closed_hash_double;24821;username;17500;0.0083216
closed_hash_quadratic;24821;username;17500;0.0074634
open_hash;24821;username;17500;0.0071268
STL_map;24821;username;17500;0.0059445
closed_hash_linear;24821;username;20000;0.0121837
closed_hash_double;24821;username;20000;0.0105609
closed_hash_quadratic;24821;username;20000;0.0096846
open_hash;24821;username;20000;0.0081099
STL_map;24821;username;20000;0.0068011
closed_hash_linear;24821;username;2500;0.0007874
closed_hash_double;24821;username;2500;0.0008595
closed_hash_quadratic;24821;username;2500;0.0008142
open_hash;24821;username;2500;0.0009377
STL_map;24821;username;2500;0.0008062
closed_hash_linear;24821;username;5000;0.0016141
closed_hash_double;24821;username;5000;0.0018262
closed_hash_quadratic;24821;username;5000;0.0016673
open_hash;24821;username;5000;0.0018538
STL_map;24821;username;5000;0.001529
closed_hash_linear;24821;username;7500;0.0024764
closed_hash_double;24821;username;7500;0.0026783
closed_hash_quadratic;24821;username;7500;0.0024622
open_hash;24821;username;7500;0.0029135
STL_map;24821;username;7500;0.0023861
closed_hash_linear;24821;username;10000;0.0037075
closed_hash_double;24821;username;10000;0.0040629
closed_hash_quadratic;24821;username;10000;0.0047271
open_hash;24821;username;10000;0.0045061
STL_map;24821;username;10000;0.0032581
closed_hash_linear;24821;username;12500;0.0047387
closed_hash_double;24821;username;12500;0.0050967
closed_hash_quadratic;24821;username;12500;0.0047721
open_hash;24821;username;12500;0.0050669
STL_map;24821;username;12500;0.0041469
closed_hash_linear;24821;username;15000;0.0062643
closed_hash_double;24821;username;15000;0.0064831
closed_hash_quadratic;24821;username;15000;0.0060158
open_hash;24821;username;15000;0.0061107
STL_map;24821;username;15000;0.0050292
closed_hash_linear;24821;username;17500;0.0083186
closed_hash_double;24821;username;17500;0.0081966
closed_hash_quadratic;24821;username;17500;0.0075322
open_hash;24821;username;17500;0.0071592
STL_map;24821;username;17500;0.0058827
closed_hash_linear;24821;username;20000;0.0119807
closed_hash_double;24821;username;20000;0.010571
closed_hash_quadratic;24821;username;20000;0.0096643
open_hash;24821;username;20000;0.0085483
STL_map;24821;username;20000;0.0067172
closed_hash_linear;24821;username;2500;0.0007901
closed_hash_double;24821;username;2500;0.0008642
closed_hash_quadratic;24821;username;2500;0.000787
open_hash;24821;username;2500;0.0009272
STL_map;24821;username;2500;0.0008453
closed_hash_linear;24821;username;5000;0.0015855
closed_hash_double;24821;username;5000;0.0017941
closed_hash_quadratic;24821;username;5000;0.0016647
open_hash;24821;username;5000;0.0018533
STL_map;24821;username;5000;0.0015227
closed_hash_linear;24821;username;7500;0.002395
closed_hash_double;24821;username;7500;0.0026776
closed_hash_quadratic;24821;username;7500;0.0024754
open_hash;24821;username;7500;0.0028935
STL_map;24821;username;7500;0.0023613
closed_hash_linear;24821;username;10000;0.0035698
closed_hash_double;24821;username;10000;0.0038374
closed_hash_quadratic;24821;username;10000;0.0035192
open_hash;24821;username;10000;0.004323
STL_map;24821;username;10000;0.003335
closed_hash_linear;24821;username;12500;0.0048099
closed_hash_double;24821;username;12500;0.0050821
closed_hash_quadratic;24821;username;12500;0.0046549
open_hash;24821;username;12500;0.005197
STL_map;24821;username;12500;0.0043115
closed_hash_linear;24821;username;15000;0.0062788
closed_hash_double;24821;username;15000;0.0065876
closed_hash_quadratic;24821;username;15000;0.0062747
open_hash;24821;username;15000;0.0060777
STL_map;24821;username;15000;0.0050133
closed_hash_linear;24821;username;17500;0.008396
closed_hash_double;24821;username;17500;0.0082295
closed_hash_quadratic;24821;username;17500;0.0075993
open_hash;24821;username;17500;0.0073043
STL_map;24821;username;17500;0.005861
closed_hash_linear;24821;username;20000;0.0120553
closed_hash_double;24821;username;20000;0.0105169
closed_hash_quadratic;24821;username;20000;0.0097251
open_hash;24821;username;20000;0.008248
STL_map;24821;username;20000;0.0067791
closed_hash_linear;24821;username;2500;0.0007721
closed_hash_double;24821;username;2500;0.0008609
closed_hash_quadratic;24821;username;2500;0.0008076
open_hash;24821;username;2500;0.0009471
STL_map;24821;username;2500;0.000808
closed_hash_linear;24821;username;5000;0.0017758
closed_hash_double;24821;username;5000;0.0020423
closed_hash_quadratic;24821;username;5000;0.0018288
open_hash;24821;username;5000;0.0019555
STL_map;24821;username;5000;0.0015691
closed_hash_linear;24821;username;7500;0.0027312
closed_hash_double;24821;username;7500;0.0029716
closed_hash_quadratic;24821;username;7500;0.0029196
open_hash;24821;username;7500;0.0028187
STL_map;24821;username;7500;0.0023587
closed_hash_linear;24821;username;10000;0.0034906
closed_hash_double;24821;username;10000;0.0038415
closed_hash_quadratic;24821;username;10000;0.0036544
open_hash;24821;username;10000;0.0040081
STL_map;24821;username;10000;0.0033404
closed_hash_linear;24821;username;12500;0.0049882
closed_hash_double;24821;username;12500;0.0051157
closed_hash_quadratic;24821;username;12500;0.0046886
open_hash;24821;username;12500;0.0050003
STL_map;24821;username;12500;0.0042278
closed_hash_linear;24821;username;15000;0.0063197
closed_hash_double;24821;username;15000;0.0065899
closed_hash_quadratic;24821;username;15000;0.0060588
open_hash;24821;username;15000;0.006111
STL_map;24821;username;15000;0.0050013
closed_hash_linear;24821;username;17500;0.0083234
closed_hash_double;24821;username;17500;0.0091392
closed_hash_quadratic;24821;username;17500;0.0074991
open_hash;24821;username;17500;0.007403
STL_map;24821;username;17500;0.0061806
closed_hash_linear;24821;username;20000;0.0127341
closed_hash_double;24821;username;20000;0.0107009
closed_hash_quadratic;24821;username;20000;0.0098851
open_hash;24821;username;20000;0.0081396
STL_map;24821;username;20000;0.0067382
closed_hash_linear;24821;username;2500;0.0007863
closed_hash_double;24821;username;2500;0.0008646
closed_hash_quadratic;24821;username;2500;0.0007825
open_hash;24821;username;2500;0.0009388
STL_map;24821;username;2500;0.0007897
closed_hash_linear;24821;username;5000;0.0015832
closed_hash_double;24821;username;5000;0.0017585
closed_hash_quadratic;24821;username;5000;0.0016166
open_hash;24821;username;5000;0.0018427
STL_map;24821;username;5000;0.0015196
closed_hash_linear;24821;username;7500;0.0024201
closed_hash_double;24821;username;7500;0.0026758
closed_hash_quadratic;24821;username;7500;0.0024973
open_hash;24821;username;7500;0.0028458
STL_map;24821;username;7500;0.0023471
closed_hash_linear;24821;username;10000;0.0035058
closed_hash_double;24821;username;10000;0.0038001
closed_hash_quadratic;24821;username;10000;0.0034902
open_hash;24821;username;10000;0.0040982
STL_map;24821;username;10000;0.0033858
closed_hash_linear;24821;username;12500;0.0047277
closed_hash_double;24821;username;12500;0.0050785
closed_hash_quadratic;24821;username;12500;0.0050487
open_hash;24821;username;12500;0.0054718
STL_map;24821;username;12500;0.0041695
closed_hash_linear;24821;username;15000;0.0068478
closed_hash_double;24821;username;15000;0.0073719
closed_hash_quadratic;24821;username;15000;0.0066671
open_hash;24821;username;15000;0.0059762
STL_map;24821;username;15000;0.0050894
closed_hash_linear;24821;username;17500;0.0084209
closed_hash_double;24821;username;17500;0.0083248
closed_hash_quadratic;24821;username;17500;0.0075725
open_hash;24821;username;17500;0.0071853
STL_map;24821;username;17500;0.006043
closed_hash_linear;24821;username;20000;0.0124817
closed_hash_double;24821;username;20000;0.0104475
closed_hash_quadratic;24821;username;20000;0.0097714
open_hash;24821;username;20000;0.0081975
STL_map;24821;username;20000;0.0068928
closed_hash_linear;24821;username;2500;0.000781
closed_hash_double;24821;username;2500;0.0008663
closed_hash_quadratic;24821;username;2500;0.0007984
open_hash;24821;username;2500;0.0009507
STL_map;24821;username;2500;0.0008103
closed_hash_linear;24821;username;5000;0.0015908
closed_hash_double;24821;username;5000;0.0017414
closed_hash_quadratic;24821;username;5000;0.0015843
open_hash;24821;username;5000;0.0018338
STL_map;24821;username;5000;0.0015249
closed_hash_linear;24821;username;7500;0.0024157
closed_hash_double;24821;username;7500;0.0026958
closed_hash_quadratic;24821;username;7500;0.00247
open_hash;24821;username;7500;0.0029292
STL_map;24821;username;7500;0.0023297
closed_hash_linear;24821;username;10000;0.0035454
closed_hash_double;24821;username;10000;0.0038826
closed_hash_quadratic;24821;username;10000;0.0035039
open_hash;24821;username;10000;0.0040687
STL_map;24821;username;10000;0.0032791
closed_hash_linear;24821;username;12500;0.0047167
closed_hash_double;24821;username;12500;0.0050744
closed_hash_quadratic;24821;username;12500;0.0048069
open_hash;24821;username;12500;0.0051067
STL_map;24821;username;12500;0.0042267
closed_hash_linear;24821;username;15000;0.0062178
closed_hash_double;24821;username;15000;0.0064786
closed_hash_quadratic;24821;username;15000;0.0059294
open_hash;24821;username;15000;0.0062937
STL_map;24821;username;15000;0.0051739
closed_hash_linear;24821;username;17500;0.0083312
closed_hash_double;24821;username;17500;0.0082311
closed_hash_quadratic;24821;username;17500;0.007588
open_hash;24821;username;17500;0.007189
STL_map;24821;username;17500;0.0061831
closed_hash_linear;24821;username;20000;0.0121112
closed_hash_double;24821;username;20000;0.010464
closed_hash_quadratic;24821;username;20000;0.010435
open_hash;24821;username;20000;0.0081137
STL_map;24821;username;20000;0.0067374
closed_hash_linear;24821;username;2500;0.0007812
closed_hash_double;24821;username;2500;0.0008684
closed_hash_quadratic;24821;username;2500;0.0008022
open_hash;24821;username;2500;0.0009345
STL_map;24821;username;2500;0.0007933
closed_hash_linear;24821;username;5000;0.0015923
closed_hash_double;24821;username;5000;0.0017763
closed_hash_quadratic;24821;username;5000;0.0016123
open_hash;24821;username;5000;0.0018504
STL_map;24821;username;5000;0.0015168
closed_hash_linear;24821;username;7500;0.0024122
closed_hash_double;24821;username;7500;0.0026804
closed_hash_quadratic;24821;username;7500;0.0024292
open_hash;24821;username;7500;0.0029161
STL_map;24821;username;7500;0.002394
closed_hash_linear;24821;username;10000;0.0036248
closed_hash_double;24821;username;10000;0.0038574
closed_hash_quadratic;24821;username;10000;0.0035144
open_hash;24821;username;10000;0.0041633
STL_map;24821;username;10000;0.0034999
closed_hash_linear;24821;username;12500;0.0046847
closed_hash_double;24821;username;12500;0.0050853
closed_hash_quadratic;24821;username;12500;0.0048364
open_hash;24821;username;12500;0.004981
STL_map;24821;username;12500;0.0042488
closed_hash_linear;24821;username;15000;0.0062503
closed_hash_double;24821;username;15000;0.0064997
closed_hash_quadratic;24821;username;15000;0.0059339
open_hash;24821;username;15000;0.0060648
STL_map;24821;username;15000;0.0050368
closed_hash_linear;24821;username;17500;0.0083345
closed_hash_double;24821;username;17500;0.0081951
closed_hash_quadratic;24821;username;17500;0.0075102
open_hash;24821;username;17500;0.0071532
STL_map;24821;username;17500;0.0059402
closed_hash_linear;24821;username;20000;0.01209
closed_hash_double;24821;username;20000;0.0104589
closed_hash_quadratic;24821;username;20000;0.0097531
open_hash;24821;username;20000;0.0084127
STL_map;24821;username;20000;0.0072114
closed_hash_linear;24821;username;2500;0.000789
closed_hash_double;24821;username;2500;0.0008656
closed_hash_quadratic;24821;username;2500;0.0008821
open_hash;24821;username;2500;0.0009347
STL_map;24821;username;2500;0.0009574
closed_hash_linear;24821;username;5000;0.0015767
closed_hash_double;24821;username;5000;0.001981
closed_hash_quadratic;24821;username;5000;0.001871
open_hash;24821;username;5000;0.0018296
STL_map;24821;username;5000;0.0015541
closed_hash_linear;24821;username;7500;0.0024033
closed_hash_double;24821;username;7500;0.0032497
closed_hash_quadratic;24821;username;7500;0.0027643
open_hash;24821;username;7500;0.0029183
STL_map;24821;username;7500;0.0023967
closed_hash_linear;24821;username;10000;0.0038455
closed_hash_double;24821;username;10000;0.0038975
closed_hash_quadratic;24821;username;10000;0.0034963
open_hash;24821;username;10000;0.0040725
STL_map;24821;username;10000;0.0032882
closed_hash_linear;24821;username;12500;0.0047737
closed_hash_double;24821;username;12500;0.0050582
closed_hash_quadratic;24821;username;12500;0.0050813
open_hash;24821;username;12500;0.0051889
STL_map;24821;username;12500;0.0042514
closed_hash_linear;24821;username;15000;0.0062918
closed_hash_double;24821;username;15000;0.0065785
closed_hash_quadratic;24821;username;15000;0.0063571
open_hash;24821;username;15000;0.0063411
STL_map;24821;username;15000;0.0063407
closed_hash_linear;24821;username;17500;0.0084181
closed_hash_double;24821;username;17500;0.0092131
closed_hash_quadratic;24821;username;17500;0.007507
open_hash;24821;username;17500;0.0071452
STL_map;24821;username;17500;0.006109
closed_hash_linear;24821;username;20000;0.0121722
closed_hash_double;24821;username;20000;0.0104767
closed_hash_quadratic;24821;username;20000;0.0101675
open_hash;24821;username;20000;0.0080922
STL_map;24821;username;20000;0.0066901
closed_hash_linear;24821;username;2500;0.0007884
closed_hash_double;24821;username;2500;0.0008681
closed_hash_quadratic;24821;username;2500;0.0007931
open_hash;24821;username;2500;0.0009584
STL_map;24821;username;2500;0.000803
closed_hash_linear;24821;username;5000;0.001801
closed_hash_double;24821;username;5000;0.0019912
closed_hash_quadratic;24821;username;5000;0.0016011
open_hash;24821;username;5000;0.0018739
STL_map;24821;username;5000;0.0015413
closed_hash_linear;24821;username;7500;0.0024192
closed_hash_double;24821;username;7500;0.0030009
closed_hash_quadratic;24821;username;7500;0.0024381
open_hash;24821;username;7500;0.0030417
STL_map;24821;username;7500;0.0024716
closed_hash_linear;24821;username;10000;0.0041941
closed_hash_double;24821;username;10000;0.0038444
closed_hash_quadratic;24821;username;10000;0.0039885
open_hash;24821;username;10000;0.0040255
STL_map;24821;username;10000;0.0032908
closed_hash_linear;24821;username;12500;0.0053109
closed_hash_double;24821;username;12500;0.0051525
closed_hash_quadratic;24821;username;12500;0.0051951
open_hash;24821;username;12500;0.0051905
STL_map;24821;username;12500;0.0041449
closed_hash_linear;24821;username;15000;0.0062292
closed_hash_double;24821;username;15000;0.0065289
closed_hash_quadratic;24821;username;15000;0.0059185
open_hash;24821;username;15000;0.0062292
STL_map;24821;username;15000;0.0050164
closed_hash_linear;24821;username;17500;0.008379
closed_hash_double;24821;username;17500;0.0082114
closed_hash_quadratic;24821;username;17500;0.0076289
open_hash;24821;username;17500;0.0072692
STL_map;24821;username;17500;0.0060283
closed_hash_linear;24821;username;20000;0.0121193
closed_hash_double;24821;username;20000;0.0105701
closed_hash_quadratic;24821;username;20000;0.0097129
open_hash;24821;username;20000;0.0082108
STL_map;24821;username;20000;0.0067655
closed_hash_linear;24821;username;2500;0.0007746
closed_hash_double;24821;username;2500;0.0008737
closed_hash_quadratic;24821;username;2500;0.0008149
open_hash;24821;username;2500;0.0009553
STL_map;24821;username;2500;0.0008021
closed_hash_linear;24821;username;5000;0.0016327
closed_hash_double;24821;username;5000;0.0017444
closed_hash_quadratic;24821;username;5000;0.0015972
open_hash;24821;username;5000;0.0018249
STL_map;24821;username;5000;0.0014958
closed_hash_linear;24821;username;7500;0.002459
closed_hash_double;24821;username;7500;0.0026974
closed_hash_quadratic;24821;username;7500;0.0024545
open_hash;24821;username;7500;0.0028596
STL_map;24821;username;7500;0.0023743
closed_hash_linear;24821;username;10000;0.0034899
closed_hash_double;24821;username;10000;0.0038255
closed_hash_quadratic;24821;username;10000;0.0037929
open_hash;24821;username;10000;0.0040515
STL_map;24821;username;10000;0.0033847
closed_hash_linear;24821;username;12500;0.0047649
closed_hash_double;24821;username;12500;0.0050927
closed_hash_quadratic;24821;username;12500;0.0046706
open_hash;24821;username;12500;0.0052515
STL_map;24821;username;12500;0.0043371
closed_hash_linear;24821;username;15000;0.0065721
closed_hash_double;24821;username;15000;0.0063975
closed_hash_quadratic;24821;username;15000;0.0059199
open_hash;24821;username;15000;0.0060147
STL_map;24821;username;15000;0.0050333
closed_hash_linear;24821;username;17500;0.0082673
closed_hash_double;24821;username;17500;0.0082106
closed_hash_quadratic;24821;username;17500;0.0074701
open_hash;24821;username;17500;0.007255
STL_map;24821;username;17500;0.0060495
closed_hash_linear;24821;username;20000;0.0120646
closed_hash_double;24821;username;20000;0.0104525
closed_hash_quadratic;24821;username;20000;0.0097759
open_hash;24821;username;20000;0.0081492
STL_map;24821;username;20000;0.0067811
closed_hash_linear;24821;username;2500;0.0007862
closed_hash_double;24821;username;2500;0.00086
closed_hash_quadratic;24821;username;2500;0.0007848
open_hash;24821;username;2500;0.0009498
STL_map;24821;username;2500;0.0008161
closed_hash_linear;24821;username;5000;0.0016238
closed_hash_double;24821;username;5000;0.0017648
closed_hash_quadratic;24821;username;5000;0.0015913
open_hash;24821;username;5000;0.0018766
STL_map;24821;username;5000;0.0015656
closed_hash_linear;24821;username;7500;0.0024727
closed_hash_double;24821;username;7500;0.0026364
closed_hash_quadratic;24821;username;7500;0.0024298
open_hash;24821;username;7500;0.0028451
STL_map;24821;username;7500;0.0023429
closed_hash_linear;24821;username;10000;0.0035206
closed_hash_double;24821;username;10000;0.0039379
closed_hash_quadratic;24821;username;10000;0.0035154
open_hash;24821;username;10000;0.0040388
STL_map;24821;username;10000;0.0033484
closed_hash_linear;24821;username;12500;0.0048128
closed_hash_double;24821;username;12500;0.0056687
closed_hash_quadratic;24821;username;12500;0.0047211
open_hash;24821;username;12500;0.0052299
STL_map;24821;username;12500;0.0042198
closed_hash_linear;24821;username;15000;0.0062651
closed_hash_double;24821;username;15000;0.006605
closed_hash_quadratic;24821;username;15000;0.0060216
open_hash;24821;username;15000;0.0060918
STL_map;24821;username;15000;0.005036
closed_hash_linear;24821;username;17500;0.0083781
closed_hash_double;24821;username;17500;0.0082326
closed_hash_quadratic;24821;username;17500;0.0075381
open_hash;24821;username;17500;0.0075511
STL_map;24821;username;17500;0.0061033
closed_hash_linear;24821;username;20000;0.0120036
closed_hash_double;24821;username;20000;0.010473
closed_hash_quadratic;24821;username;20000;0.009583
open_hash;24821;username;20000;0.0085705
STL_map;24821;username;20000;0.0067973
closed_hash_linear;24821;username;2500;0.0007792
closed_hash_double;24821;username;2500;0.0009483
closed_hash_quadratic;24821;username;2500;0.0008878
open_hash;24821;username;2500;0.000942
STL_map;24821;username;2500;0.0008083
closed_hash_linear;24821;username;5000;0.0017901
closed_hash_double;24821;username;5000;0.0019245
closed_hash_quadratic;24821;username;5000;0.0016208
open_hash;24821;username;5000;0.0018556
STL_map;24821;username;5000;0.0015423
closed_hash_linear;24821;username;7500;0.0026943
closed_hash_double;24821;username;7500;0.0030369
closed_hash_quadratic;24821;username;7500;0.0027577
open_hash;24821;username;7500;0.0029255
STL_map;24821;username;7500;0.0024399
closed_hash_linear;24821;username;10000;0.0035399
closed_hash_double;24821;username;10000;0.0039768
closed_hash_quadratic;24821;username;10000;0.0035028
open_hash;24821;username;10000;0.0042232
STL_map;24821;username;10000;0.003511
closed_hash_linear;24821;username;12500;0.004793
closed_hash_double;24821;username;12500;0.0055499
closed_hash_quadratic;24821;username;12500;0.0047136
open_hash;24821;username;12500;0.0067381
STL_map;24821;username;12500;0.0041734
closed_hash_linear;24821;username;15000;0.0062295
closed_hash_double;24821;username;15000;0.0064978
closed_hash_quadratic;24821;username;15000;0.0059727
open_hash;24821;username;15000;0.0064661
STL_map;24821;username;15000;0.0050753
closed_hash_linear;24821;username;17500;0.0082963
closed_hash_double;24821;username;17500;0.008141
closed_hash_quadratic;24821;username;17500;0.0075237
open_hash;24821;username;17500;0.0075323
STL_map;24821;username;17500;0.0060426
closed_hash_linear;24821;username;20000;0.0123351
closed_hash_double;24821;username;20000;0.0106787
closed_hash_quadratic;24821;username;20000;0.0097221
open_hash;24821;username;20000;0.0083361
STL_map;24821;username;20000;0.0071849
closed_hash_linear;24821;username;2500;0.0007805
closed_hash_double;24821;username;2500;0.0009534
closed_hash_quadratic;24821;username;2500;0.0008076
open_hash;24821;username;2500;0.0009658
STL_map;24821;username;2500;0.0008311
closed_hash_linear;24821;username;5000;0.0015833
closed_hash_double;24821;username;5000;0.0018732
closed_hash_quadratic;24821;username;5000;0.0018261
open_hash;24821;username;5000;0.0018937
STL_map;24821;username;5000;0.0015198
closed_hash_linear;24821;username;7500;0.0024216
closed_hash_double;24821;username;7500;0.0026981
closed_hash_quadratic;24821;username;7500;0.0027411
open_hash;24821;username;7500;0.0028591
STL_map;24821;username;7500;0.0025225
closed_hash_linear;24821;username;10000;0.0039981
closed_hash_double;24821;username;10000;0.0052828
closed_hash_quadratic;24821;username;10000;0.0046555
open_hash;24821;username;10000;0.0041114
STL_map;24821;username;10000;0.003326
closed_hash_linear;24821;username;12500;0.005269
closed_hash_double;24821;username;12500;0.0050863
closed_hash_quadratic;24821;username;12500;0.0046393
open_hash;24821;username;12500;0.005116
STL_map;24821;username;12500;0.004214
closed_hash_linear;24821;username;15000;0.006247
closed_hash_double;24821;username;15000;0.006937
closed_hash_quadratic;24821;username;15000;0.0059772
open_hash;24821;username;15000;0.0062137
STL_map;24821;username;15000;0.0052154
closed_hash_linear;24821;username;17500;0.0086481
closed_hash_double;24821;username;17500;0.0082532
closed_hash_quadratic;24821;username;17500;0.0082698
open_hash;24821;username;17500;0.0071843
STL_map;24821;username;17500;0.0059201
closed_hash_linear;24821;username;20000;0.0120835
closed_hash_double;24821;username;20000;0.0106723
closed_hash_quadratic;24821;username;20000;0.0097358
open_hash;24821;username;20000;0.0082233
STL_map;24821;username;20000;0.0067119
closed_hash_linear;24821;username;2500;0.0007781
closed_hash_double;24821;username;2500;0.0008664
closed_hash_quadratic;24821;username;2500;0.0008008
open_hash;24821;username;2500;0.0009476
STL_map;24821;username;2500;0.0007832
closed_hash_linear;24821;username;5000;0.0016159
closed_hash_double;24821;username;5000;0.001743
closed_hash_quadratic;24821;username;5000;0.0016689
open_hash;24821;username;5000;0.001842
STL_map;24821;username;5000;0.0015494
closed_hash_linear;24821;username;7500;0.0024208
closed_hash_double;24821;username;7500;0.0029987
closed_hash_quadratic;24821;username;7500;0.0027131
open_hash;24821;username;7500;0.0029602
STL_map;24821;username;7500;0.0024331
closed_hash_linear;24821;username;10000;0.0038836
closed_hash_double;24821;username;10000;0.0042308
closed_hash_quadratic;24821;username;10000;0.00428
open_hash;24821;username;10000;0.0039923
STL_map;24821;username;10000;0.0035866
closed_hash_linear;24821;username;12500;0.0049225
closed_hash_double;24821;username;12500;0.0051279
closed_hash_quadratic;24821;username;12500;0.0049617
open_hash;24821;username;12500;0.0050538
STL_map;24821;username;12500;0.0042279
closed_hash_linear;24821;username;15000;0.0062642
closed_hash_double;24821;username;15000;0.0065029
closed_hash_quadratic;24821;username;15000;0.0059507
open_hash;24821;username;15000;0.0060723
STL_map;24821;username;15000;0.0052135
closed_hash_linear;24821;username;17500;0.0084816
closed_hash_double;24821;username;17500;0.00842
closed_hash_quadratic;24821;username;17500;0.0074745
open_hash;24821;username;17500;0.0072342
STL_map;24821;username;17500;0.0060563
closed_hash_linear;24821;username;20000;0.012122
closed_hash_double;24821;username;20000;0.010481
closed_hash_quadratic;24821;username;20000;0.0097387
open_hash;24821;username;20000;0.0084373
STL_map;24821;username;20000;0.0070604
closed_hash_linear;24821;username;2500;0.0008999
closed_hash_double;24821;username;2500;0.000948
closed_hash_quadratic;24821;username;2500;0.0008959
open_hash;24821;username;2500;0.0009389
STL_map;24821;username;2500;0.0007904
closed_hash_linear;24821;username;5000;0.0018189
closed_hash_double;24821;username;5000;0.0017788
closed_hash_quadratic;24821;username;5000;0.0016374
open_hash;24821;username;5000;0.0018354
STL_map;24821;username;5000;0.0015254
closed_hash_linear;24821;username;7500;0.0027316
closed_hash_double;24821;username;7500;0.0029635
closed_hash_quadratic;24821;username;7500;0.0028062
open_hash;24821;username;7500;0.0030067
STL_map;24821;username;7500;0.0024391
closed_hash_linear;24821;username;10000;0.0039047
closed_hash_double;24821;username;10000;0.0043092
closed_hash_quadratic;24821;username;10000;0.0039902
open_hash;24821;username;10000;0.0041404
STL_map;24821;username;10000;0.0033258
closed_hash_linear;24821;username;12500;0.0053597
closed_hash_double;24821;username;12500;0.0057383
closed_hash_quadratic;24821;username;12500;0.0049817
open_hash;24821;username;12500;0.0055933
STL_map;24821;username;12500;0.0044911
closed_hash_linear;24821;username;15000;0.0068116
closed_hash_double;24821;username;15000;0.0067074
closed_hash_quadratic;24821;username;15000;0.0066502
open_hash;24821;username;15000;0.0062077
STL_map;24821;username;15000;0.0048806
closed_hash_linear;24821;username;17500;0.0083523
closed_hash_double;24821;username;17500;0.00859
closed_hash_quadratic;24821;username;17500;0.0075294
open_hash;24821;username;17500;0.0075565
STL_map;24821;username;17500;0.005974
closed_hash_linear;24821;username;20000;0.0120894
closed_hash_double;24821;username;20000;0.0105439
closed_hash_quadratic;24821;username;20000;0.0096111
open_hash;24821;username;20000;0.0081543
STL_map;24821;username;20000;0.0069658
closed_hash_linear;24821;username;2500;0.0007894
closed_hash_double;24821;username;2500;0.0008666
closed_hash_quadratic;24821;username;2500;0.0007968
open_hash;24821;username;2500;0.0009403
STL_map;24821;username;2500;0.0008182
closed_hash_linear;24821;username;5000;0.0017858
closed_hash_double;24821;username;5000;0.0017779
closed_hash_quadratic;24821;username;5000;0.0017727
open_hash;24821;username;5000;0.0018642
STL_map;24821;username;5000;0.0015704
closed_hash_linear;24821;username;7500;0.0024511
closed_hash_double;24821;username;7500;0.002936
closed_hash_quadratic;24821;username;7500;0.0029748
