tipoTabla;tipoDatos;sizeTabla;tipoClave;numBusquedas;tiempo
closed_hash_linear;twitter_data;24821;user_id;1000;0.0001528
closed_hash_linear;dummy_data;24821;user_id;1000;0.0018495
closed_hash_linear;twitter_data;24821;username;5000;0.0017614
closed_hash_linear;dummy_data;24821;username;5000;0.0419864
closed_hash_linear;twitter_data;24821;user_id;5000;0.0008166
closed_hash_linear;dummy_data;24821;user_id;5000;0.0086732
closed_hash_linear;twitter_data;24821;username;10000;0.0041686
closed_hash_linear;dummy_data;24821;username;10000;0.0961292
closed_hash_linear;twitter_data;24821;user_id;10000;0.0017823
closed_hash_linear;dummy_data;24821;user_id;10000;0.0176665
closed_hash_linear;twitter_data;24821;username;15000;0.0080743
closed_hash_linear;dummy_data;24821;username;15000;0.129816
closed_hash_linear;twitter_data;24821;user_id;15000;0.0031853
closed_hash_linear;dummy_data;24821;user_id;15000;0.0280618
closed_hash_linear;twitter_data;24821;username;20000;0.0159888
closed_hash_linear;dummy_data;24821;username;20000;0.163406
closed_hash_linear;twitter_data;24821;user_id;20000;0.0057748
closed_hash_linear;dummy_data;24821;user_id;20000;0.037075
closed_hash_linear;twitter_data;24821;username;1000;0.0003417
closed_hash_linear;dummy_data;24821;username;1000;0.0093319
closed_hash_linear;twitter_data;24821;user_id;1000;0.0001526
closed_hash_linear;dummy_data;24821;user_id;1000;0.0017981
closed_hash_linear;twitter_data;24821;username;5000;0.0017715
closed_hash_linear;dummy_data;24821;username;5000;0.0422418
closed_hash_linear;twitter_data;24821;user_id;5000;0.0008444
closed_hash_linear;dummy_data;24821;user_id;5000;0.0091713
closed_hash_linear;twitter_data;24821;username;10000;0.0042832
closed_hash_linear;dummy_data;24821;username;10000;0.103832
closed_hash_linear;twitter_data;24821;user_id;10000;0.0018895
closed_hash_linear;dummy_data;24821;user_id;10000;0.0177327
closed_hash_linear;twitter_data;24821;username;15000;0.0077153
closed_hash_linear;dummy_data;24821;username;15000;0.128564
closed_hash_linear;twitter_data;24821;user_id;15000;0.0032273
closed_hash_linear;dummy_data;24821;user_id;15000;0.0278852
closed_hash_linear;twitter_data;24821;username;20000;0.0162509
closed_hash_linear;dummy_data;24821;username;20000;0.164441
closed_hash_linear;twitter_data;24821;user_id;20000;0.0057591
closed_hash_linear;dummy_data;24821;user_id;20000;0.0363086
closed_hash_linear;twitter_data;24821;username;1000;0.0003403
closed_hash_linear;dummy_data;24821;username;1000;0.0080021
closed_hash_linear;twitter_data;24821;user_id;1000;0.0001562
closed_hash_linear;dummy_data;24821;user_id;1000;0.001609
closed_hash_linear;twitter_data;24821;username;5000;0.001758
closed_hash_linear;dummy_data;24821;username;5000;0.0403694
closed_hash_linear;twitter_data;24821;user_id;5000;0.0008023
closed_hash_linear;dummy_data;24821;user_id;5000;0.008944
closed_hash_linear;twitter_data;24821;username;10000;0.0041597
closed_hash_linear;dummy_data;24821;username;10000;0.0853527
closed_hash_linear;twitter_data;24821;user_id;10000;0.0018529
closed_hash_linear;dummy_data;24821;user_id;10000;0.0186203
closed_hash_linear;twitter_data;24821;username;15000;0.0076289
closed_hash_linear;dummy_data;24821;username;15000;0.128366
closed_hash_linear;twitter_data;24821;user_id;15000;0.0031623
closed_hash_linear;dummy_data;24821;user_id;15000;0.0293294
closed_hash_linear;twitter_data;24821;username;20000;0.0162795
closed_hash_linear;dummy_data;24821;username;20000;0.170582
closed_hash_linear;twitter_data;24821;user_id;20000;0.0065249
closed_hash_linear;dummy_data;24821;user_id;20000;0.0374047
closed_hash_linear;twitter_data;24821;username;1000;0.0003546
closed_hash_linear;dummy_data;24821;username;1000;0.01033
closed_hash_linear;twitter_data;24821;user_id;1000;0.000158
closed_hash_linear;dummy_data;24821;user_id;1000;0.0019016
closed_hash_linear;twitter_data;24821;username;5000;0.0018458
closed_hash_linear;dummy_data;24821;username;5000;0.041657
closed_hash_linear;twitter_data;24821;user_id;5000;0.0008288
closed_hash_linear;dummy_data;24821;user_id;5000;0.009014
closed_hash_linear;twitter_data;24821;username;10000;0.0040478
closed_hash_linear;dummy_data;24821;username;10000;0.0866062
closed_hash_linear;twitter_data;24821;user_id;10000;0.0017953
closed_hash_linear;dummy_data;24821;user_id;10000;0.0177699
closed_hash_linear;twitter_data;24821;username;15000;0.0078187
closed_hash_linear;dummy_data;24821;username;15000;0.124209
closed_hash_linear;twitter_data;24821;user_id;15000;0.0030891
closed_hash_linear;dummy_data;24821;user_id;15000;0.0273848
closed_hash_linear;twitter_data;24821;username;20000;0.0161841
closed_hash_linear;dummy_data;24821;username;20000;0.16727
closed_hash_linear;twitter_data;24821;user_id;20000;0.0079635
closed_hash_linear;dummy_data;24821;user_id;20000;0.0352982
closed_hash_linear;twitter_data;24821;username;1000;0.0003275
closed_hash_linear;dummy_data;24821;username;1000;0.0091581
closed_hash_linear;twitter_data;24821;user_id;1000;0.0001504
closed_hash_linear;dummy_data;24821;user_id;1000;0.0018954
closed_hash_linear;twitter_data;24821;username;5000;0.0017855
closed_hash_linear;dummy_data;24821;username;5000;0.0430455
closed_hash_linear;twitter_data;24821;user_id;5000;0.0008248
closed_hash_linear;dummy_data;24821;user_id;5000;0.0093171
closed_hash_linear;twitter_data;24821;username;10000;0.0044988
closed_hash_linear;dummy_data;24821;username;10000;0.0818141
closed_hash_linear;twitter_data;24821;user_id;10000;0.0017842
closed_hash_linear;dummy_data;24821;user_id;10000;0.0185032
closed_hash_linear;twitter_data;24821;username;15000;0.0073826
closed_hash_linear;dummy_data;24821;username;15000;0.126747
closed_hash_linear;twitter_data;24821;user_id;15000;0.0030818
closed_hash_linear;dummy_data;24821;user_id;15000;0.0270415
closed_hash_linear;twitter_data;24821;username;20000;0.0156213
closed_hash_linear;dummy_data;24821;username;20000;0.163227
closed_hash_linear;twitter_data;24821;user_id;20000;0.0060562
closed_hash_linear;dummy_data;24821;user_id;20000;0.0363572
closed_hash_linear;twitter_data;24821;username;1000;0.0003262
closed_hash_linear;dummy_data;24821;username;1000;0.0077925
closed_hash_linear;twitter_data;24821;user_id;1000;0.0001525
closed_hash_linear;dummy_data;24821;user_id;1000;0.0018025
closed_hash_linear;twitter_data;24821;username;5000;0.0017529
closed_hash_linear;dummy_data;24821;username;5000;0.0416928
closed_hash_linear;twitter_data;24821;user_id;5000;0.0008455
closed_hash_linear;dummy_data;24821;user_id;5000;0.0091293
closed_hash_linear;twitter_data;24821;username;10000;0.0042121
closed_hash_linear;dummy_data;24821;username;10000;0.079378
closed_hash_linear;twitter_data;24821;user_id;10000;0.001818
closed_hash_linear;dummy_data;24821;user_id;10000;0.0178806
closed_hash_linear;twitter_data;24821;username;15000;0.0075312
closed_hash_linear;dummy_data;24821;username;15000;0.126546
closed_hash_linear;twitter_data;24821;user_id;15000;0.0031204
closed_hash_linear;dummy_data;24821;user_id;15000;0.0268033
closed_hash_linear;twitter_data;24821;username;20000;0.0162257
closed_hash_linear;dummy_data;24821;username;20000;0.164112
closed_hash_linear;twitter_data;24821;user_id;20000;0.0057235
closed_hash_linear;dummy_data;24821;user_id;20000;0.0356945
closed_hash_linear;twitter_data;24821;username;1000;0.0003311
closed_hash_linear;dummy_data;24821;username;1000;0.0083337
closed_hash_linear;twitter_data;24821;user_id;1000;0.0001597
closed_hash_linear;dummy_data;24821;user_id;1000;0.001788
closed_hash_linear;twitter_data;24821;username;5000;0.0017705
closed_hash_linear;dummy_data;24821;username;5000;0.0418725
closed_hash_linear;twitter_data;24821;user_id;5000;0.0008043
closed_hash_linear;dummy_data;24821;user_id;5000;0.008917
closed_hash_linear;twitter_data;24821;username;10000;0.0040569
closed_hash_linear;dummy_data;24821;username;10000;0.0837707
closed_hash_linear;twitter_data;24821;user_id;10000;0.0017959
closed_hash_linear;dummy_data;24821;user_id;10000;0.0178438
closed_hash_linear;twitter_data;24821;username;15000;0.0074574
closed_hash_linear;dummy_data;24821;username;15000;0.12415
closed_hash_linear;twitter_data;24821;user_id;15000;0.0031216
closed_hash_linear;dummy_data;24821;user_id;15000;0.0269038
closed_hash_linear;twitter_data;24821;username;20000;0.015714
closed_hash_linear;dummy_data;24821;username;20000;0.172006
closed_hash_linear;twitter_data;24821;user_id;20000;0.0057859
closed_hash_linear;dummy_data;24821;user_id;20000;0.0360281
closed_hash_linear;twitter_data;24821;username;1000;0.0003318
closed_hash_linear;dummy_data;24821;username;1000;0.0081661
closed_hash_linear;twitter_data;24821;user_id;1000;0.0001547
closed_hash_linear;dummy_data;24821;user_id;1000;0.0018525
closed_hash_linear;twitter_data;24821;username;5000;0.0017513
closed_hash_linear;dummy_data;24821;username;5000;0.0424207
closed_hash_linear;twitter_data;24821;user_id;5000;0.0008069
closed_hash_linear;dummy_data;24821;user_id;5000;0.0090483
closed_hash_linear;twitter_data;24821;username;10000;0.0040638
closed_hash_linear;dummy_data;24821;username;10000;0.0833697
closed_hash_linear;twitter_data;24821;user_id;10000;0.0017997
closed_hash_linear;dummy_data;24821;user_id;10000;0.0179009
closed_hash_linear;twitter_data;24821;username;15000;0.0074432
closed_hash_linear;dummy_data;24821;username;15000;0.126336
closed_hash_linear;twitter_data;24821;user_id;15000;0.0031381
closed_hash_linear;dummy_data;24821;user_id;15000;0.0266112
closed_hash_linear;twitter_data;24821;username;20000;0.0157103
closed_hash_linear;dummy_data;24821;username;20000;0.170395
closed_hash_linear;twitter_data;24821;user_id;20000;0.0057486
closed_hash_linear;dummy_data;24821;user_id;20000;0.0362537
closed_hash_linear;twitter_data;24821;username;1000;0.000346
closed_hash_linear;dummy_data;24821;username;1000;0.0082288
closed_hash_linear;twitter_data;24821;user_id;1000;0.000153
closed_hash_linear;dummy_data;24821;user_id;1000;0.0018736
closed_hash_linear;twitter_data;24821;username;5000;0.0018352
closed_hash_linear;dummy_data;24821;username;5000;0.0415596
closed_hash_linear;twitter_data;24821;user_id;5000;0.0008307
closed_hash_linear;dummy_data;24821;user_id;5000;0.0095924
closed_hash_linear;twitter_data;24821;username;10000;0.0041437
closed_hash_linear;dummy_data;24821;username;10000;0.0819075
closed_hash_linear;twitter_data;24821;user_id;10000;0.0017829
closed_hash_linear;dummy_data;24821;user_id;10000;0.0178072
closed_hash_linear;twitter_data;24821;username;15000;0.0073607
closed_hash_linear;dummy_data;24821;username;15000;0.123955
closed_hash_linear;twitter_data;24821;user_id;15000;0.0030755
closed_hash_linear;dummy_data;24821;user_id;15000;0.0272781
closed_hash_linear;twitter_data;24821;username;20000;0.0156798
closed_hash_linear;dummy_data;24821;username;20000;0.168849
closed_hash_linear;twitter_data;24821;user_id;20000;0.0057811
closed_hash_linear;dummy_data;24821;user_id;20000;0.0354364
closed_hash_linear;twitter_data;24821;username;1000;0.0003269
closed_hash_linear;dummy_data;24821;username;1000;0.0085392
closed_hash_linear;twitter_data;24821;user_id;1000;0.0001548
closed_hash_linear;dummy_data;24821;user_id;1000;0.0016418
closed_hash_linear;twitter_data;24821;username;5000;0.0017679
closed_hash_linear;dummy_data;24821;username;5000;0.0424746
closed_hash_linear;twitter_data;24821;user_id;5000;0.0008162
closed_hash_linear;dummy_data;24821;user_id;5000;0.0090692
closed_hash_linear;twitter_data;24821;username;10000;0.0040098
closed_hash_linear;dummy_data;24821;username;10000;0.0900434
closed_hash_linear;twitter_data;24821;user_id;10000;0.0018608
closed_hash_linear;dummy_data;24821;user_id;10000;0.0179385
closed_hash_linear;twitter_data;24821;username;15000;0.0073904
closed_hash_linear;dummy_data;24821;username;15000;0.126527
closed_hash_linear;twitter_data;24821;user_id;15000;0.0031317
closed_hash_linear;dummy_data;24821;user_id;15000;0.0280921
closed_hash_linear;twitter_data;24821;username;20000;0.0159205
closed_hash_linear;dummy_data;24821;username;20000;0.167446
closed_hash_linear;twitter_data;24821;user_id;20000;0.0058354
closed_hash_linear;dummy_data;24821;user_id;20000;0.0351033
closed_hash_linear;twitter_data;24821;username;1000;0.0003282
closed_hash_linear;dummy_data;24821;username;1000;0.008103
closed_hash_linear;twitter_data;24821;user_id;1000;0.0001519
closed_hash_linear;dummy_data;24821;user_id;1000;0.0017986
closed_hash_linear;twitter_data;24821;username;5000;0.0017796
closed_hash_linear;dummy_data;24821;username;5000;0.0439061
closed_hash_linear;twitter_data;24821;user_id;5000;0.0008277
closed_hash_linear;dummy_data;24821;user_id;5000;0.0092738
closed_hash_linear;twitter_data;24821;username;10000;0.0040175
closed_hash_linear;dummy_data;24821;username;10000;0.0834845
closed_hash_linear;twitter_data;24821;user_id;10000;0.0018095
closed_hash_linear;dummy_data;24821;user_id;10000;0.0182619
closed_hash_linear;twitter_data;24821;username;15000;0.0073723
closed_hash_linear;dummy_data;24821;username;15000;0.124707
closed_hash_linear;twitter_data;24821;user_id;15000;0.0030974
closed_hash_linear;dummy_data;24821;user_id;15000;0.0266818
closed_hash_linear;twitter_data;24821;username;20000;0.0158773
closed_hash_linear;dummy_data;24821;username;20000;0.164643
closed_hash_linear;twitter_data;24821;user_id;20000;0.0058319
closed_hash_linear;dummy_data;24821;user_id;20000;0.0358894
closed_hash_linear;twitter_data;24821;username;1000;0.0004226
closed_hash_linear;dummy_data;24821;username;1000;0.0086398
closed_hash_linear;twitter_data;24821;user_id;1000;0.0001523
closed_hash_linear;dummy_data;24821;user_id;1000;0.0018455
closed_hash_linear;twitter_data;24821;username;5000;0.0017971
closed_hash_linear;dummy_data;24821;username;5000;0.0408647
closed_hash_linear;twitter_data;24821;user_id;5000;0.0008042
closed_hash_linear;dummy_data;24821;user_id;5000;0.0088378
closed_hash_linear;twitter_data;24821;username;10000;0.0041647
closed_hash_linear;dummy_data;24821;username;10000;0.0880963
closed_hash_linear;twitter_data;24821;user_id;10000;0.0017825
closed_hash_linear;dummy_data;24821;user_id;10000;0.01785
closed_hash_linear;twitter_data;24821;username;15000;0.0075212
closed_hash_linear;dummy_data;24821;username;15000;0.127273
closed_hash_linear;twitter_data;24821;user_id;15000;0.0031648
closed_hash_linear;dummy_data;24821;user_id;15000;0.0272021
closed_hash_linear;twitter_data;24821;username;20000;0.0156813
closed_hash_linear;dummy_data;24821;username;20000;0.166304
closed_hash_linear;twitter_data;24821;user_id;20000;0.0057869
closed_hash_linear;dummy_data;24821;user_id;20000;0.035212
closed_hash_linear;twitter_data;24821;username;1000;0.0003276
closed_hash_linear;dummy_data;24821;username;1000;0.0082376
closed_hash_linear;twitter_data;24821;user_id;1000;0.0001562
closed_hash_linear;dummy_data;24821;user_id;1000;0.0017639
closed_hash_linear;twitter_data;24821;username;5000;0.0017586
closed_hash_linear;dummy_data;24821;username;5000;0.0418564
closed_hash_linear;twitter_data;24821;user_id;5000;0.0008335
closed_hash_linear;dummy_data;24821;user_id;5000;0.009102
closed_hash_linear;twitter_data;24821;username;10000;0.0040023
closed_hash_linear;dummy_data;24821;username;10000;0.0847791
closed_hash_linear;twitter_data;24821;user_id;10000;0.0018157
closed_hash_linear;dummy_data;24821;user_id;10000;0.0180984
closed_hash_linear;twitter_data;24821;username;15000;0.0074252
closed_hash_linear;dummy_data;24821;username;15000;0.128003
closed_hash_linear;twitter_data;24821;user_id;15000;0.003207
closed_hash_linear;dummy_data;24821;user_id;15000;0.0278992
closed_hash_linear;twitter_data;24821;username;20000;0.0156294
closed_hash_linear;dummy_data;24821;username;20000;0.166722
closed_hash_linear;twitter_data;24821;user_id;20000;0.0058943
closed_hash_linear;dummy_data;24821;user_id;20000;0.036625
closed_hash_linear;twitter_data;24821;username;1000;0.0003273
closed_hash_linear;dummy_data;24821;username;1000;0.0078627
closed_hash_linear;twitter_data;24821;user_id;1000;0.0001534
closed_hash_linear;dummy_data;24821;user_id;1000;0.0018952
closed_hash_linear;twitter_data;24821;username;5000;0.001776
closed_hash_linear;dummy_data;24821;username;5000;0.0415517
closed_hash_linear;twitter_data;24821;user_id;5000;0.000806
closed_hash_linear;dummy_data;24821;user_id;5000;0.0089471
closed_hash_linear;twitter_data;24821;username;10000;0.0040244
closed_hash_linear;dummy_data;24821;username;10000;0.0801129
closed_hash_linear;twitter_data;24821;user_id;10000;0.0017631
closed_hash_linear;dummy_data;24821;user_id;10000;0.0182392
closed_hash_linear;twitter_data;24821;username;15000;0.0073563
closed_hash_linear;dummy_data;24821;username;15000;0.125237
closed_hash_linear;twitter_data;24821;user_id;15000;0.003113
closed_hash_linear;dummy_data;24821;user_id;15000;0.0265673
closed_hash_linear;twitter_data;24821;username;20000;0.0158591
closed_hash_linear;dummy_data;24821;username;20000;0.167821
closed_hash_linear;twitter_data;24821;user_id;20000;0.0058217
closed_hash_linear;dummy_data;24821;user_id;20000;0.035549
closed_hash_linear;twitter_data;24821;username;1000;0.0003255
closed_hash_linear;dummy_data;24821;username;1000;0.0088323
closed_hash_linear;twitter_data;24821;user_id;1000;0.0001531
closed_hash_linear;dummy_data;24821;user_id;1000;0.0016536
closed_hash_linear;twitter_data;24821;username;5000;0.0017474
closed_hash_linear;dummy_data;24821;username;5000;0.042085
closed_hash_linear;twitter_data;24821;user_id;5000;0.0008117
closed_hash_linear;dummy_data;24821;user_id;5000;0.0088087
closed_hash_linear;twitter_data;24821;username;10000;0.0039982
closed_hash_linear;dummy_data;24821;username;10000;0.086858
closed_hash_linear;twitter_data;24821;user_id;10000;0.0017779
closed_hash_linear;dummy_data;24821;user_id;10000;0.0180999
closed_hash_linear;twitter_data;24821;username;15000;0.0073695
closed_hash_linear;dummy_data;24821;username;15000;0.126076
closed_hash_linear;twitter_data;24821;user_id;15000;0.0031218
closed_hash_linear;dummy_data;24821;user_id;15000;0.0275964
closed_hash_linear;twitter_data;24821;username;20000;0.0157596
closed_hash_linear;dummy_data;24821;username;20000;0.16469
closed_hash_linear;twitter_data;24821;user_id;20000;0.0058086
closed_hash_linear;dummy_data;24821;user_id;20000;0.0364833
closed_hash_linear;twitter_data;24821;username;1000;0.0003264
closed_hash_linear;dummy_data;24821;username;1000;0.0079211
closed_hash_linear;twitter_data;24821;user_id;1000;0.0001532
closed_hash_linear;dummy_data;24821;user_id;1000;0.0017585
closed_hash_linear;twitter_data;24821;username;5000;0.0018289
closed_hash_linear;dummy_data;24821;username;5000;0.0429628
closed_hash_linear;twitter_data;24821;user_id;5000;0.000813
closed_hash_linear;dummy_data;24821;user_id;5000;0.0095664
closed_hash_linear;twitter_data;24821;username;10000;0.0039962
closed_hash_linear;dummy_data;24821;username;10000;0.0903384
closed_hash_linear;twitter_data;24821;user_id;10000;0.001785
closed_hash_linear;dummy_data;24821;user_id;10000;0.0184886
closed_hash_linear;twitter_data;24821;username;15000;0.0074082
closed_hash_linear;dummy_data;24821;username;15000;0.122462
closed_hash_linear;twitter_data;24821;user_id;15000;0.0031419
closed_hash_linear;dummy_data;24821;user_id;15000;0.0268916
closed_hash_linear;twitter_data;24821;username;20000;0.0156653
closed_hash_linear;dummy_data;24821;username;20000;0.169345
closed_hash_linear;twitter_data;24821;user_id;20000;0.0061008
closed_hash_linear;dummy_data;24821;user_id;20000;0.0360314
closed_hash_linear;twitter_data;24821;username;1000;0.0003237
closed_hash_linear;dummy_data;24821;username;1000;0.0079801
closed_hash_linear;twitter_data;24821;user_id;1000;0.0001576
closed_hash_linear;dummy_data;24821;user_id;1000;0.0019022
closed_hash_linear;twitter_data;24821;username;5000;0.0017877
closed_hash_linear;dummy_data;24821;username;5000;0.0405145
closed_hash_linear;twitter_data;24821;user_id;5000;0.000816
closed_hash_linear;dummy_data;24821;user_id;5000;0.0088776
closed_hash_linear;twitter_data;24821;username;10000;0.0042585
closed_hash_linear;dummy_data;24821;username;10000;0.0838193
closed_hash_linear;twitter_data;24821;user_id;10000;0.0017951
closed_hash_linear;dummy_data;24821;user_id;10000;0.0181788
closed_hash_linear;twitter_data;24821;username;15000;0.0073726
closed_hash_linear;dummy_data;24821;username;15000;0.126029
closed_hash_linear;twitter_data;24821;user_id;15000;0.0032041
closed_hash_linear;dummy_data;24821;user_id;15000;0.0276381
closed_hash_linear;twitter_data;24821;username;20000;0.0156312
closed_hash_linear;dummy_data;24821;username;20000;0.167446
closed_hash_linear;twitter_data;24821;user_id;20000;0.0059099
closed_hash_linear;dummy_data;24821;user_id;20000;0.0360433
closed_hash_linear;twitter_data;24821;username;1000;0.000322
closed_hash_linear;dummy_data;24821;username;1000;0.0090928
closed_hash_linear;twitter_data;24821;user_id;1000;0.0001548
closed_hash_linear;dummy_data;24821;user_id;1000;0.0018584
closed_hash_linear;twitter_data;24821;username;5000;0.0017659
closed_hash_linear;dummy_data;24821;username;5000;0.0414772
closed_hash_linear;twitter_data;24821;user_id;5000;0.0008134
closed_hash_linear;dummy_data;24821;user_id;5000;0.0089591
closed_hash_linear;twitter_data;24821;username;10000;0.0040326
closed_hash_linear;dummy_data;24821;username;10000;0.081394
closed_hash_linear;twitter_data;24821;user_id;10000;0.0017566
closed_hash_linear;dummy_data;24821;user_id;10000;0.018072
closed_hash_linear;twitter_data;24821;username;15000;0.0074294
closed_hash_linear;dummy_data;24821;username;15000;0.12825
closed_hash_linear;twitter_data;24821;user_id;15000;0.003093
closed_hash_linear;dummy_data;24821;user_id;15000;0.0266175
closed_hash_linear;twitter_data;24821;username;20000;0.0160029
closed_hash_linear;dummy_data;24821;username;20000;0.177707
closed_hash_linear;twitter_data;24821;user_id;20000;0.0059347
closed_hash_linear;dummy_data;24821;user_id;20000;0.0362266
closed_hash_linear;twitter_data;24821;username;1000;0.000328
closed_hash_linear;dummy_data;24821;username;1000;0.0083668
closed_hash_linear;twitter_data;24821;user_id;1000;0.0001573
closed_hash_linear;dummy_data;24821;user_id;1000;0.0016884
closed_hash_linear;twitter_data;24821;username;5000;0.0017715
closed_hash_linear;dummy_data;24821;username;5000;0.0407918
closed_hash_linear;twitter_data;24821;user_id;5000;0.0008673
closed_hash_linear;dummy_data;24821;user_id;5000;0.0085285
closed_hash_linear;twitter_data;24821;username;10000;0.0039901
closed_hash_linear;dummy_data;24821;username;10000;0.0828396
closed_hash_linear;twitter_data;24821;user_id;10000;0.0018164
closed_hash_linear;dummy_data;24821;user_id;10000;0.017683
closed_hash_linear;twitter_data;24821;username;15000;0.0073793
closed_hash_linear;dummy_data;24821;username;15000;0.127456
closed_hash_linear;twitter_data;24821;user_id;15000;0.0030945
closed_hash_linear;dummy_data;24821;user_id;15000;0.0262681
closed_hash_linear;twitter_data;24821;username;20000;0.0162725
closed_hash_linear;dummy_data;24821;username;20000;0.166474
closed_hash_linear;twitter_data;24821;user_id;20000;0.0059273
closed_hash_linear;dummy_data;24821;user_id;20000;0.0366932
closed_hash_linear;twitter_data;24821;username;1000;0.0003265
closed_hash_linear;dummy_data;24821;username;1000;0.0087353
closed_hash_linear;twitter_data;24821;user_id;1000;0.0001534
closed_hash_linear;dummy_data;24821;user_id;1000;0.0018589
closed_hash_linear;twitter_data;24821;username;5000;0.0017455
closed_hash_linear;dummy_data;24821;username;5000;0.0396662
closed_hash_linear;twitter_data;24821;user_id;5000;0.0008059
closed_hash_linear;dummy_data;24821;user_id;5000;0.0090692
closed_hash_linear;twitter_data;24821;username;10000;0.0040145
closed_hash_linear;dummy_data;24821;username;10000;0.0806635
closed_hash_linear;twitter_data;24821;user_id;10000;0.0017916
closed_hash_linear;dummy_data;24821;user_id;10000;0.017834
closed_hash_linear;twitter_data;24821;username;15000;0.0074186
closed_hash_linear;dummy_data;24821;username;15000;0.127637
closed_hash_linear;twitter_data;24821;user_id;15000;0.0031576
closed_hash_linear;dummy_data;24821;user_id;15000;0.0263079
closed_hash_linear;twitter_data;24821;username;20000;0.015658
closed_hash_linear;dummy_data;24821;username;20000;0.159755
closed_hash_linear;twitter_data;24821;user_id;20000;0.0057907
closed_hash_linear;dummy_data;24821;user_id;20000;0.0360112
closed_hash_linear;twitter_data;24821;username;1000;0.000329
closed_hash_linear;dummy_data;24821;username;1000;0.0083632
closed_hash_linear;twitter_data;24821;user_id;1000;0.0001532
closed_hash_linear;dummy_data;24821;user_id;1000;0.0017926
closed_hash_linear;twitter_data;24821;username;5000;0.0017584
closed_hash_linear;dummy_data;24821;username;5000;0.0410226
closed_hash_linear;twitter_data;24821;user_id;5000;0.0008321
closed_hash_linear;dummy_data;24821;user_id;5000;0.0089894
closed_hash_linear;twitter_data;24821;username;10000;0.0040007
closed_hash_linear;dummy_data;24821;username;10000;0.0821954
closed_hash_linear;twitter_data;24821;user_id;10000;0.0017857
closed_hash_linear;dummy_data;24821;user_id;10000;0.0174185
closed_hash_linear;twitter_data;24821;username;15000;0.0073951
closed_hash_linear;dummy_data;24821;username;15000;0.129933
closed_hash_linear;twitter_data;24821;user_id;15000;0.0030923
closed_hash_linear;dummy_data;24821;user_id;15000;0.0271052
closed_hash_linear;twitter_data;24821;username;20000;0.0156205
closed_hash_linear;dummy_data;24821;username;20000;0.166011
closed_hash_linear;twitter_data;24821;user_id;20000;0.0058994
closed_hash_linear;dummy_data;24821;user_id;20000;0.0363102
closed_hash_linear;twitter_data;24821;username;1000;0.0003259
closed_hash_linear;dummy_data;24821;username;1000;0.0081635
closed_hash_linear;twitter_data;24821;user_id;1000;0.0001549
closed_hash_linear;dummy_data;24821;user_id;1000;0.0017073
closed_hash_linear;twitter_data;24821;username;5000;0.0017677
closed_hash_linear;dummy_data;24821;username;5000;0.0407477
closed_hash_linear;twitter_data;24821;user_id;5000;0.0008105
closed_hash_linear;dummy_data;24821;user_id;5000;0.0088784
closed_hash_linear;twitter_data;24821;username;10000;0.0040461
closed_hash_linear;dummy_data;24821;username;10000;0.082961
closed_hash_linear;twitter_data;24821;user_id;10000;0.0017647
closed_hash_linear;dummy_data;24821;user_id;10000;0.018335
closed_hash_linear;twitter_data;24821;username;15000;0.007385
closed_hash_linear;dummy_data;24821;username;15000;0.128884
closed_hash_linear;twitter_data;24821;user_id;15000;0.0031234
closed_hash_linear;dummy_data;24821;user_id;15000;0.0267106
closed_hash_linear;twitter_data;24821;username;20000;0.0156691
closed_hash_linear;dummy_data;24821;username;20000;0.164802
closed_hash_linear;twitter_data;24821;user_id;20000;0.0058507
closed_hash_linear;dummy_data;24821;user_id;20000;0.0366016
closed_hash_linear;twitter_data;24821;username;1000;0.0003257
closed_hash_linear;dummy_data;24821;username;1000;0.0083306
closed_hash_linear;twitter_data;24821;user_id;1000;0.0001521
closed_hash_linear;dummy_data;24821;user_id;1000;0.0018049
closed_hash_linear;twitter_data;24821;username;5000;0.0017602
closed_hash_linear;dummy_data;24821;username;5000;0.0404556
closed_hash_linear;twitter_data;24821;user_id;5000;0.0008153
closed_hash_linear;dummy_data;24821;user_id;5000;0.0091941
closed_hash_linear;twitter_data;24821;username;10000;0.0040152
closed_hash_linear;dummy_data;24821;username;10000;0.0822964
closed_hash_linear;twitter_data;24821;user_id;10000;0.0017924
closed_hash_linear;dummy_data;24821;user_id;10000;0.0178107
closed_hash_linear;twitter_data;24821;username;15000;0.007377
closed_hash_linear;dummy_data;24821;username;15000;0.132528
closed_hash_linear;twitter_data;24821;user_id;15000;0.0031007
closed_hash_linear;dummy_data;24821;user_id;15000;0.0278629
closed_hash_linear;twitter_data;24821;username;20000;0.0156384
closed_hash_linear;dummy_data;24821;username;20000;0.167259
closed_hash_linear;twitter_data;24821;user_id;20000;0.0058655
closed_hash_linear;dummy_data;24821;user_id;20000;0.0359664
closed_hash_linear;twitter_data;24821;username;1000;0.000331
closed_hash_linear;dummy_data;24821;username;1000;0.0081305
closed_hash_linear;twitter_data;24821;user_id;1000;0.0001531
closed_hash_linear;dummy_data;24821;user_id;1000;0.0017825
closed_hash_linear;twitter_data;24821;username;5000;0.0017777
closed_hash_linear;dummy_data;24821;username;5000;0.0393618
closed_hash_linear;twitter_data;24821;user_id;5000;0.0008139
closed_hash_linear;dummy_data;24821;user_id;5000;0.0092231
closed_hash_linear;twitter_data;24821;username;10000;0.003983
closed_hash_linear;dummy_data;24821;username;10000;0.0867443
