tipoTabla;dataSet;sizeTabla;tipoClave;numElementos;tiempo
closed_hash_double;dummy_data;24821;user_id;17500;0.0097187
closed_hash_quadratic;dummy_data;24821;user_id;17500;0.0105434
open_hash;dummy_data;24821;user_id;17500;0.001707
STL_map;dummy_data;24821;user_id;17500;0.0019267
closed_hash_linear;dummy_data;24821;user_id;20000;0.0373567
closed_hash_double;dummy_data;24821;user_id;20000;0.0112399
closed_hash_quadratic;dummy_data;24821;user_id;20000;0.0119441
open_hash;dummy_data;24821;user_id;20000;0.0017811
STL_map;dummy_data;24821;user_id;20000;0.0020617
closed_hash_linear;dummy_data;24821;user_id;2500;0.0043325
closed_hash_double;dummy_data;24821;user_id;2500;0.0014185
closed_hash_quadratic;dummy_data;24821;user_id;2500;0.0014881
open_hash;dummy_data;24821;user_id;2500;0.0002228
STL_map;dummy_data;24821;user_id;2500;0.0002872
closed_hash_linear;dummy_data;24821;user_id;5000;0.0089654
closed_hash_double;dummy_data;24821;user_id;5000;0.0028002
closed_hash_quadratic;dummy_data;24821;user_id;5000;0.0029812
open_hash;dummy_data;24821;user_id;5000;0.0004421
STL_map;dummy_data;24821;user_id;5000;0.0005163
closed_hash_linear;dummy_data;24821;user_id;7500;0.0138301
closed_hash_double;dummy_data;24821;user_id;7500;0.0041699
closed_hash_quadratic;dummy_data;24821;user_id;7500;0.0046327
open_hash;dummy_data;24821;user_id;7500;0.0006612
STL_map;dummy_data;24821;user_id;7500;0.000766
closed_hash_linear;dummy_data;24821;user_id;10000;0.0188192
closed_hash_double;dummy_data;24821;user_id;10000;0.0055429
closed_hash_quadratic;dummy_data;24821;user_id;10000;0.005938
open_hash;dummy_data;24821;user_id;10000;0.0008718
STL_map;dummy_data;24821;user_id;10000;0.0011642
closed_hash_linear;dummy_data;24821;user_id;12500;0.0223421
closed_hash_double;dummy_data;24821;user_id;12500;0.0069814
closed_hash_quadratic;dummy_data;24821;user_id;12500;0.0073971
open_hash;dummy_data;24821;user_id;12500;0.0011396
STL_map;dummy_data;24821;user_id;12500;0.0012873
closed_hash_linear;dummy_data;24821;user_id;15000;0.0273595
closed_hash_double;dummy_data;24821;user_id;15000;0.0084317
closed_hash_quadratic;dummy_data;24821;user_id;15000;0.0089194
open_hash;dummy_data;24821;user_id;15000;0.001284
STL_map;dummy_data;24821;user_id;15000;0.0015621
closed_hash_linear;dummy_data;24821;user_id;17500;0.0314572
closed_hash_double;dummy_data;24821;user_id;17500;0.0097817
closed_hash_quadratic;dummy_data;24821;user_id;17500;0.0105692
open_hash;dummy_data;24821;user_id;17500;0.0015059
STL_map;dummy_data;24821;user_id;17500;0.0017901
closed_hash_linear;dummy_data;24821;user_id;20000;0.0368998
closed_hash_double;dummy_data;24821;user_id;20000;0.0113197
closed_hash_quadratic;dummy_data;24821;user_id;20000;0.0119341
open_hash;dummy_data;24821;user_id;20000;0.0018258
STL_map;dummy_data;24821;user_id;20000;0.0025487
closed_hash_linear;dummy_data;24821;user_id;2500;0.0049958
closed_hash_double;dummy_data;24821;user_id;2500;0.001408
closed_hash_quadratic;dummy_data;24821;user_id;2500;0.0014295
open_hash;dummy_data;24821;user_id;2500;0.0002271
STL_map;dummy_data;24821;user_id;2500;0.0002686
closed_hash_linear;dummy_data;24821;user_id;5000;0.0092476
closed_hash_double;dummy_data;24821;user_id;5000;0.0028449
closed_hash_quadratic;dummy_data;24821;user_id;5000;0.0057723
open_hash;dummy_data;24821;user_id;5000;0.0004985
STL_map;dummy_data;24821;user_id;5000;0.0005208
closed_hash_linear;dummy_data;24821;user_id;7500;0.0134718
closed_hash_double;dummy_data;24821;user_id;7500;0.0047794
closed_hash_quadratic;dummy_data;24821;user_id;7500;0.0044825
open_hash;dummy_data;24821;user_id;7500;0.000699
STL_map;dummy_data;24821;user_id;7500;0.0007704
closed_hash_linear;dummy_data;24821;user_id;10000;0.0184618
closed_hash_double;dummy_data;24821;user_id;10000;0.0055683
closed_hash_quadratic;dummy_data;24821;user_id;10000;0.0059834
open_hash;dummy_data;24821;user_id;10000;0.0010326
STL_map;dummy_data;24821;user_id;10000;0.0012539
closed_hash_linear;dummy_data;24821;user_id;12500;0.0228162
closed_hash_double;dummy_data;24821;user_id;12500;0.0088223
closed_hash_quadratic;dummy_data;24821;user_id;12500;0.0079399
open_hash;dummy_data;24821;user_id;12500;0.0011902
STL_map;dummy_data;24821;user_id;12500;0.0019474
closed_hash_linear;dummy_data;24821;user_id;15000;0.0276347
closed_hash_double;dummy_data;24821;user_id;15000;0.0116454
closed_hash_quadratic;dummy_data;24821;user_id;15000;0.0097994
open_hash;dummy_data;24821;user_id;15000;0.0014751
STL_map;dummy_data;24821;user_id;15000;0.0020798
closed_hash_linear;dummy_data;24821;user_id;17500;0.033017
closed_hash_double;dummy_data;24821;user_id;17500;0.0105477
closed_hash_quadratic;dummy_data;24821;user_id;17500;0.0111562
open_hash;dummy_data;24821;user_id;17500;0.001526
STL_map;dummy_data;24821;user_id;17500;0.0018297
closed_hash_linear;dummy_data;24821;user_id;20000;0.0405147
closed_hash_double;dummy_data;24821;user_id;20000;0.0113761
closed_hash_quadratic;dummy_data;24821;user_id;20000;0.0125546
open_hash;dummy_data;24821;user_id;20000;0.0020689
STL_map;dummy_data;24821;user_id;20000;0.0021504
closed_hash_linear;dummy_data;24821;user_id;2500;0.0046209
closed_hash_double;dummy_data;24821;user_id;2500;0.0015768
closed_hash_quadratic;dummy_data;24821;user_id;2500;0.0020219
open_hash;dummy_data;24821;user_id;2500;0.000244
STL_map;dummy_data;24821;user_id;2500;0.0002843
closed_hash_linear;dummy_data;24821;user_id;5000;0.0091516
closed_hash_double;dummy_data;24821;user_id;5000;0.0028786
closed_hash_quadratic;dummy_data;24821;user_id;5000;0.0030235
open_hash;dummy_data;24821;user_id;5000;0.000433
STL_map;dummy_data;24821;user_id;5000;0.0005272
closed_hash_linear;dummy_data;24821;user_id;7500;0.0137285
closed_hash_double;dummy_data;24821;user_id;7500;0.0041656
closed_hash_quadratic;dummy_data;24821;user_id;7500;0.0044957
open_hash;dummy_data;24821;user_id;7500;0.0006541
STL_map;dummy_data;24821;user_id;7500;0.0007737
closed_hash_linear;dummy_data;24821;user_id;10000;0.0181359
closed_hash_double;dummy_data;24821;user_id;10000;0.0056503
closed_hash_quadratic;dummy_data;24821;user_id;10000;0.0061533
open_hash;dummy_data;24821;user_id;10000;0.0008812
STL_map;dummy_data;24821;user_id;10000;0.0011833
closed_hash_linear;dummy_data;24821;user_id;12500;0.023288
closed_hash_double;dummy_data;24821;user_id;12500;0.0079303
closed_hash_quadratic;dummy_data;24821;user_id;12500;0.0076782
open_hash;dummy_data;24821;user_id;12500;0.0012787
STL_map;dummy_data;24821;user_id;12500;0.0013227
closed_hash_linear;dummy_data;24821;user_id;15000;0.0270369
closed_hash_double;dummy_data;24821;user_id;15000;0.0084047
closed_hash_quadratic;dummy_data;24821;user_id;15000;0.0089244
open_hash;dummy_data;24821;user_id;15000;0.0013003
STL_map;dummy_data;24821;user_id;15000;0.001636
closed_hash_linear;dummy_data;24821;user_id;17500;0.0391466
closed_hash_double;dummy_data;24821;user_id;17500;0.0149276
closed_hash_quadratic;dummy_data;24821;user_id;17500;0.0157433
open_hash;dummy_data;24821;user_id;17500;0.0020624
STL_map;dummy_data;24821;user_id;17500;0.0021723
closed_hash_linear;dummy_data;24821;user_id;20000;0.0397387
closed_hash_double;dummy_data;24821;user_id;20000;0.0121019
closed_hash_quadratic;dummy_data;24821;user_id;20000;0.0126435
open_hash;dummy_data;24821;user_id;20000;0.0020408
STL_map;dummy_data;24821;user_id;20000;0.0024764
closed_hash_linear;dummy_data;24821;user_id;2500;0.0047282
closed_hash_double;dummy_data;24821;user_id;2500;0.0013742
closed_hash_quadratic;dummy_data;24821;user_id;2500;0.001486
open_hash;dummy_data;24821;user_id;2500;0.0002864
STL_map;dummy_data;24821;user_id;2500;0.0002706
closed_hash_linear;dummy_data;24821;user_id;5000;0.0092835
closed_hash_double;dummy_data;24821;user_id;5000;0.0030707
closed_hash_quadratic;dummy_data;24821;user_id;5000;0.0085727
open_hash;dummy_data;24821;user_id;5000;0.0004597
STL_map;dummy_data;24821;user_id;5000;0.0006438
closed_hash_linear;dummy_data;24821;user_id;7500;0.0138928
closed_hash_double;dummy_data;24821;user_id;7500;0.0045101
closed_hash_quadratic;dummy_data;24821;user_id;7500;0.0047619
open_hash;dummy_data;24821;user_id;7500;0.0006566
STL_map;dummy_data;24821;user_id;7500;0.00076
closed_hash_linear;dummy_data;24821;user_id;10000;0.0188425
closed_hash_double;dummy_data;24821;user_id;10000;0.005598
closed_hash_quadratic;dummy_data;24821;user_id;10000;0.0060068
open_hash;dummy_data;24821;user_id;10000;0.0008747
STL_map;dummy_data;24821;user_id;10000;0.0010769
closed_hash_linear;dummy_data;24821;user_id;12500;0.0224896
closed_hash_double;dummy_data;24821;user_id;12500;0.0070499
closed_hash_quadratic;dummy_data;24821;user_id;12500;0.0075703
open_hash;dummy_data;24821;user_id;12500;0.0010989
STL_map;dummy_data;24821;user_id;12500;0.0012745
closed_hash_linear;dummy_data;24821;user_id;15000;0.0279865
closed_hash_double;dummy_data;24821;user_id;15000;0.008417
closed_hash_quadratic;dummy_data;24821;user_id;15000;0.0089754
open_hash;dummy_data;24821;user_id;15000;0.0012856
STL_map;dummy_data;24821;user_id;15000;0.0015414
closed_hash_linear;dummy_data;24821;user_id;17500;0.0327527
closed_hash_double;dummy_data;24821;user_id;17500;0.0098324
closed_hash_quadratic;dummy_data;24821;user_id;17500;0.0107787
open_hash;dummy_data;24821;user_id;17500;0.0015471
STL_map;dummy_data;24821;user_id;17500;0.0017929
closed_hash_linear;dummy_data;24821;user_id;20000;0.0369237
closed_hash_double;dummy_data;24821;user_id;20000;0.0112559
closed_hash_quadratic;dummy_data;24821;user_id;20000;0.012198
open_hash;dummy_data;24821;user_id;20000;0.0017196
STL_map;dummy_data;24821;user_id;20000;0.0020564
closed_hash_linear;dummy_data;24821;user_id;2500;0.0047382
closed_hash_double;dummy_data;24821;user_id;2500;0.0022177
closed_hash_quadratic;dummy_data;24821;user_id;2500;0.0015667
open_hash;dummy_data;24821;user_id;2500;0.0002282
STL_map;dummy_data;24821;user_id;2500;0.0002541
closed_hash_linear;dummy_data;24821;user_id;5000;0.0088816
closed_hash_double;dummy_data;24821;user_id;5000;0.0028935
closed_hash_quadratic;dummy_data;24821;user_id;5000;0.0029774
open_hash;dummy_data;24821;user_id;5000;0.0004528
STL_map;dummy_data;24821;user_id;5000;0.0005144
closed_hash_linear;dummy_data;24821;user_id;7500;0.0155665
closed_hash_double;dummy_data;24821;user_id;7500;0.0041627
closed_hash_quadratic;dummy_data;24821;user_id;7500;0.0048555
open_hash;dummy_data;24821;user_id;7500;0.0006611
STL_map;dummy_data;24821;user_id;7500;0.0008073
closed_hash_linear;dummy_data;24821;user_id;10000;0.0180654
closed_hash_double;dummy_data;24821;user_id;10000;0.0055768
closed_hash_quadratic;dummy_data;24821;user_id;10000;0.0061472
open_hash;dummy_data;24821;user_id;10000;0.0008665
STL_map;dummy_data;24821;user_id;10000;0.0010446
closed_hash_linear;dummy_data;24821;user_id;12500;0.0232605
closed_hash_double;dummy_data;24821;user_id;12500;0.0069714
closed_hash_quadratic;dummy_data;24821;user_id;12500;0.0075574
open_hash;dummy_data;24821;user_id;12500;0.0010683
STL_map;dummy_data;24821;user_id;12500;0.0021504
closed_hash_linear;dummy_data;24821;user_id;15000;0.0312194
closed_hash_double;dummy_data;24821;user_id;15000;0.0084126
closed_hash_quadratic;dummy_data;24821;user_id;15000;0.0091412
open_hash;dummy_data;24821;user_id;15000;0.0013053
STL_map;dummy_data;24821;user_id;15000;0.0015634
closed_hash_linear;dummy_data;24821;user_id;17500;0.0342098
closed_hash_double;dummy_data;24821;user_id;17500;0.0097559
closed_hash_quadratic;dummy_data;24821;user_id;17500;0.0107436
open_hash;dummy_data;24821;user_id;17500;0.0015184
STL_map;dummy_data;24821;user_id;17500;0.0018071
closed_hash_linear;dummy_data;24821;user_id;20000;0.0366857
closed_hash_double;dummy_data;24821;user_id;20000;0.0113488
closed_hash_quadratic;dummy_data;24821;user_id;20000;0.0119321
open_hash;dummy_data;24821;user_id;20000;0.0017927
STL_map;dummy_data;24821;user_id;20000;0.0020503
closed_hash_linear;dummy_data;24821;user_id;2500;0.0044099
closed_hash_double;dummy_data;24821;user_id;2500;0.0022363
closed_hash_quadratic;dummy_data;24821;user_id;2500;0.0015085
open_hash;dummy_data;24821;user_id;2500;0.0002194
STL_map;dummy_data;24821;user_id;2500;0.0002627
closed_hash_linear;dummy_data;24821;user_id;5000;0.009267
closed_hash_double;dummy_data;24821;user_id;5000;0.0027084
closed_hash_quadratic;dummy_data;24821;user_id;5000;0.0029896
open_hash;dummy_data;24821;user_id;5000;0.0004433
STL_map;dummy_data;24821;user_id;5000;0.0009839
closed_hash_linear;dummy_data;24821;user_id;7500;0.0144449
closed_hash_double;dummy_data;24821;user_id;7500;0.0042321
closed_hash_quadratic;dummy_data;24821;user_id;7500;0.0045104
open_hash;dummy_data;24821;user_id;7500;0.0006546
STL_map;dummy_data;24821;user_id;7500;0.0007695
closed_hash_linear;dummy_data;24821;user_id;10000;0.0178555
closed_hash_double;dummy_data;24821;user_id;10000;0.0056393
closed_hash_quadratic;dummy_data;24821;user_id;10000;0.0059522
open_hash;dummy_data;24821;user_id;10000;0.0008826
STL_map;dummy_data;24821;user_id;10000;0.0010182
closed_hash_linear;dummy_data;24821;user_id;12500;0.0225681
closed_hash_double;dummy_data;24821;user_id;12500;0.0070582
closed_hash_quadratic;dummy_data;24821;user_id;12500;0.0074407
open_hash;dummy_data;24821;user_id;12500;0.0010957
STL_map;dummy_data;24821;user_id;12500;0.0012893
closed_hash_linear;dummy_data;24821;user_id;15000;0.0273061
closed_hash_double;dummy_data;24821;user_id;15000;0.0084331
closed_hash_quadratic;dummy_data;24821;user_id;15000;0.0090126
open_hash;dummy_data;24821;user_id;15000;0.0013952
STL_map;dummy_data;24821;user_id;15000;0.0015449
closed_hash_linear;dummy_data;24821;user_id;17500;0.0364006
closed_hash_double;dummy_data;24821;user_id;17500;0.0098578
closed_hash_quadratic;dummy_data;24821;user_id;17500;0.0105937
open_hash;dummy_data;24821;user_id;17500;0.0015057
STL_map;dummy_data;24821;user_id;17500;0.0018004
closed_hash_linear;dummy_data;24821;user_id;20000;0.0365868
closed_hash_double;dummy_data;24821;user_id;20000;0.0113712
closed_hash_quadratic;dummy_data;24821;user_id;20000;0.0119728
open_hash;dummy_data;24821;user_id;20000;0.0019319
STL_map;dummy_data;24821;user_id;20000;0.0021107
closed_hash_linear;dummy_data;24821;user_id;2500;0.004839
closed_hash_double;dummy_data;24821;user_id;2500;0.0026654
closed_hash_quadratic;dummy_data;24821;user_id;2500;0.0015087
open_hash;dummy_data;24821;user_id;2500;0.000218
STL_map;dummy_data;24821;user_id;2500;0.0002557
closed_hash_linear;dummy_data;24821;user_id;5000;0.0091789
closed_hash_double;dummy_data;24821;user_id;5000;0.0027677
closed_hash_quadratic;dummy_data;24821;user_id;5000;0.0029569
open_hash;dummy_data;24821;user_id;5000;0.0004352
STL_map;dummy_data;24821;user_id;5000;0.0005219
closed_hash_linear;dummy_data;24821;user_id;7500;0.0138251
closed_hash_double;dummy_data;24821;user_id;7500;0.0087269
closed_hash_quadratic;dummy_data;24821;user_id;7500;0.0045069
open_hash;dummy_data;24821;user_id;7500;0.000651
STL_map;dummy_data;24821;user_id;7500;0.0007738
closed_hash_linear;dummy_data;24821;user_id;10000;0.0178084
closed_hash_double;dummy_data;24821;user_id;10000;0.0054714
closed_hash_quadratic;dummy_data;24821;user_id;10000;0.0058967
open_hash;dummy_data;24821;user_id;10000;0.0008583
STL_map;dummy_data;24821;user_id;10000;0.0010096
closed_hash_linear;dummy_data;24821;user_id;12500;0.0229637
closed_hash_double;dummy_data;24821;user_id;12500;0.0070295
closed_hash_quadratic;dummy_data;24821;user_id;12500;0.0079674
open_hash;dummy_data;24821;user_id;12500;0.0010933
STL_map;dummy_data;24821;user_id;12500;0.0017396
closed_hash_linear;dummy_data;24821;user_id;15000;0.0270651
closed_hash_double;dummy_data;24821;user_id;15000;0.0083115
closed_hash_quadratic;dummy_data;24821;user_id;15000;0.0093338
open_hash;dummy_data;24821;user_id;15000;0.001299
STL_map;dummy_data;24821;user_id;15000;0.0015341
closed_hash_linear;dummy_data;24821;user_id;17500;0.0321273
closed_hash_double;dummy_data;24821;user_id;17500;0.009684
closed_hash_quadratic;dummy_data;24821;user_id;17500;0.0105541
open_hash;dummy_data;24821;user_id;17500;0.0015007
STL_map;dummy_data;24821;user_id;17500;0.0019212
closed_hash_linear;dummy_data;24821;user_id;20000;0.0370173
closed_hash_double;dummy_data;24821;user_id;20000;0.012293
closed_hash_quadratic;dummy_data;24821;user_id;20000;0.0119051
open_hash;dummy_data;24821;user_id;20000;0.0017504
STL_map;dummy_data;24821;user_id;20000;0.002075
closed_hash_linear;dummy_data;24821;user_id;2500;0.0046084
closed_hash_double;dummy_data;24821;user_id;2500;0.0013653
closed_hash_quadratic;dummy_data;24821;user_id;2500;0.0015085
open_hash;dummy_data;24821;user_id;2500;0.0003649
STL_map;dummy_data;24821;user_id;2500;0.0003124
closed_hash_linear;dummy_data;24821;user_id;5000;0.0098291
closed_hash_double;dummy_data;24821;user_id;5000;0.0029274
closed_hash_quadratic;dummy_data;24821;user_id;5000;0.0030331
open_hash;dummy_data;24821;user_id;5000;0.0004653
STL_map;dummy_data;24821;user_id;5000;0.0005221
closed_hash_linear;dummy_data;24821;user_id;7500;0.0135939
closed_hash_double;dummy_data;24821;user_id;7500;0.0066397
closed_hash_quadratic;dummy_data;24821;user_id;7500;0.0047526
open_hash;dummy_data;24821;user_id;7500;0.0006672
STL_map;dummy_data;24821;user_id;7500;0.0008389
closed_hash_linear;dummy_data;24821;user_id;10000;0.0176308
closed_hash_double;dummy_data;24821;user_id;10000;0.0056745
closed_hash_quadratic;dummy_data;24821;user_id;10000;0.0059991
open_hash;dummy_data;24821;user_id;10000;0.0009618
STL_map;dummy_data;24821;user_id;10000;0.0011445
closed_hash_linear;dummy_data;24821;user_id;12500;0.0223458
closed_hash_double;dummy_data;24821;user_id;12500;0.0069323
closed_hash_quadratic;dummy_data;24821;user_id;12500;0.0074531
open_hash;dummy_data;24821;user_id;12500;0.0010872
STL_map;dummy_data;24821;user_id;12500;0.0025666
closed_hash_linear;dummy_data;24821;user_id;15000;0.0274252
closed_hash_double;dummy_data;24821;user_id;15000;0.0085303
closed_hash_quadratic;dummy_data;24821;user_id;15000;0.0091448
open_hash;dummy_data;24821;user_id;15000;0.0013065
STL_map;dummy_data;24821;user_id;15000;0.0017422
closed_hash_linear;dummy_data;24821;user_id;17500;0.0320981
closed_hash_double;dummy_data;24821;user_id;17500;0.0106115
closed_hash_quadratic;dummy_data;24821;user_id;17500;0.0109959
open_hash;dummy_data;24821;user_id;17500;0.0015208
STL_map;dummy_data;24821;user_id;17500;0.0018515
closed_hash_linear;dummy_data;24821;user_id;20000;0.0365741
closed_hash_double;dummy_data;24821;user_id;20000;0.0114216
closed_hash_quadratic;dummy_data;24821;user_id;20000;0.0119882
open_hash;dummy_data;24821;user_id;20000;0.0018174
STL_map;dummy_data;24821;user_id;20000;0.0021188
closed_hash_linear;dummy_data;24821;user_id;2500;0.0045438
closed_hash_double;dummy_data;24821;user_id;2500;0.0014127
closed_hash_quadratic;dummy_data;24821;user_id;2500;0.0014838
open_hash;dummy_data;24821;user_id;2500;0.0002304
STL_map;dummy_data;24821;user_id;2500;0.0002585
closed_hash_linear;dummy_data;24821;user_id;5000;0.0094462
closed_hash_double;dummy_data;24821;user_id;5000;0.0028104
closed_hash_quadratic;dummy_data;24821;user_id;5000;0.0030271
open_hash;dummy_data;24821;user_id;5000;0.0004492
STL_map;dummy_data;24821;user_id;5000;0.0005214
closed_hash_linear;dummy_data;24821;user_id;7500;0.013713
closed_hash_double;dummy_data;24821;user_id;7500;0.0041239
closed_hash_quadratic;dummy_data;24821;user_id;7500;0.0044941
open_hash;dummy_data;24821;user_id;7500;0.0006588
STL_map;dummy_data;24821;user_id;7500;0.0007637
closed_hash_linear;dummy_data;24821;user_id;10000;0.0185741
closed_hash_double;dummy_data;24821;user_id;10000;0.0055093
closed_hash_quadratic;dummy_data;24821;user_id;10000;0.0060659
open_hash;dummy_data;24821;user_id;10000;0.0008769
STL_map;dummy_data;24821;user_id;10000;0.0010239
closed_hash_linear;dummy_data;24821;user_id;12500;0.0223097
closed_hash_double;dummy_data;24821;user_id;12500;0.0069929
closed_hash_quadratic;dummy_data;24821;user_id;12500;0.0074385
open_hash;dummy_data;24821;user_id;12500;0.0010867
STL_map;dummy_data;24821;user_id;12500;0.0012918
closed_hash_linear;dummy_data;24821;user_id;15000;0.0305391
closed_hash_double;dummy_data;24821;user_id;15000;0.0085627
closed_hash_quadratic;dummy_data;24821;user_id;15000;0.0090776
open_hash;dummy_data;24821;user_id;15000;0.0013272
STL_map;dummy_data;24821;user_id;15000;0.0015553
closed_hash_linear;dummy_data;24821;user_id;17500;0.031315
closed_hash_double;dummy_data;24821;user_id;17500;0.0097015
closed_hash_quadratic;dummy_data;24821;user_id;17500;0.010232
open_hash;dummy_data;24821;user_id;17500;0.0015208
STL_map;dummy_data;24821;user_id;17500;0.001788
closed_hash_linear;dummy_data;24821;user_id;20000;0.0360158
closed_hash_double;dummy_data;24821;user_id;20000;0.0110727
closed_hash_quadratic;dummy_data;24821;user_id;20000;0.0120496
open_hash;dummy_data;24821;user_id;20000;0.0017514
STL_map;dummy_data;24821;user_id;20000;0.002083
closed_hash_linear;dummy_data;24821;user_id;2500;0.0050489
closed_hash_double;dummy_data;24821;user_id;2500;0.0014068
closed_hash_quadratic;dummy_data;24821;user_id;2500;0.0015182
open_hash;dummy_data;24821;user_id;2500;0.0002243
STL_map;dummy_data;24821;user_id;2500;0.0002586
closed_hash_linear;dummy_data;24821;user_id;5000;0.0092308
closed_hash_double;dummy_data;24821;user_id;5000;0.002837
closed_hash_quadratic;dummy_data;24821;user_id;5000;0.0032279
open_hash;dummy_data;24821;user_id;5000;0.0004213
STL_map;dummy_data;24821;user_id;5000;0.0005186
closed_hash_linear;dummy_data;24821;user_id;7500;0.0139017
closed_hash_double;dummy_data;24821;user_id;7500;0.0041505
closed_hash_quadratic;dummy_data;24821;user_id;7500;0.0045196
open_hash;dummy_data;24821;user_id;7500;0.0006704
STL_map;dummy_data;24821;user_id;7500;0.000992
closed_hash_linear;dummy_data;24821;user_id;10000;0.0178253
closed_hash_double;dummy_data;24821;user_id;10000;0.005536
closed_hash_quadratic;dummy_data;24821;user_id;10000;0.0060555
open_hash;dummy_data;24821;user_id;10000;0.0008634
STL_map;dummy_data;24821;user_id;10000;0.0010269
closed_hash_linear;dummy_data;24821;user_id;12500;0.0226447
closed_hash_double;dummy_data;24821;user_id;12500;0.0070529
closed_hash_quadratic;dummy_data;24821;user_id;12500;0.0074523
open_hash;dummy_data;24821;user_id;12500;0.0010839
STL_map;dummy_data;24821;user_id;12500;0.0012742
closed_hash_linear;dummy_data;24821;user_id;15000;0.0273243
closed_hash_double;dummy_data;24821;user_id;15000;0.0083246
closed_hash_quadratic;dummy_data;24821;user_id;15000;0.0088636
open_hash;dummy_data;24821;user_id;15000;0.0012863
STL_map;dummy_data;24821;user_id;15000;0.0015303
closed_hash_linear;dummy_data;24821;user_id;17500;0.0325884
closed_hash_double;dummy_data;24821;user_id;17500;0.0124408
closed_hash_quadratic;dummy_data;24821;user_id;17500;0.0105973
open_hash;dummy_data;24821;user_id;17500;0.0015176
STL_map;dummy_data;24821;user_id;17500;0.0018019
closed_hash_linear;dummy_data;24821;user_id;20000;0.0368437
closed_hash_double;dummy_data;24821;user_id;20000;0.0111403
closed_hash_quadratic;dummy_data;24821;user_id;20000;0.0120341
open_hash;dummy_data;24821;user_id;20000;0.0017525
STL_map;dummy_data;24821;user_id;20000;0.0020443
closed_hash_linear;dummy_data;24821;user_id;2500;0.0046939
closed_hash_double;dummy_data;24821;user_id;2500;0.0014242
closed_hash_quadratic;dummy_data;24821;user_id;2500;0.0014857
open_hash;dummy_data;24821;user_id;2500;0.0002141
STL_map;dummy_data;24821;user_id;2500;0.0002681
closed_hash_linear;dummy_data;24821;user_id;5000;0.0091083
closed_hash_double;dummy_data;24821;user_id;5000;0.0027908
closed_hash_quadratic;dummy_data;24821;user_id;5000;0.003057
open_hash;dummy_data;24821;user_id;5000;0.0004379
STL_map;dummy_data;24821;user_id;5000;0.0005129
closed_hash_linear;dummy_data;24821;user_id;7500;0.013531
closed_hash_double;dummy_data;24821;user_id;7500;0.0042141
closed_hash_quadratic;dummy_data;24821;user_id;7500;0.0046278
open_hash;dummy_data;24821;user_id;7500;0.0006488
STL_map;dummy_data;24821;user_id;7500;0.0007684
closed_hash_linear;dummy_data;24821;user_id;10000;0.0179626
closed_hash_double;dummy_data;24821;user_id;10000;0.0056491
closed_hash_quadratic;dummy_data;24821;user_id;10000;0.0060511
open_hash;dummy_data;24821;user_id;10000;0.0008848
STL_map;dummy_data;24821;user_id;10000;0.0011018
closed_hash_linear;dummy_data;24821;user_id;12500;0.0239177
closed_hash_double;dummy_data;24821;user_id;12500;0.0070177
closed_hash_quadratic;dummy_data;24821;user_id;12500;0.0087115
open_hash;dummy_data;24821;user_id;12500;0.0011204
STL_map;dummy_data;24821;user_id;12500;0.001421
closed_hash_linear;dummy_data;24821;user_id;15000;0.0275156
closed_hash_double;dummy_data;24821;user_id;15000;0.0084538
closed_hash_quadratic;dummy_data;24821;user_id;15000;0.009064
open_hash;dummy_data;24821;user_id;15000;0.0013977
STL_map;dummy_data;24821;user_id;15000;0.001557
closed_hash_linear;dummy_data;24821;user_id;17500;0.0319422
closed_hash_double;dummy_data;24821;user_id;17500;0.0098824
closed_hash_quadratic;dummy_data;24821;user_id;17500;0.0104112
open_hash;dummy_data;24821;user_id;17500;0.0015131
STL_map;dummy_data;24821;user_id;17500;0.0018235
closed_hash_linear;dummy_data;24821;user_id;20000;0.0362735
closed_hash_double;dummy_data;24821;user_id;20000;0.0112135
closed_hash_quadratic;dummy_data;24821;user_id;20000;0.0121977
open_hash;dummy_data;24821;user_id;20000;0.0017084
STL_map;dummy_data;24821;user_id;20000;0.0020355
closed_hash_linear;dummy_data;24821;user_id;2500;0.004728
closed_hash_double;dummy_data;24821;user_id;2500;0.00144
closed_hash_quadratic;dummy_data;24821;user_id;2500;0.001558
open_hash;dummy_data;24821;user_id;2500;0.000219
STL_map;dummy_data;24821;user_id;2500;0.0002579
closed_hash_linear;dummy_data;24821;user_id;5000;0.0093583
closed_hash_double;dummy_data;24821;user_id;5000;0.0027596
closed_hash_quadratic;dummy_data;24821;user_id;5000;0.0030157
open_hash;dummy_data;24821;user_id;5000;0.0004652
STL_map;dummy_data;24821;user_id;5000;0.0005681
closed_hash_linear;dummy_data;24821;user_id;7500;0.0137454
closed_hash_double;dummy_data;24821;user_id;7500;0.0043483
closed_hash_quadratic;dummy_data;24821;user_id;7500;0.0045052
open_hash;dummy_data;24821;user_id;7500;0.000652
STL_map;dummy_data;24821;user_id;7500;0.0007809
closed_hash_linear;dummy_data;24821;user_id;10000;0.0238216
closed_hash_double;dummy_data;24821;user_id;10000;0.0060339
closed_hash_quadratic;dummy_data;24821;user_id;10000;0.006204
open_hash;dummy_data;24821;user_id;10000;0.0008886
STL_map;dummy_data;24821;user_id;10000;0.0010415
closed_hash_linear;dummy_data;24821;user_id;12500;0.022536
closed_hash_double;dummy_data;24821;user_id;12500;0.0070255
closed_hash_quadratic;dummy_data;24821;user_id;12500;0.0076275
open_hash;dummy_data;24821;user_id;12500;0.0010765
