tipoTabla;sizeTabla;tipoClave;numElementos;tiempo
closed_hash_double;24821;username;10000;0.0065302
closed_hash_double;24821;username;15000;0.0121201
closed_hash_double;24821;username;20000;0.0292558
closed_hash_double;24821;username;1000;0.00055
closed_hash_double;24821;username;5000;0.0029521
closed_hash_double;24821;username;10000;0.0099617
closed_hash_double;24821;username;15000;0.0114205
closed_hash_double;24821;username;20000;0.0193989
closed_hash_double;24821;username;1000;0.0005339
closed_hash_double;24821;username;5000;0.0030603
closed_hash_double;24821;username;10000;0.0067834
closed_hash_double;24821;username;15000;0.0122384
closed_hash_double;24821;username;20000;0.0204374
closed_hash_double;24821;username;1000;0.0009359
closed_hash_double;24821;username;5000;0.0029308
closed_hash_double;24821;username;10000;0.0064583
closed_hash_double;24821;username;15000;0.0113577
closed_hash_double;24821;username;20000;0.0193594
closed_hash_double;24821;username;1000;0.0005358
closed_hash_double;24821;username;5000;0.0029133
closed_hash_double;24821;username;10000;0.0064979
closed_hash_double;24821;username;15000;0.0113309
closed_hash_double;24821;username;20000;0.0194357
closed_hash_double;24821;username;1000;0.0005348
closed_hash_double;24821;username;5000;0.0029266
closed_hash_double;24821;username;10000;0.0065385
closed_hash_double;24821;username;15000;0.0113502
closed_hash_double;24821;username;20000;0.019392
closed_hash_double;24821;username;1000;0.0005458
closed_hash_double;24821;username;5000;0.0034505
closed_hash_double;24821;username;10000;0.0064843
closed_hash_double;24821;username;15000;0.0113814
closed_hash_double;24821;username;20000;0.019362
closed_hash_double;24821;username;1000;0.0005329
closed_hash_double;24821;username;5000;0.0029422
closed_hash_double;24821;username;10000;0.0064599
closed_hash_double;24821;username;15000;0.0113779
closed_hash_double;24821;username;20000;0.0193823
closed_hash_double;24821;username;1000;0.0005362
closed_hash_double;24821;username;5000;0.0029298
closed_hash_double;24821;username;10000;0.0064463
closed_hash_double;24821;username;15000;0.0114841
closed_hash_double;24821;username;20000;0.0194244
closed_hash_double;24821;username;1000;0.000534
closed_hash_double;24821;username;5000;0.0029935
closed_hash_double;24821;username;10000;0.0064866
closed_hash_double;24821;username;15000;0.011354
closed_hash_double;24821;username;20000;0.0194365
closed_hash_double;24821;username;1000;0.0005352
closed_hash_double;24821;username;5000;0.002939
closed_hash_double;24821;username;10000;0.0064722
closed_hash_double;24821;username;15000;0.0114074
closed_hash_double;24821;username;20000;0.0194638
closed_hash_double;24821;username;1000;0.0005349
closed_hash_double;24821;username;5000;0.0028974
closed_hash_double;24821;username;10000;0.0064576
closed_hash_double;24821;username;15000;0.0114053
closed_hash_double;24821;username;20000;0.0197542
closed_hash_double;24821;username;1000;0.0005403
closed_hash_double;24821;username;5000;0.0030614
closed_hash_double;24821;username;10000;0.0069411
closed_hash_double;24821;username;15000;0.011242
closed_hash_double;24821;username;20000;0.019493
closed_hash_double;24821;username;1000;0.0005391
closed_hash_double;24821;username;5000;0.0029653
closed_hash_double;24821;username;10000;0.0064929
closed_hash_double;24821;username;15000;0.0114795
closed_hash_double;24821;username;20000;0.0193697
closed_hash_double;24821;username;1000;0.0009775
closed_hash_double;24821;username;5000;0.0031585
closed_hash_double;24821;username;10000;0.0070138
closed_hash_double;24821;username;15000;0.0133345
closed_hash_double;24821;username;20000;0.0226507
closed_hash_double;24821;username;1000;0.0005386
closed_hash_double;24821;username;5000;0.0029932
closed_hash_double;24821;username;10000;0.0065086
closed_hash_double;24821;username;15000;0.0115177
closed_hash_double;24821;username;20000;0.0276694
closed_hash_double;24821;username;1000;0.0005689
closed_hash_double;24821;username;5000;0.0033654
closed_hash_double;24821;username;10000;0.0070761
closed_hash_double;24821;username;15000;0.0114744
closed_hash_double;24821;username;20000;0.0197325
closed_hash_double;24821;username;1000;0.0005384
closed_hash_double;24821;username;5000;0.0029529
closed_hash_double;24821;username;10000;0.0064325
closed_hash_double;24821;username;15000;0.0126198
closed_hash_double;24821;username;20000;0.0212032
closed_hash_double;24821;username;1000;0.0006483
closed_hash_double;24821;username;5000;0.0031367
closed_hash_double;24821;username;10000;0.0080962
closed_hash_double;24821;username;15000;0.0122559
closed_hash_double;24821;username;20000;0.0254886
closed_hash_double;24821;username;1000;0.0005432
closed_hash_double;24821;username;5000;0.003058
closed_hash_double;24821;username;10000;0.0066871
closed_hash_double;24821;username;15000;0.0172654
closed_hash_double;24821;username;20000;0.0226596
closed_hash_double;24821;username;1000;0.0011261
closed_hash_double;24821;username;5000;0.0038312
closed_hash_double;24821;username;10000;0.0066841
closed_hash_double;24821;username;15000;0.0130155
closed_hash_double;24821;username;20000;0.0209078
closed_hash_double;24821;username;1000;0.0005767
closed_hash_double;24821;username;5000;0.0034308
closed_hash_double;24821;username;10000;0.0071822
closed_hash_double;24821;username;15000;0.0197775
closed_hash_double;24821;username;20000;0.0213013
closed_hash_double;24821;username;1000;0.0005599
closed_hash_double;24821;username;5000;0.0032186
closed_hash_double;24821;username;10000;0.0072083
closed_hash_double;24821;username;15000;0.0128571
closed_hash_double;24821;username;20000;0.0291313
closed_hash_double;24821;username;1000;0.0005595
closed_hash_double;24821;username;5000;0.0032117
closed_hash_double;24821;username;10000;0.0066686
closed_hash_double;24821;username;15000;0.0119091
closed_hash_double;24821;username;20000;0.0213768
closed_hash_double;24821;username;1000;0.0005377
closed_hash_double;24821;username;5000;0.0029856
closed_hash_double;24821;username;10000;0.0076318
closed_hash_double;24821;username;15000;0.012213
closed_hash_double;24821;username;20000;0.021299
closed_hash_double;24821;username;1000;0.000612
closed_hash_double;24821;username;5000;0.0035733
closed_hash_double;24821;username;10000;0.0072748
closed_hash_double;24821;username;15000;0.0117678
closed_hash_double;24821;username;20000;0.0217391
closed_hash_double;24821;username;1000;0.000601
closed_hash_double;24821;username;5000;0.0032648
closed_hash_double;24821;username;10000;0.0071261
closed_hash_double;24821;username;15000;0.013158
closed_hash_double;24821;username;20000;0.0202209
closed_hash_double;24821;username;1000;0.0010763
closed_hash_double;24821;username;5000;0.0052561
closed_hash_double;24821;username;10000;0.0071852
closed_hash_double;24821;username;15000;0.0125101
closed_hash_double;24821;username;20000;0.0204658
closed_hash_double;24821;username;1000;0.0005371
closed_hash_double;24821;username;5000;0.0029365
closed_hash_double;24821;username;10000;0.0065512
closed_hash_double;24821;username;15000;0.0130813
closed_hash_double;24821;username;20000;0.0203928
closed_hash_double;24821;username;1000;0.0005879
closed_hash_double;24821;username;5000;0.0029424
closed_hash_double;24821;username;10000;0.0072225
closed_hash_double;24821;username;15000;0.0131702
closed_hash_double;24821;username;20000;0.0206234
closed_hash_double;24821;username;1000;0.0005504
closed_hash_double;24821;username;5000;0.0033191
closed_hash_double;24821;username;10000;0.0089704
closed_hash_double;24821;username;15000;0.0123079
closed_hash_double;24821;username;20000;0.0249112
closed_hash_double;24821;username;1000;0.0005489
closed_hash_double;24821;username;5000;0.0031706
closed_hash_double;24821;username;10000;0.0070144
closed_hash_double;24821;username;15000;0.0129575
closed_hash_double;24821;username;20000;0.0227697
closed_hash_double;24821;username;1000;0.0005567
closed_hash_double;24821;username;5000;0.0033229
closed_hash_double;24821;username;10000;0.0068368
closed_hash_double;24821;username;15000;0.0129986
closed_hash_double;24821;username;20000;0.0217743
closed_hash_double;24821;username;1000;0.0009604
closed_hash_double;24821;username;5000;0.0029789
closed_hash_double;24821;username;10000;0.0067593
closed_hash_double;24821;username;15000;0.0123456
closed_hash_double;24821;username;20000;0.0228302
closed_hash_double;24821;username;1000;0.0005421
closed_hash_double;24821;username;5000;0.0029609
closed_hash_double;24821;username;10000;0.0067169
closed_hash_double;24821;username;15000;0.0117705
closed_hash_double;24821;username;20000;0.0215611
closed_hash_double;24821;username;1000;0.0005991
closed_hash_double;24821;username;5000;0.0043235
closed_hash_double;24821;username;10000;0.0079114
closed_hash_double;24821;username;15000;0.0121819
closed_hash_double;24821;username;20000;0.0334838
closed_hash_double;24821;username;1000;0.000556
closed_hash_double;24821;username;5000;0.0029685
closed_hash_double;24821;username;10000;0.0069294
closed_hash_double;24821;username;15000;0.0114537
closed_hash_double;24821;username;20000;0.0195707
closed_hash_double;24821;username;1000;0.0005394
closed_hash_double;24821;username;5000;0.0029226
closed_hash_double;24821;username;10000;0.0065482
closed_hash_double;24821;username;15000;0.0116201
closed_hash_double;24821;username;20000;0.0194274
closed_hash_double;24821;username;1000;0.0005392
closed_hash_double;24821;username;5000;0.0031401
closed_hash_double;24821;username;10000;0.006975
closed_hash_double;24821;username;15000;0.0123148
closed_hash_double;24821;username;20000;0.0200858
closed_hash_double;24821;username;1000;0.0005982
closed_hash_double;24821;username;5000;0.0031116
closed_hash_double;24821;username;10000;0.0071104
closed_hash_double;24821;username;15000;0.0120891
closed_hash_double;24821;username;20000;0.0196065
closed_hash_double;24821;username;1000;0.0005369
closed_hash_double;24821;username;5000;0.0029196
closed_hash_double;24821;username;10000;0.0065737
closed_hash_double;24821;username;15000;0.0113058
closed_hash_double;24821;username;20000;0.0192543
closed_hash_double;24821;username;1000;0.0005319
closed_hash_double;24821;username;5000;0.0032402
closed_hash_double;24821;username;10000;0.0071034
closed_hash_double;24821;username;15000;0.0121878
closed_hash_double;24821;username;20000;0.0218803
closed_hash_double;24821;username;1000;0.0005363
closed_hash_double;24821;username;5000;0.0031737
closed_hash_double;24821;username;10000;0.0068883
closed_hash_double;24821;username;15000;0.0145732
closed_hash_double;24821;username;20000;0.021196
closed_hash_double;24821;username;1000;0.0005621
closed_hash_double;24821;username;5000;0.0031354
closed_hash_double;24821;username;10000;0.0067768
closed_hash_double;24821;username;15000;0.012885
closed_hash_double;24821;username;20000;0.0219118
closed_hash_double;24821;username;1000;0.0005554
closed_hash_double;24821;username;5000;0.0050352
closed_hash_double;24821;username;10000;0.0067517
closed_hash_double;24821;username;15000;0.0120797
closed_hash_double;24821;username;20000;0.0287293
closed_hash_double;24821;username;1000;0.0005388
closed_hash_double;24821;username;5000;0.0029265
closed_hash_double;24821;username;10000;0.0064746
closed_hash_double;24821;username;15000;0.0131762
closed_hash_double;24821;username;20000;0.0255597
closed_hash_double;24821;username;1000;0.0005499
closed_hash_double;24821;username;5000;0.0029465
closed_hash_double;24821;username;10000;0.0071866
closed_hash_double;24821;username;15000;0.0130637
closed_hash_double;24821;username;20000;0.0345295
closed_hash_double;24821;username;1000;0.000741
closed_hash_double;24821;username;5000;0.0040181
closed_hash_double;24821;username;10000;0.0070507
closed_hash_double;24821;username;15000;0.012516
closed_hash_double;24821;username;20000;0.0211927
closed_hash_double;24821;username;1000;0.000536
closed_hash_double;24821;username;5000;0.0029617
closed_hash_double;24821;username;10000;0.0065899
closed_hash_double;24821;username;15000;0.0131883
closed_hash_double;24821;username;20000;0.0201167
closed_hash_double;24821;username;1000;0.0005365
closed_hash_double;24821;username;5000;0.0030342
closed_hash_double;24821;username;10000;0.0072434
closed_hash_double;24821;username;15000;0.0121673
closed_hash_double;24821;username;20000;0.019915
closed_hash_double;24821;username;1000;0.0005396
closed_hash_double;24821;username;5000;0.002926
closed_hash_double;24821;username;10000;0.0066743
closed_hash_double;24821;username;15000;0.0115364
closed_hash_double;24821;username;20000;0.0205574
closed_hash_double;24821;username;1000;0.0005426
closed_hash_double;24821;username;5000;0.0029525
closed_hash_double;24821;username;10000;0.0067651
closed_hash_double;24821;username;15000;0.0114516
closed_hash_double;24821;username;20000;0.0195312
closed_hash_double;24821;username;1000;0.0005462
closed_hash_double;24821;username;5000;0.0029142
closed_hash_double;24821;username;10000;0.0065066
closed_hash_double;24821;username;15000;0.0118254
closed_hash_double;24821;username;20000;0.0194492
closed_hash_double;24821;username;1000;0.0006257
closed_hash_double;24821;username;5000;0.0029495
closed_hash_double;24821;username;10000;0.0070655
closed_hash_double;24821;username;15000;0.0118017
closed_hash_double;24821;username;20000;0.0192983
closed_hash_double;24821;username;1000;0.0005919
closed_hash_double;24821;username;5000;0.0031337
closed_hash_double;24821;username;10000;0.0068928
closed_hash_double;24821;username;15000;0.0121359
closed_hash_double;24821;username;20000;0.0220342
closed_hash_double;24821;username;1000;0.0005818
closed_hash_double;24821;username;5000;0.003219
closed_hash_double;24821;username;10000;0.0075031
closed_hash_double;24821;username;15000;0.0119068
closed_hash_double;24821;username;20000;0.0198615
closed_hash_double;24821;username;1000;0.0005327
closed_hash_double;24821;username;5000;0.0029165
closed_hash_double;24821;username;10000;0.0065944
closed_hash_double;24821;username;15000;0.0113231
closed_hash_double;24821;username;20000;0.0193396
closed_hash_double;24821;username;1000;0.0005493
closed_hash_double;24821;username;5000;0.0029352
closed_hash_double;24821;username;10000;0.006787
closed_hash_double;24821;username;15000;0.014668
closed_hash_double;24821;username;20000;0.021769
closed_hash_double;24821;username;1000;0.000592
closed_hash_double;24821;username;5000;0.0032225
closed_hash_double;24821;username;10000;0.0071709
closed_hash_double;24821;username;15000;0.0126725
closed_hash_double;24821;username;20000;0.0207189
closed_hash_double;24821;username;1000;0.0005453
closed_hash_double;24821;username;5000;0.0032339
closed_hash_double;24821;username;10000;0.0066941
closed_hash_double;24821;username;15000;0.0116518
closed_hash_double;24821;username;20000;0.0208367
closed_hash_double;24821;username;1000;0.0006014
closed_hash_double;24821;username;5000;0.0029907
closed_hash_double;24821;username;10000;0.0069602
closed_hash_double;24821;username;15000;0.0131456
closed_hash_double;24821;username;20000;0.0219133
closed_hash_double;24821;username;1000;0.0005503
closed_hash_double;24821;username;5000;0.0032301
closed_hash_double;24821;username;10000;0.0088306
closed_hash_double;24821;username;15000;0.0134899
closed_hash_double;24821;username;20000;0.0212621
closed_hash_double;24821;username;1000;0.0005417
closed_hash_double;24821;username;5000;0.0046663
closed_hash_double;24821;username;10000;0.0073475
closed_hash_double;24821;username;15000;0.0146657
closed_hash_double;24821;username;20000;0.0221939
closed_hash_double;24821;username;1000;0.0005437
closed_hash_double;24821;username;5000;0.0032563
closed_hash_double;24821;username;10000;0.007436
closed_hash_double;24821;username;15000;0.0118454
closed_hash_double;24821;username;20000;0.0205604
closed_hash_double;24821;username;1000;0.0005846
closed_hash_double;24821;username;5000;0.0032499
closed_hash_double;24821;username;10000;0.0110714
closed_hash_double;24821;username;15000;0.0124982
closed_hash_double;24821;username;20000;0.0214095
closed_hash_double;24821;username;1000;0.0005555
closed_hash_double;24821;username;5000;0.0032614
closed_hash_double;24821;username;10000;0.0071901
closed_hash_double;24821;username;15000;0.012089
closed_hash_double;24821;username;20000;0.0261274
closed_hash_double;24821;username;1000;0.0005448
closed_hash_double;24821;username;5000;0.0029926
closed_hash_double;24821;username;10000;0.0065351
closed_hash_double;24821;username;15000;0.014962
closed_hash_double;24821;username;20000;0.0241584
closed_hash_double;24821;username;1000;0.000605
closed_hash_double;24821;username;5000;0.0031777
closed_hash_double;24821;username;10000;0.0074235
closed_hash_double;24821;username;15000;0.0129052
closed_hash_double;24821;username;20000;0.0197984
closed_hash_double;24821;username;1000;0.0005375
closed_hash_double;24821;username;5000;0.0029818
closed_hash_double;24821;username;10000;0.0066855
closed_hash_double;24821;username;15000;0.0117767
closed_hash_double;24821;username;20000;0.0204758
closed_hash_double;24821;username;1000;0.000535
closed_hash_double;24821;username;5000;0.0031104
closed_hash_double;24821;username;10000;0.0065562
closed_hash_double;24821;username;15000;0.0116535
closed_hash_double;24821;username;20000;0.0198875
closed_hash_double;24821;username;1000;0.0005626
closed_hash_double;24821;username;5000;0.0029495
closed_hash_double;24821;username;10000;0.0074176
closed_hash_double;24821;username;15000;0.0122653
closed_hash_double;24821;username;20000;0.0212189
closed_hash_double;24821;username;1000;0.0005406
closed_hash_double;24821;username;5000;0.0030101
closed_hash_double;24821;username;10000;0.0064956
closed_hash_double;24821;username;15000;0.0117225
closed_hash_double;24821;username;20000;0.0207274
closed_hash_double;24821;username;1000;0.0005842
closed_hash_double;24821;username;5000;0.002949
closed_hash_double;24821;username;10000;0.0069406
closed_hash_double;24821;username;15000;0.0117628
closed_hash_double;24821;username;20000;0.0204209
closed_hash_double;24821;username;1000;0.0005349
closed_hash_double;24821;username;5000;0.0029581
closed_hash_double;24821;username;10000;0.0064425
closed_hash_double;24821;username;15000;0.0113141
closed_hash_double;24821;username;20000;0.0196585
closed_hash_double;24821;user_id;1000;0.0002389
closed_hash_double;24821;user_id;5000;0.0013026
closed_hash_double;24821;user_id;10000;0.0029817
closed_hash_double;24821;user_id;15000;0.0047504
closed_hash_double;24821;user_id;20000;0.0072096
closed_hash_double;24821;user_id;1000;0.0002443
closed_hash_double;24821;user_id;5000;0.0012893
closed_hash_double;24821;user_id;10000;0.002832
closed_hash_double;24821;user_id;15000;0.0046449
closed_hash_double;24821;user_id;20000;0.0076755
closed_hash_double;24821;user_id;1000;0.0002409
closed_hash_double;24821;user_id;5000;0.0012864
closed_hash_double;24821;user_id;10000;0.0028012
closed_hash_double;24821;user_id;15000;0.0046776
closed_hash_double;24821;user_id;20000;0.007187
closed_hash_double;24821;user_id;1000;0.0002427
closed_hash_double;24821;user_id;5000;0.0012807
closed_hash_double;24821;user_id;10000;0.0027933
closed_hash_double;24821;user_id;15000;0.0050793
closed_hash_double;24821;user_id;20000;0.0073352
closed_hash_double;24821;user_id;1000;0.0002411
closed_hash_double;24821;user_id;5000;0.0013305
closed_hash_double;24821;user_id;10000;0.0048602
closed_hash_double;24821;user_id;15000;0.0047669
closed_hash_double;24821;user_id;20000;0.0075066
closed_hash_double;24821;user_id;1000;0.0002384
closed_hash_double;24821;user_id;5000;0.0012711
closed_hash_double;24821;user_id;10000;0.0028523
closed_hash_double;24821;user_id;15000;0.0049345
closed_hash_double;24821;user_id;20000;0.0071758
closed_hash_double;24821;user_id;1000;0.0002367
closed_hash_double;24821;user_id;5000;0.0012847
closed_hash_double;24821;user_id;10000;0.0027915
closed_hash_double;24821;user_id;15000;0.0047156
closed_hash_double;24821;user_id;20000;0.0070986
closed_hash_double;24821;user_id;1000;0.0002433
closed_hash_double;24821;user_id;5000;0.0013075
closed_hash_double;24821;user_id;10000;0.0031791
closed_hash_double;24821;user_id;15000;0.0053842
closed_hash_double;24821;user_id;20000;0.0071553
closed_hash_double;24821;user_id;1000;0.0002367
closed_hash_double;24821;user_id;5000;0.0013182
closed_hash_double;24821;user_id;10000;0.003461
closed_hash_double;24821;user_id;15000;0.0047641
closed_hash_double;24821;user_id;20000;0.0083971
closed_hash_double;24821;user_id;1000;0.0002381
closed_hash_double;24821;user_id;5000;0.0016497
closed_hash_double;24821;user_id;10000;0.0027972
closed_hash_double;24821;user_id;15000;0.0059946
closed_hash_double;24821;user_id;20000;0.0072799
closed_hash_double;24821;user_id;1000;0.0002363
closed_hash_double;24821;user_id;5000;0.0012813
closed_hash_double;24821;user_id;10000;0.0032804
closed_hash_double;24821;user_id;15000;0.0051131
closed_hash_double;24821;user_id;20000;0.0071395
closed_hash_double;24821;user_id;1000;0.0002397
closed_hash_double;24821;user_id;5000;0.0012923
closed_hash_double;24821;user_id;10000;0.002804
closed_hash_double;24821;user_id;15000;0.0045866
closed_hash_double;24821;user_id;20000;0.007137
closed_hash_double;24821;user_id;1000;0.000246
closed_hash_double;24821;user_id;5000;0.0012724
closed_hash_double;24821;user_id;10000;0.0028092
closed_hash_double;24821;user_id;15000;0.0045592
closed_hash_double;24821;user_id;20000;0.0073968
closed_hash_double;24821;user_id;1000;0.0002467
closed_hash_double;24821;user_id;5000;0.0012736
closed_hash_double;24821;user_id;10000;0.0028534
closed_hash_double;24821;user_id;15000;0.0046429
closed_hash_double;24821;user_id;20000;0.0072253
closed_hash_double;24821;user_id;1000;0.000235
closed_hash_double;24821;user_id;5000;0.0013371
closed_hash_double;24821;user_id;10000;0.0036188
closed_hash_double;24821;user_id;15000;0.0047037
closed_hash_double;24821;user_id;20000;0.0071952
closed_hash_double;24821;user_id;1000;0.0002564
closed_hash_double;24821;user_id;5000;0.00154
closed_hash_double;24821;user_id;10000;0.0028417
closed_hash_double;24821;user_id;15000;0.0047113
closed_hash_double;24821;user_id;20000;0.0071211
closed_hash_double;24821;user_id;1000;0.0002398
closed_hash_double;24821;user_id;5000;0.0012767
closed_hash_double;24821;user_id;10000;0.0028486
closed_hash_double;24821;user_id;15000;0.0046292
closed_hash_double;24821;user_id;20000;0.0070896
closed_hash_double;24821;user_id;1000;0.0002364
closed_hash_double;24821;user_id;5000;0.0012735
closed_hash_double;24821;user_id;10000;0.0028515
closed_hash_double;24821;user_id;15000;0.0054685
closed_hash_double;24821;user_id;20000;0.0071788
closed_hash_double;24821;user_id;1000;0.000239
closed_hash_double;24821;user_id;5000;0.0012905
closed_hash_double;24821;user_id;10000;0.0032119
closed_hash_double;24821;user_id;15000;0.0053977
closed_hash_double;24821;user_id;20000;0.0076347
closed_hash_double;24821;user_id;1000;0.0002572
closed_hash_double;24821;user_id;5000;0.0012791
closed_hash_double;24821;user_id;10000;0.0030517
closed_hash_double;24821;user_id;15000;0.0054259
closed_hash_double;24821;user_id;20000;0.0091075
closed_hash_double;24821;user_id;1000;0.0002374
closed_hash_double;24821;user_id;5000;0.0013058
closed_hash_double;24821;user_id;10000;0.0034671
closed_hash_double;24821;user_id;15000;0.0046204
closed_hash_double;24821;user_id;20000;0.0081927
closed_hash_double;24821;user_id;1000;0.0002393
closed_hash_double;24821;user_id;5000;0.0012823
closed_hash_double;24821;user_id;10000;0.0027961
closed_hash_double;24821;user_id;15000;0.0046371
closed_hash_double;24821;user_id;20000;0.0076349
closed_hash_double;24821;user_id;1000;0.0002874
closed_hash_double;24821;user_id;5000;0.0013137
closed_hash_double;24821;user_id;10000;0.0031279
closed_hash_double;24821;user_id;15000;0.0050428
closed_hash_double;24821;user_id;20000;0.0071821
closed_hash_double;24821;user_id;1000;0.0002867
closed_hash_double;24821;user_id;5000;0.0014856
closed_hash_double;24821;user_id;10000;0.0031973
closed_hash_double;24821;user_id;15000;0.0045747
closed_hash_double;24821;user_id;20000;0.0071227
closed_hash_double;24821;user_id;1000;0.0002623
closed_hash_double;24821;user_id;5000;0.0014512
closed_hash_double;24821;user_id;10000;0.0027769
closed_hash_double;24821;user_id;15000;0.0046047
closed_hash_double;24821;user_id;20000;0.0079737
closed_hash_double;24821;user_id;1000;0.000237
closed_hash_double;24821;user_id;5000;0.0012773
closed_hash_double;24821;user_id;10000;0.0033192
closed_hash_double;24821;user_id;15000;0.0046373
closed_hash_double;24821;user_id;20000;0.0084475
closed_hash_double;24821;user_id;1000;0.0002361
closed_hash_double;24821;user_id;5000;0.0012847
closed_hash_double;24821;user_id;10000;0.0028944
closed_hash_double;24821;user_id;15000;0.0046579
closed_hash_double;24821;user_id;20000;0.0072191
closed_hash_double;24821;user_id;1000;0.0002357
closed_hash_double;24821;user_id;5000;0.0012681
closed_hash_double;24821;user_id;10000;0.002803
closed_hash_double;24821;user_id;15000;0.0045884
closed_hash_double;24821;user_id;20000;0.0071082
closed_hash_double;24821;user_id;1000;0.0002361
closed_hash_double;24821;user_id;5000;0.0012914
closed_hash_double;24821;user_id;10000;0.0030288
closed_hash_double;24821;user_id;15000;0.0046125
closed_hash_double;24821;user_id;20000;0.0071773
closed_hash_double;24821;user_id;1000;0.0002375
closed_hash_double;24821;user_id;5000;0.0012857
closed_hash_double;24821;user_id;10000;0.0032177
closed_hash_double;24821;user_id;15000;0.0051838
closed_hash_double;24821;user_id;20000;0.0075084
closed_hash_double;24821;user_id;1000;0.0002345
closed_hash_double;24821;user_id;5000;0.0014845
closed_hash_double;24821;user_id;10000;0.0027745
closed_hash_double;24821;user_id;15000;0.0054877
closed_hash_double;24821;user_id;20000;0.0070946
closed_hash_double;24821;user_id;1000;0.0002586
closed_hash_double;24821;user_id;5000;0.0012846
closed_hash_double;24821;user_id;10000;0.0029038
closed_hash_double;24821;user_id;15000;0.004601
closed_hash_double;24821;user_id;20000;0.0075209
closed_hash_double;24821;user_id;1000;0.0002342
closed_hash_double;24821;user_id;5000;0.0012617
closed_hash_double;24821;user_id;10000;0.0028156
closed_hash_double;24821;user_id;15000;0.0046053
closed_hash_double;24821;user_id;20000;0.0070893
closed_hash_double;24821;user_id;1000;0.0002375
closed_hash_double;24821;user_id;5000;0.001333
closed_hash_double;24821;user_id;10000;0.0027723
closed_hash_double;24821;user_id;15000;0.0047383
closed_hash_double;24821;user_id;20000;0.007703
closed_hash_double;24821;user_id;1000;0.0002413
closed_hash_double;24821;user_id;5000;0.0012847
closed_hash_double;24821;user_id;10000;0.00278
closed_hash_double;24821;user_id;15000;0.0046891
closed_hash_double;24821;user_id;20000;0.0079183
closed_hash_double;24821;user_id;1000;0.0002392
closed_hash_double;24821;user_id;5000;0.0013099
closed_hash_double;24821;user_id;10000;0.0028648
closed_hash_double;24821;user_id;15000;0.0046925
closed_hash_double;24821;user_id;20000;0.0070694
closed_hash_double;24821;user_id;1000;0.0002452
closed_hash_double;24821;user_id;5000;0.0012786
closed_hash_double;24821;user_id;10000;0.0031133
closed_hash_double;24821;user_id;15000;0.0058777
closed_hash_double;24821;user_id;20000;0.0083095
closed_hash_double;24821;user_id;1000;0.0002355
closed_hash_double;24821;user_id;5000;0.0015011
closed_hash_double;24821;user_id;10000;0.0034545
closed_hash_double;24821;user_id;15000;0.005662
closed_hash_double;24821;user_id;20000;0.0075366
closed_hash_double;24821;user_id;1000;0.0002548
closed_hash_double;24821;user_id;5000;0.0012904
closed_hash_double;24821;user_id;10000;0.002811
closed_hash_double;24821;user_id;15000;0.0054729
closed_hash_double;24821;user_id;20000;0.0081348
closed_hash_double;24821;user_id;1000;0.0002618
closed_hash_double;24821;user_id;5000;0.0015634
closed_hash_double;24821;user_id;10000;0.0028556
closed_hash_double;24821;user_id;15000;0.0074402
closed_hash_double;24821;user_id;20000;0.0095057
closed_hash_double;24821;user_id;1000;0.0002876
closed_hash_double;24821;user_id;5000;0.0015984
closed_hash_double;24821;user_id;10000;0.0036619
closed_hash_double;24821;user_id;15000;0.0057848
closed_hash_double;24821;user_id;20000;0.0086686
closed_hash_double;24821;user_id;1000;0.0003018
closed_hash_double;24821;user_id;5000;0.0016607
closed_hash_double;24821;user_id;10000;0.0034583
closed_hash_double;24821;user_id;15000;0.0055484
closed_hash_double;24821;user_id;20000;0.0084237
closed_hash_double;24821;user_id;1000;0.0002831
closed_hash_double;24821;user_id;5000;0.0013378
closed_hash_double;24821;user_id;10000;0.0035219
closed_hash_double;24821;user_id;15000;0.0059744
closed_hash_double;24821;user_id;20000;0.0074228
closed_hash_double;24821;user_id;1000;0.0002375
closed_hash_double;24821;user_id;5000;0.0014236
closed_hash_double;24821;user_id;10000;0.0029016
closed_hash_double;24821;user_id;15000;0.0053103
closed_hash_double;24821;user_id;20000;0.0073541
closed_hash_double;24821;user_id;1000;0.0002402
closed_hash_double;24821;user_id;5000;0.0013108
closed_hash_double;24821;user_id;10000;0.003335
closed_hash_double;24821;user_id;15000;0.0047369
closed_hash_double;24821;user_id;20000;0.0071816
closed_hash_double;24821;user_id;1000;0.0002535
closed_hash_double;24821;user_id;5000;0.0013318
closed_hash_double;24821;user_id;10000;0.0036192
closed_hash_double;24821;user_id;15000;0.0049681
closed_hash_double;24821;user_id;20000;0.0090442
closed_hash_double;24821;user_id;1000;0.0002415
closed_hash_double;24821;user_id;5000;0.0015853
closed_hash_double;24821;user_id;10000;0.0028263
closed_hash_double;24821;user_id;15000;0.0052549
closed_hash_double;24821;user_id;20000;0.0073806
closed_hash_double;24821;user_id;1000;0.0002478
closed_hash_double;24821;user_id;5000;0.0013051
closed_hash_double;24821;user_id;10000;0.0030044
closed_hash_double;24821;user_id;15000;0.0046703
closed_hash_double;24821;user_id;20000;0.0096031
closed_hash_double;24821;user_id;1000;0.0002571
closed_hash_double;24821;user_id;5000;0.0013787
closed_hash_double;24821;user_id;10000;0.003292
closed_hash_double;24821;user_id;15000;0.0047204
closed_hash_double;24821;user_id;20000;0.0082079
closed_hash_double;24821;user_id;1000;0.0002924
