tipoTabla;dataSet;sizeTabla;tipoClave;numElementos;tiempo
closed_hash_linear;dummy_data;24821;username;12500;0.0620263
closed_hash_double;dummy_data;24821;username;12500;0.0244109
closed_hash_quadratic;dummy_data;24821;username;12500;0.0218752
open_hash;dummy_data;24821;username;12500;0.0028506
STL_map;dummy_data;24821;username;12500;0.0012399
closed_hash_linear;dummy_data;24821;username;15000;0.0776128
closed_hash_double;dummy_data;24821;username;15000;0.0491728
closed_hash_quadratic;dummy_data;24821;username;15000;0.0249072
open_hash;dummy_data;24821;username;15000;0.0036611
STL_map;dummy_data;24821;username;15000;0.0014895
closed_hash_linear;dummy_data;24821;username;17500;0.0913208
closed_hash_double;dummy_data;24821;username;17500;0.0342253
closed_hash_quadratic;dummy_data;24821;username;17500;0.0293379
open_hash;dummy_data;24821;username;17500;0.0070254
STL_map;dummy_data;24821;username;17500;0.0017331
closed_hash_linear;dummy_data;24821;username;20000;0.102589
closed_hash_double;dummy_data;24821;username;20000;0.0429456
closed_hash_quadratic;dummy_data;24821;username;20000;0.0338679
open_hash;dummy_data;24821;username;20000;0.0047983
STL_map;dummy_data;24821;username;20000;0.0019881
closed_hash_linear;dummy_data;24821;username;2500;0.0126656
closed_hash_double;dummy_data;24821;username;2500;0.0051348
closed_hash_quadratic;dummy_data;24821;username;2500;0.0043724
open_hash;dummy_data;24821;username;2500;0.0005623
STL_map;dummy_data;24821;username;2500;0.0002584
closed_hash_linear;dummy_data;24821;username;5000;0.0254628
closed_hash_double;dummy_data;24821;username;5000;0.009869
closed_hash_quadratic;dummy_data;24821;username;5000;0.0113686
open_hash;dummy_data;24821;username;5000;0.0017383
STL_map;dummy_data;24821;username;5000;0.0008638
closed_hash_linear;dummy_data;24821;username;7500;0.0388345
closed_hash_double;dummy_data;24821;username;7500;0.0145164
closed_hash_quadratic;dummy_data;24821;username;7500;0.0128928
open_hash;dummy_data;24821;username;7500;0.0017473
STL_map;dummy_data;24821;username;7500;0.0010807
closed_hash_linear;dummy_data;24821;username;10000;0.0571225
closed_hash_double;dummy_data;24821;username;10000;0.0206588
closed_hash_quadratic;dummy_data;24821;username;10000;0.017521
open_hash;dummy_data;24821;username;10000;0.0023461
STL_map;dummy_data;24821;username;10000;0.0010097
closed_hash_linear;dummy_data;24821;username;12500;0.0640437
closed_hash_double;dummy_data;24821;username;12500;0.0241687
closed_hash_quadratic;dummy_data;24821;username;12500;0.0222432
open_hash;dummy_data;24821;username;12500;0.0028667
STL_map;dummy_data;24821;username;12500;0.0012486
closed_hash_linear;dummy_data;24821;username;15000;0.0877423
closed_hash_double;dummy_data;24821;username;15000;0.0336086
closed_hash_quadratic;dummy_data;24821;username;15000;0.0268509
open_hash;dummy_data;24821;username;15000;0.0038733
STL_map;dummy_data;24821;username;15000;0.0018433
closed_hash_linear;dummy_data;24821;username;17500;0.0958452
closed_hash_double;dummy_data;24821;username;17500;0.0362153
closed_hash_quadratic;dummy_data;24821;username;17500;0.031573
open_hash;dummy_data;24821;username;17500;0.0060597
STL_map;dummy_data;24821;username;17500;0.0019707
closed_hash_linear;dummy_data;24821;username;20000;0.116151
closed_hash_double;dummy_data;24821;username;20000;0.0454045
closed_hash_quadratic;dummy_data;24821;username;20000;0.0398719
open_hash;dummy_data;24821;username;20000;0.0051997
STL_map;dummy_data;24821;username;20000;0.0023869
closed_hash_linear;dummy_data;24821;username;2500;0.0142666
closed_hash_double;dummy_data;24821;username;2500;0.0058622
closed_hash_quadratic;dummy_data;24821;username;2500;0.0042884
open_hash;dummy_data;24821;username;2500;0.0007216
STL_map;dummy_data;24821;username;2500;0.000353
closed_hash_linear;dummy_data;24821;username;5000;0.0256539
closed_hash_double;dummy_data;24821;username;5000;0.0223713
closed_hash_quadratic;dummy_data;24821;username;5000;0.0104081
open_hash;dummy_data;24821;username;5000;0.0011959
STL_map;dummy_data;24821;username;5000;0.0006873
closed_hash_linear;dummy_data;24821;username;7500;0.0431019
closed_hash_double;dummy_data;24821;username;7500;0.0150377
closed_hash_quadratic;dummy_data;24821;username;7500;0.0127595
open_hash;dummy_data;24821;username;7500;0.0017154
STL_map;dummy_data;24821;username;7500;0.0007534
closed_hash_linear;dummy_data;24821;username;10000;0.0511753
closed_hash_double;dummy_data;24821;username;10000;0.0200832
closed_hash_quadratic;dummy_data;24821;username;10000;0.0284146
open_hash;dummy_data;24821;username;10000;0.0026768
STL_map;dummy_data;24821;username;10000;0.0013351
closed_hash_linear;dummy_data;24821;username;12500;0.063724
closed_hash_double;dummy_data;24821;username;12500;0.0256524
closed_hash_quadratic;dummy_data;24821;username;12500;0.0211812
open_hash;dummy_data;24821;username;12500;0.0029352
STL_map;dummy_data;24821;username;12500;0.0017572
closed_hash_linear;dummy_data;24821;username;15000;0.0814565
closed_hash_double;dummy_data;24821;username;15000;0.0400377
closed_hash_quadratic;dummy_data;24821;username;15000;0.0261018
open_hash;dummy_data;24821;username;15000;0.0036579
STL_map;dummy_data;24821;username;15000;0.0020726
closed_hash_linear;dummy_data;24821;username;17500;0.112307
closed_hash_double;dummy_data;24821;username;17500;0.0443337
closed_hash_quadratic;dummy_data;24821;username;17500;0.0300994
open_hash;dummy_data;24821;username;17500;0.0040007
STL_map;dummy_data;24821;username;17500;0.0017522
closed_hash_linear;dummy_data;24821;username;20000;0.106736
closed_hash_double;dummy_data;24821;username;20000;0.0390323
closed_hash_quadratic;dummy_data;24821;username;20000;0.0339083
open_hash;dummy_data;24821;username;20000;0.0046238
STL_map;dummy_data;24821;username;20000;0.0019969
closed_hash_linear;dummy_data;24821;username;2500;0.0130861
closed_hash_double;dummy_data;24821;username;2500;0.0049979
closed_hash_quadratic;dummy_data;24821;username;2500;0.004519
open_hash;dummy_data;24821;username;2500;0.0008092
STL_map;dummy_data;24821;username;2500;0.0002625
closed_hash_linear;dummy_data;24821;username;5000;0.026047
closed_hash_double;dummy_data;24821;username;5000;0.0099867
closed_hash_quadratic;dummy_data;24821;username;5000;0.0086045
open_hash;dummy_data;24821;username;5000;0.0011486
STL_map;dummy_data;24821;username;5000;0.000546
closed_hash_linear;dummy_data;24821;username;7500;0.0385977
closed_hash_double;dummy_data;24821;username;7500;0.0149368
closed_hash_quadratic;dummy_data;24821;username;7500;0.0126607
open_hash;dummy_data;24821;username;7500;0.0018467
STL_map;dummy_data;24821;username;7500;0.0007737
closed_hash_linear;dummy_data;24821;username;10000;0.0511149
closed_hash_double;dummy_data;24821;username;10000;0.0207867
closed_hash_quadratic;dummy_data;24821;username;10000;0.0172807
open_hash;dummy_data;24821;username;10000;0.0023396
STL_map;dummy_data;24821;username;10000;0.0010065
closed_hash_linear;dummy_data;24821;username;12500;0.0641886
closed_hash_double;dummy_data;24821;username;12500;0.0252407
closed_hash_quadratic;dummy_data;24821;username;12500;0.0216351
open_hash;dummy_data;24821;username;12500;0.0031795
STL_map;dummy_data;24821;username;12500;0.0015085
closed_hash_linear;dummy_data;24821;username;15000;0.0798524
closed_hash_double;dummy_data;24821;username;15000;0.0298851
closed_hash_quadratic;dummy_data;24821;username;15000;0.0271095
open_hash;dummy_data;24821;username;15000;0.0034123
STL_map;dummy_data;24821;username;15000;0.0015037
closed_hash_linear;dummy_data;24821;username;17500;0.0885656
closed_hash_double;dummy_data;24821;username;17500;0.0348462
closed_hash_quadratic;dummy_data;24821;username;17500;0.0293294
open_hash;dummy_data;24821;username;17500;0.0042558
STL_map;dummy_data;24821;username;17500;0.0017498
closed_hash_linear;dummy_data;24821;username;20000;0.104339
closed_hash_double;dummy_data;24821;username;20000;0.0389512
closed_hash_quadratic;dummy_data;24821;username;20000;0.0335074
open_hash;dummy_data;24821;username;20000;0.0045689
STL_map;dummy_data;24821;username;20000;0.0020222
closed_hash_linear;dummy_data;24821;username;2500;0.0142337
closed_hash_double;dummy_data;24821;username;2500;0.0056922
closed_hash_quadratic;dummy_data;24821;username;2500;0.0043358
open_hash;dummy_data;24821;username;2500;0.0005965
STL_map;dummy_data;24821;username;2500;0.0002778
closed_hash_linear;dummy_data;24821;username;5000;0.0288751
closed_hash_double;dummy_data;24821;username;5000;0.0099122
closed_hash_quadratic;dummy_data;24821;username;5000;0.008458
open_hash;dummy_data;24821;username;5000;0.0011692
STL_map;dummy_data;24821;username;5000;0.0005791
closed_hash_linear;dummy_data;24821;username;7500;0.0401268
closed_hash_double;dummy_data;24821;username;7500;0.0149809
closed_hash_quadratic;dummy_data;24821;username;7500;0.0126227
open_hash;dummy_data;24821;username;7500;0.0017345
STL_map;dummy_data;24821;username;7500;0.0007566
closed_hash_linear;dummy_data;24821;username;10000;0.0515529
closed_hash_double;dummy_data;24821;username;10000;0.0194974
closed_hash_quadratic;dummy_data;24821;username;10000;0.0172132
open_hash;dummy_data;24821;username;10000;0.00227
STL_map;dummy_data;24821;username;10000;0.0010112
closed_hash_linear;dummy_data;24821;username;12500;0.0638408
closed_hash_double;dummy_data;24821;username;12500;0.024489
closed_hash_quadratic;dummy_data;24821;username;12500;0.0210371
open_hash;dummy_data;24821;username;12500;0.0028465
STL_map;dummy_data;24821;username;12500;0.0012476
closed_hash_linear;dummy_data;24821;username;15000;0.0771395
closed_hash_double;dummy_data;24821;username;15000;0.0308017
closed_hash_quadratic;dummy_data;24821;username;15000;0.0263557
open_hash;dummy_data;24821;username;15000;0.0034816
STL_map;dummy_data;24821;username;15000;0.0016001
closed_hash_linear;dummy_data;24821;username;17500;0.0897956
closed_hash_double;dummy_data;24821;username;17500;0.0343911
closed_hash_quadratic;dummy_data;24821;username;17500;0.030966
open_hash;dummy_data;24821;username;17500;0.0039851
STL_map;dummy_data;24821;username;17500;0.0017429
closed_hash_linear;dummy_data;24821;username;20000;0.103078
closed_hash_double;dummy_data;24821;username;20000;0.039912
closed_hash_quadratic;dummy_data;24821;username;20000;0.034502
open_hash;dummy_data;24821;username;20000;0.0045453
STL_map;dummy_data;24821;username;20000;0.002044
closed_hash_linear;dummy_data;24821;username;2500;0.0129001
closed_hash_double;dummy_data;24821;username;2500;0.0051782
closed_hash_quadratic;dummy_data;24821;username;2500;0.0043103
open_hash;dummy_data;24821;username;2500;0.0005865
STL_map;dummy_data;24821;username;2500;0.0002927
closed_hash_linear;dummy_data;24821;username;5000;0.033241
closed_hash_double;dummy_data;24821;username;5000;0.0111862
closed_hash_quadratic;dummy_data;24821;username;5000;0.0093418
open_hash;dummy_data;24821;username;5000;0.0015425
STL_map;dummy_data;24821;username;5000;0.0005129
closed_hash_linear;dummy_data;24821;username;7500;0.0394854
closed_hash_double;dummy_data;24821;username;7500;0.017657
closed_hash_quadratic;dummy_data;24821;username;7500;0.0128411
open_hash;dummy_data;24821;username;7500;0.0030851
STL_map;dummy_data;24821;username;7500;0.0008085
closed_hash_linear;dummy_data;24821;username;10000;0.0701705
closed_hash_double;dummy_data;24821;username;10000;0.0204482
closed_hash_quadratic;dummy_data;24821;username;10000;0.0177046
open_hash;dummy_data;24821;username;10000;0.002463
STL_map;dummy_data;24821;username;10000;0.0010283
closed_hash_linear;dummy_data;24821;username;12500;0.0669464
closed_hash_double;dummy_data;24821;username;12500;0.0243918
closed_hash_quadratic;dummy_data;24821;username;12500;0.0292941
open_hash;dummy_data;24821;username;12500;0.0030745
STL_map;dummy_data;24821;username;12500;0.0014212
closed_hash_linear;dummy_data;24821;username;15000;0.0919393
closed_hash_double;dummy_data;24821;username;15000;0.0644468
closed_hash_quadratic;dummy_data;24821;username;15000;0.0278769
open_hash;dummy_data;24821;username;15000;0.0051026
STL_map;dummy_data;24821;username;15000;0.0018992
closed_hash_linear;dummy_data;24821;username;17500;0.0905507
closed_hash_double;dummy_data;24821;username;17500;0.0344898
closed_hash_quadratic;dummy_data;24821;username;17500;0.0299545
open_hash;dummy_data;24821;username;17500;0.0040543
STL_map;dummy_data;24821;username;17500;0.0018467
closed_hash_linear;dummy_data;24821;username;20000;0.111666
closed_hash_double;dummy_data;24821;username;20000;0.0394952
closed_hash_quadratic;dummy_data;24821;username;20000;0.033991
open_hash;dummy_data;24821;username;20000;0.004738
STL_map;dummy_data;24821;username;20000;0.0020015
closed_hash_linear;dummy_data;24821;username;2500;0.0131745
closed_hash_double;dummy_data;24821;username;2500;0.0049231
closed_hash_quadratic;dummy_data;24821;username;2500;0.0043002
open_hash;dummy_data;24821;username;2500;0.000599
STL_map;dummy_data;24821;username;2500;0.0002546
closed_hash_linear;dummy_data;24821;username;5000;0.026327
closed_hash_double;dummy_data;24821;username;5000;0.0100825
closed_hash_quadratic;dummy_data;24821;username;5000;0.0084769
open_hash;dummy_data;24821;username;5000;0.0011223
STL_map;dummy_data;24821;username;5000;0.0005061
closed_hash_linear;dummy_data;24821;username;7500;0.0428273
closed_hash_double;dummy_data;24821;username;7500;0.0150671
closed_hash_quadratic;dummy_data;24821;username;7500;0.0130811
open_hash;dummy_data;24821;username;7500;0.0018402
STL_map;dummy_data;24821;username;7500;0.0007545
closed_hash_linear;dummy_data;24821;username;10000;0.0515647
closed_hash_double;dummy_data;24821;username;10000;0.0196571
closed_hash_quadratic;dummy_data;24821;username;10000;0.0185276
open_hash;dummy_data;24821;username;10000;0.0024233
STL_map;dummy_data;24821;username;10000;0.0012328
closed_hash_linear;dummy_data;24821;username;12500;0.0907885
closed_hash_double;dummy_data;24821;username;12500;0.0272882
closed_hash_quadratic;dummy_data;24821;username;12500;0.023828
open_hash;dummy_data;24821;username;12500;0.0033417
STL_map;dummy_data;24821;username;12500;0.0013251
closed_hash_linear;dummy_data;24821;username;15000;0.0808226
closed_hash_double;dummy_data;24821;username;15000;0.0330288
closed_hash_quadratic;dummy_data;24821;username;15000;0.0293266
open_hash;dummy_data;24821;username;15000;0.0037728
STL_map;dummy_data;24821;username;15000;0.001657
closed_hash_linear;dummy_data;24821;username;17500;0.0908197
closed_hash_double;dummy_data;24821;username;17500;0.0372864
closed_hash_quadratic;dummy_data;24821;username;17500;0.0377543
open_hash;dummy_data;24821;username;17500;0.0068121
STL_map;dummy_data;24821;username;17500;0.0018696
closed_hash_linear;dummy_data;24821;username;20000;0.120898
closed_hash_double;dummy_data;24821;username;20000;0.040776
closed_hash_quadratic;dummy_data;24821;username;20000;0.0348857
open_hash;dummy_data;24821;username;20000;0.0058974
STL_map;dummy_data;24821;username;20000;0.0024919
closed_hash_linear;dummy_data;24821;username;2500;0.0140686
closed_hash_double;dummy_data;24821;username;2500;0.0052469
closed_hash_quadratic;dummy_data;24821;username;2500;0.0066248
open_hash;dummy_data;24821;username;2500;0.000693
STL_map;dummy_data;24821;username;2500;0.0005178
closed_hash_linear;dummy_data;24821;username;5000;0.0275113
closed_hash_double;dummy_data;24821;username;5000;0.0142915
closed_hash_quadratic;dummy_data;24821;username;5000;0.0093802
open_hash;dummy_data;24821;username;5000;0.0011857
STL_map;dummy_data;24821;username;5000;0.0006274
closed_hash_linear;dummy_data;24821;username;7500;0.0408758
closed_hash_double;dummy_data;24821;username;7500;0.01784
closed_hash_quadratic;dummy_data;24821;username;7500;0.0149797
open_hash;dummy_data;24821;username;7500;0.0020469
STL_map;dummy_data;24821;username;7500;0.0014166
closed_hash_linear;dummy_data;24821;username;10000;0.0589899
closed_hash_double;dummy_data;24821;username;10000;0.021419
closed_hash_quadratic;dummy_data;24821;username;10000;0.0171476
open_hash;dummy_data;24821;username;10000;0.0023928
STL_map;dummy_data;24821;username;10000;0.0010475
closed_hash_linear;dummy_data;24821;username;12500;0.0644744
closed_hash_double;dummy_data;24821;username;12500;0.0247981
closed_hash_quadratic;dummy_data;24821;username;12500;0.0211101
open_hash;dummy_data;24821;username;12500;0.0028853
STL_map;dummy_data;24821;username;12500;0.0012832
closed_hash_linear;dummy_data;24821;username;15000;0.0791685
closed_hash_double;dummy_data;24821;username;15000;0.0301429
closed_hash_quadratic;dummy_data;24821;username;15000;0.0271225
open_hash;dummy_data;24821;username;15000;0.0046702
STL_map;dummy_data;24821;username;15000;0.0015266
closed_hash_linear;dummy_data;24821;username;17500;0.0861094
closed_hash_double;dummy_data;24821;username;17500;0.0356277
closed_hash_quadratic;dummy_data;24821;username;17500;0.0295744
open_hash;dummy_data;24821;username;17500;0.0045496
STL_map;dummy_data;24821;username;17500;0.001773
closed_hash_linear;dummy_data;24821;username;20000;0.104331
closed_hash_double;dummy_data;24821;username;20000;0.04093
closed_hash_quadratic;dummy_data;24821;username;20000;0.0365309
open_hash;dummy_data;24821;username;20000;0.0045537
STL_map;dummy_data;24821;username;20000;0.0019983
closed_hash_linear;dummy_data;24821;username;2500;0.0136279
closed_hash_double;dummy_data;24821;username;2500;0.0051283
closed_hash_quadratic;dummy_data;24821;username;2500;0.0042505
open_hash;dummy_data;24821;username;2500;0.0005775
STL_map;dummy_data;24821;username;2500;0.0002504
closed_hash_linear;dummy_data;24821;username;5000;0.0311259
closed_hash_double;dummy_data;24821;username;5000;0.0098372
closed_hash_quadratic;dummy_data;24821;username;5000;0.0083818
open_hash;dummy_data;24821;username;5000;0.0011682
STL_map;dummy_data;24821;username;5000;0.0006045
closed_hash_linear;dummy_data;24821;username;7500;0.0389001
closed_hash_double;dummy_data;24821;username;7500;0.0151291
closed_hash_quadratic;dummy_data;24821;username;7500;0.0128887
open_hash;dummy_data;24821;username;7500;0.0017537
STL_map;dummy_data;24821;username;7500;0.0007671
closed_hash_linear;dummy_data;24821;username;10000;0.0518191
closed_hash_double;dummy_data;24821;username;10000;0.0194048
closed_hash_quadratic;dummy_data;24821;username;10000;0.0168215
open_hash;dummy_data;24821;username;10000;0.0022706
STL_map;dummy_data;24821;username;10000;0.001
closed_hash_linear;dummy_data;24821;username;12500;0.071083
closed_hash_double;dummy_data;24821;username;12500;0.0247123
closed_hash_quadratic;dummy_data;24821;username;12500;0.0210662
open_hash;dummy_data;24821;username;12500;0.002857
STL_map;dummy_data;24821;username;12500;0.0012432
closed_hash_linear;dummy_data;24821;username;15000;0.0782583
closed_hash_double;dummy_data;24821;username;15000;0.029571
closed_hash_quadratic;dummy_data;24821;username;15000;0.0269878
open_hash;dummy_data;24821;username;15000;0.0034769
STL_map;dummy_data;24821;username;15000;0.0014974
closed_hash_linear;dummy_data;24821;username;17500;0.0882429
closed_hash_double;dummy_data;24821;username;17500;0.0347106
closed_hash_quadratic;dummy_data;24821;username;17500;0.0299252
open_hash;dummy_data;24821;username;17500;0.0040913
STL_map;dummy_data;24821;username;17500;0.0017543
closed_hash_linear;dummy_data;24821;username;20000;0.102477
closed_hash_double;dummy_data;24821;username;20000;0.0395665
closed_hash_quadratic;dummy_data;24821;username;20000;0.0338906
open_hash;dummy_data;24821;username;20000;0.0045819
STL_map;dummy_data;24821;username;20000;0.0020656
closed_hash_linear;dummy_data;24821;username;2500;0.0128762
closed_hash_double;dummy_data;24821;username;2500;0.0051601
closed_hash_quadratic;dummy_data;24821;username;2500;0.0043674
open_hash;dummy_data;24821;username;2500;0.0006112
STL_map;dummy_data;24821;username;2500;0.0002529
closed_hash_linear;dummy_data;24821;username;5000;0.0261077
closed_hash_double;dummy_data;24821;username;5000;0.0101553
closed_hash_quadratic;dummy_data;24821;username;5000;0.0087417
open_hash;dummy_data;24821;username;5000;0.0011318
STL_map;dummy_data;24821;username;5000;0.0005131
closed_hash_linear;dummy_data;24821;username;7500;0.0388218
closed_hash_double;dummy_data;24821;username;7500;0.0150054
closed_hash_quadratic;dummy_data;24821;username;7500;0.0130282
open_hash;dummy_data;24821;username;7500;0.0017584
STL_map;dummy_data;24821;username;7500;0.0007622
closed_hash_linear;dummy_data;24821;username;10000;0.0507902
closed_hash_double;dummy_data;24821;username;10000;0.0196152
closed_hash_quadratic;dummy_data;24821;username;10000;0.0169617
open_hash;dummy_data;24821;username;10000;0.0022628
STL_map;dummy_data;24821;username;10000;0.0010131
closed_hash_linear;dummy_data;24821;username;12500;0.0703632
closed_hash_double;dummy_data;24821;username;12500;0.0255452
closed_hash_quadratic;dummy_data;24821;username;12500;0.0214808
open_hash;dummy_data;24821;username;12500;0.0029068
STL_map;dummy_data;24821;username;12500;0.0012566
closed_hash_linear;dummy_data;24821;username;15000;0.102743
closed_hash_double;dummy_data;24821;username;15000;0.029261
closed_hash_quadratic;dummy_data;24821;username;15000;0.0259647
open_hash;dummy_data;24821;username;15000;0.0034954
STL_map;dummy_data;24821;username;15000;0.0014951
closed_hash_linear;dummy_data;24821;username;17500;0.0885008
closed_hash_double;dummy_data;24821;username;17500;0.0508943
closed_hash_quadratic;dummy_data;24821;username;17500;0.0299403
open_hash;dummy_data;24821;username;17500;0.0041316
STL_map;dummy_data;24821;username;17500;0.0017516
closed_hash_linear;dummy_data;24821;username;20000;0.100783
closed_hash_double;dummy_data;24821;username;20000;0.0396997
closed_hash_quadratic;dummy_data;24821;username;20000;0.0337898
open_hash;dummy_data;24821;username;20000;0.0055611
STL_map;dummy_data;24821;username;20000;0.0021066
closed_hash_linear;dummy_data;24821;username;2500;0.0135979
closed_hash_double;dummy_data;24821;username;2500;0.0050794
closed_hash_quadratic;dummy_data;24821;username;2500;0.0043006
open_hash;dummy_data;24821;username;2500;0.0005884
STL_map;dummy_data;24821;username;2500;0.0002493
closed_hash_linear;dummy_data;24821;username;5000;0.0250419
closed_hash_double;dummy_data;24821;username;5000;0.0097372
closed_hash_quadratic;dummy_data;24821;username;5000;0.0084746
open_hash;dummy_data;24821;username;5000;0.0011392
STL_map;dummy_data;24821;username;5000;0.0005138
closed_hash_linear;dummy_data;24821;username;7500;0.0412445
closed_hash_double;dummy_data;24821;username;7500;0.0144561
closed_hash_quadratic;dummy_data;24821;username;7500;0.0134486
open_hash;dummy_data;24821;username;7500;0.0017497
STL_map;dummy_data;24821;username;7500;0.0007754
closed_hash_linear;dummy_data;24821;username;10000;0.052873
closed_hash_double;dummy_data;24821;username;10000;0.019682
closed_hash_quadratic;dummy_data;24821;username;10000;0.0171061
open_hash;dummy_data;24821;username;10000;0.0023014
STL_map;dummy_data;24821;username;10000;0.0010125
closed_hash_linear;dummy_data;24821;username;12500;0.064935
closed_hash_double;dummy_data;24821;username;12500;0.0245027
closed_hash_quadratic;dummy_data;24821;username;12500;0.0215087
open_hash;dummy_data;24821;username;12500;0.0028743
STL_map;dummy_data;24821;username;12500;0.0012395
closed_hash_linear;dummy_data;24821;username;15000;0.080279
closed_hash_double;dummy_data;24821;username;15000;0.0309552
closed_hash_quadratic;dummy_data;24821;username;15000;0.025215
open_hash;dummy_data;24821;username;15000;0.0036965
STL_map;dummy_data;24821;username;15000;0.00151
closed_hash_linear;dummy_data;24821;username;17500;0.0884506
closed_hash_double;dummy_data;24821;username;17500;0.0348513
closed_hash_quadratic;dummy_data;24821;username;17500;0.0300304
open_hash;dummy_data;24821;username;17500;0.0040616
STL_map;dummy_data;24821;username;17500;0.0017527
closed_hash_linear;dummy_data;24821;username;20000;0.102695
closed_hash_double;dummy_data;24821;username;20000;0.0394989
closed_hash_quadratic;dummy_data;24821;username;20000;0.033928
open_hash;dummy_data;24821;username;20000;0.0047093
STL_map;dummy_data;24821;username;20000;0.0020442
closed_hash_linear;dummy_data;24821;username;2500;0.0130798
closed_hash_double;dummy_data;24821;username;2500;0.0050337
closed_hash_quadratic;dummy_data;24821;username;2500;0.0044268
open_hash;dummy_data;24821;username;2500;0.0006508
STL_map;dummy_data;24821;username;2500;0.0002532
closed_hash_linear;dummy_data;24821;username;5000;0.0262082
closed_hash_double;dummy_data;24821;username;5000;0.0100698
closed_hash_quadratic;dummy_data;24821;username;5000;0.0083644
open_hash;dummy_data;24821;username;5000;0.0011406
STL_map;dummy_data;24821;username;5000;0.0005195
closed_hash_linear;dummy_data;24821;username;7500;0.0385295
closed_hash_double;dummy_data;24821;username;7500;0.014711
closed_hash_quadratic;dummy_data;24821;username;7500;0.0127788
open_hash;dummy_data;24821;username;7500;0.0017675
STL_map;dummy_data;24821;username;7500;0.0007607
closed_hash_linear;dummy_data;24821;username;10000;0.0519613
closed_hash_double;dummy_data;24821;username;10000;0.0339365
closed_hash_quadratic;dummy_data;24821;username;10000;0.0170393
open_hash;dummy_data;24821;username;10000;0.0024329
STL_map;dummy_data;24821;username;10000;0.0010074
closed_hash_linear;dummy_data;24821;username;12500;0.0649011
closed_hash_double;dummy_data;24821;username;12500;0.0252011
closed_hash_quadratic;dummy_data;24821;username;12500;0.0212548
open_hash;dummy_data;24821;username;12500;0.0029126
STL_map;dummy_data;24821;username;12500;0.0012595
closed_hash_linear;dummy_data;24821;username;15000;0.0778389
closed_hash_double;dummy_data;24821;username;15000;0.0305342
closed_hash_quadratic;dummy_data;24821;username;15000;0.0254656
open_hash;dummy_data;24821;username;15000;0.0037253
STL_map;dummy_data;24821;username;15000;0.0015317
closed_hash_linear;dummy_data;24821;username;17500;0.0918988
closed_hash_double;dummy_data;24821;username;17500;0.0360902
closed_hash_quadratic;dummy_data;24821;username;17500;0.0295445
open_hash;dummy_data;24821;username;17500;0.0042314
STL_map;dummy_data;24821;username;17500;0.0017513
closed_hash_linear;dummy_data;24821;username;20000;0.101487
closed_hash_double;dummy_data;24821;username;20000;0.04137
closed_hash_quadratic;dummy_data;24821;username;20000;0.0342381
open_hash;dummy_data;24821;username;20000;0.006903
STL_map;dummy_data;24821;username;20000;0.0020659
closed_hash_linear;dummy_data;24821;username;2500;0.0125828
closed_hash_double;dummy_data;24821;username;2500;0.0050342
closed_hash_quadratic;dummy_data;24821;username;2500;0.0048252
open_hash;dummy_data;24821;username;2500;0.000591
STL_map;dummy_data;24821;username;2500;0.0002537
closed_hash_linear;dummy_data;24821;username;5000;0.0258478
closed_hash_double;dummy_data;24821;username;5000;0.0099846
closed_hash_quadratic;dummy_data;24821;username;5000;0.0086674
open_hash;dummy_data;24821;username;5000;0.0011387
STL_map;dummy_data;24821;username;5000;0.000504
closed_hash_linear;dummy_data;24821;username;7500;0.0400902
closed_hash_double;dummy_data;24821;username;7500;0.0150135
closed_hash_quadratic;dummy_data;24821;username;7500;0.0131815
open_hash;dummy_data;24821;username;7500;0.0017505
STL_map;dummy_data;24821;username;7500;0.0007698
closed_hash_linear;dummy_data;24821;username;10000;0.0525685
closed_hash_double;dummy_data;24821;username;10000;0.0197224
closed_hash_quadratic;dummy_data;24821;username;10000;0.0169894
open_hash;dummy_data;24821;username;10000;0.0022911
STL_map;dummy_data;24821;username;10000;0.0010208
closed_hash_linear;dummy_data;24821;username;12500;0.0652011
closed_hash_double;dummy_data;24821;username;12500;0.024688
closed_hash_quadratic;dummy_data;24821;username;12500;0.021304
open_hash;dummy_data;24821;username;12500;0.0028373
STL_map;dummy_data;24821;username;12500;0.0012438
closed_hash_linear;dummy_data;24821;username;15000;0.0800493
closed_hash_double;dummy_data;24821;username;15000;0.0305297
closed_hash_quadratic;dummy_data;24821;username;15000;0.0260114
open_hash;dummy_data;24821;username;15000;0.003499
STL_map;dummy_data;24821;username;15000;0.0014925
closed_hash_linear;dummy_data;24821;username;17500;0.0881821
closed_hash_double;dummy_data;24821;username;17500;0.0351867
closed_hash_quadratic;dummy_data;24821;username;17500;0.0295967
open_hash;dummy_data;24821;username;17500;0.0039887
STL_map;dummy_data;24821;username;17500;0.0017506
closed_hash_linear;dummy_data;24821;username;20000;0.101255
closed_hash_double;dummy_data;24821;username;20000;0.0393884
closed_hash_quadratic;dummy_data;24821;username;20000;0.0335202
open_hash;dummy_data;24821;username;20000;0.0045066
STL_map;dummy_data;24821;username;20000;0.002018
closed_hash_linear;dummy_data;24821;username;2500;0.0131305
closed_hash_double;dummy_data;24821;username;2500;0.0050188
closed_hash_quadratic;dummy_data;24821;username;2500;0.0041894
open_hash;dummy_data;24821;username;2500;0.0005744
STL_map;dummy_data;24821;username;2500;0.0002591
closed_hash_linear;dummy_data;24821;username;5000;0.0253904
closed_hash_double;dummy_data;24821;username;5000;0.0101161
closed_hash_quadratic;dummy_data;24821;username;5000;0.0097231
