tipoTabla;dataSet;sizeTabla;tipoClave;numElementos;tiempo
closed_hash_linear;twitter_data;24821;user_id;17500;0.0040583
closed_hash_double;twitter_data;24821;user_id;17500;0.003969
closed_hash_quadratic;twitter_data;24821;user_id;17500;0.0037297
open_hash;twitter_data;24821;user_id;17500;0.0023218
STL_map;twitter_data;24821;user_id;17500;0.001832
closed_hash_linear;twitter_data;24821;user_id;20000;0.0057391
closed_hash_double;twitter_data;24821;user_id;20000;0.0049925
closed_hash_quadratic;twitter_data;24821;user_id;20000;0.0047286
open_hash;twitter_data;24821;user_id;20000;0.0025154
STL_map;twitter_data;24821;user_id;20000;0.0021162
closed_hash_linear;twitter_data;24821;user_id;2500;0.0003886
closed_hash_double;twitter_data;24821;user_id;2500;0.0004213
closed_hash_quadratic;twitter_data;24821;user_id;2500;0.0003954
open_hash;twitter_data;24821;user_id;2500;0.0003435
STL_map;twitter_data;24821;user_id;2500;0.0002968
closed_hash_linear;twitter_data;24821;user_id;5000;0.0008075
closed_hash_double;twitter_data;24821;user_id;5000;0.0008737
closed_hash_quadratic;twitter_data;24821;user_id;5000;0.0007988
open_hash;twitter_data;24821;user_id;5000;0.0007598
STL_map;twitter_data;24821;user_id;5000;0.0005885
closed_hash_linear;twitter_data;24821;user_id;7500;0.0012389
closed_hash_double;twitter_data;24821;user_id;7500;0.0013614
closed_hash_quadratic;twitter_data;24821;user_id;7500;0.0020823
open_hash;twitter_data;24821;user_id;7500;0.0010578
STL_map;twitter_data;24821;user_id;7500;0.0009294
closed_hash_linear;twitter_data;24821;user_id;10000;0.0017646
closed_hash_double;twitter_data;24821;user_id;10000;0.0020557
closed_hash_quadratic;twitter_data;24821;user_id;10000;0.0017637
open_hash;twitter_data;24821;user_id;10000;0.0013387
STL_map;twitter_data;24821;user_id;10000;0.0011076
closed_hash_linear;twitter_data;24821;user_id;12500;0.0023212
closed_hash_double;twitter_data;24821;user_id;12500;0.0024933
closed_hash_quadratic;twitter_data;24821;user_id;12500;0.0022857
open_hash;twitter_data;24821;user_id;12500;0.0016575
STL_map;twitter_data;24821;user_id;12500;0.0013544
closed_hash_linear;twitter_data;24821;user_id;15000;0.0032237
closed_hash_double;twitter_data;24821;user_id;15000;0.0031393
closed_hash_quadratic;twitter_data;24821;user_id;15000;0.0029594
open_hash;twitter_data;24821;user_id;15000;0.0023886
STL_map;twitter_data;24821;user_id;15000;0.0016017
closed_hash_linear;twitter_data;24821;user_id;17500;0.0042071
closed_hash_double;twitter_data;24821;user_id;17500;0.0040633
closed_hash_quadratic;twitter_data;24821;user_id;17500;0.0037072
open_hash;twitter_data;24821;user_id;17500;0.0022011
STL_map;twitter_data;24821;user_id;17500;0.0018279
closed_hash_linear;twitter_data;24821;user_id;20000;0.0057411
closed_hash_double;twitter_data;24821;user_id;20000;0.0049737
closed_hash_quadratic;twitter_data;24821;user_id;20000;0.0047244
open_hash;twitter_data;24821;user_id;20000;0.0025626
STL_map;twitter_data;24821;user_id;20000;0.0020595
closed_hash_linear;twitter_data;24821;user_id;2500;0.0003813
closed_hash_double;twitter_data;24821;user_id;2500;0.0004215
closed_hash_quadratic;twitter_data;24821;user_id;2500;0.0003833
open_hash;twitter_data;24821;user_id;2500;0.0003429
STL_map;twitter_data;24821;user_id;2500;0.0003314
closed_hash_linear;twitter_data;24821;user_id;5000;0.0008027
closed_hash_double;twitter_data;24821;user_id;5000;0.0008728
closed_hash_quadratic;twitter_data;24821;user_id;5000;0.000797
open_hash;twitter_data;24821;user_id;5000;0.0006878
STL_map;twitter_data;24821;user_id;5000;0.000611
closed_hash_linear;twitter_data;24821;user_id;7500;0.001259
closed_hash_double;twitter_data;24821;user_id;7500;0.0013577
closed_hash_quadratic;twitter_data;24821;user_id;7500;0.0012412
open_hash;twitter_data;24821;user_id;7500;0.0009932
STL_map;twitter_data;24821;user_id;7500;0.0008811
closed_hash_linear;twitter_data;24821;user_id;10000;0.0017575
closed_hash_double;twitter_data;24821;user_id;10000;0.0019009
closed_hash_quadratic;twitter_data;24821;user_id;10000;0.0017344
open_hash;twitter_data;24821;user_id;10000;0.0013262
STL_map;twitter_data;24821;user_id;10000;0.0011082
closed_hash_linear;twitter_data;24821;user_id;12500;0.0024956
closed_hash_double;twitter_data;24821;user_id;12500;0.0024706
closed_hash_quadratic;twitter_data;24821;user_id;12500;0.0023029
open_hash;twitter_data;24821;user_id;12500;0.0016237
STL_map;twitter_data;24821;user_id;12500;0.0013663
closed_hash_linear;twitter_data;24821;user_id;15000;0.0031059
closed_hash_double;twitter_data;24821;user_id;15000;0.0031718
closed_hash_quadratic;twitter_data;24821;user_id;15000;0.0029541
open_hash;twitter_data;24821;user_id;15000;0.0019361
STL_map;twitter_data;24821;user_id;15000;0.0016503
closed_hash_linear;twitter_data;24821;user_id;17500;0.0040613
closed_hash_double;twitter_data;24821;user_id;17500;0.0039415
closed_hash_quadratic;twitter_data;24821;user_id;17500;0.0037193
open_hash;twitter_data;24821;user_id;17500;0.0023359
STL_map;twitter_data;24821;user_id;17500;0.0018268
closed_hash_linear;twitter_data;24821;user_id;20000;0.0057421
closed_hash_double;twitter_data;24821;user_id;20000;0.0049806
closed_hash_quadratic;twitter_data;24821;user_id;20000;0.0047415
open_hash;twitter_data;24821;user_id;20000;0.0025963
STL_map;twitter_data;24821;user_id;20000;0.0020626
closed_hash_linear;twitter_data;24821;user_id;2500;0.0003833
closed_hash_double;twitter_data;24821;user_id;2500;0.000417
closed_hash_quadratic;twitter_data;24821;user_id;2500;0.0003839
open_hash;twitter_data;24821;user_id;2500;0.0003443
STL_map;twitter_data;24821;user_id;2500;0.0003027
closed_hash_linear;twitter_data;24821;user_id;5000;0.0007984
closed_hash_double;twitter_data;24821;user_id;5000;0.000865
closed_hash_quadratic;twitter_data;24821;user_id;5000;0.0007902
open_hash;twitter_data;24821;user_id;5000;0.0006799
STL_map;twitter_data;24821;user_id;5000;0.0005905
closed_hash_linear;twitter_data;24821;user_id;7500;0.0012897
closed_hash_double;twitter_data;24821;user_id;7500;0.0013533
closed_hash_quadratic;twitter_data;24821;user_id;7500;0.0012455
open_hash;twitter_data;24821;user_id;7500;0.0011397
STL_map;twitter_data;24821;user_id;7500;0.0008474
closed_hash_linear;twitter_data;24821;user_id;10000;0.0017645
closed_hash_double;twitter_data;24821;user_id;10000;0.0018809
closed_hash_quadratic;twitter_data;24821;user_id;10000;0.0017731
open_hash;twitter_data;24821;user_id;10000;0.0014238
STL_map;twitter_data;24821;user_id;10000;0.0011548
closed_hash_linear;twitter_data;24821;user_id;12500;0.0023402
closed_hash_double;twitter_data;24821;user_id;12500;0.0025307
closed_hash_quadratic;twitter_data;24821;user_id;12500;0.0022776
open_hash;twitter_data;24821;user_id;12500;0.0016559
STL_map;twitter_data;24821;user_id;12500;0.0013827
closed_hash_linear;twitter_data;24821;user_id;15000;0.0030767
closed_hash_double;twitter_data;24821;user_id;15000;0.0038824
closed_hash_quadratic;twitter_data;24821;user_id;15000;0.002924
open_hash;twitter_data;24821;user_id;15000;0.0019398
STL_map;twitter_data;24821;user_id;15000;0.0016424
closed_hash_linear;twitter_data;24821;user_id;17500;0.0040333
closed_hash_double;twitter_data;24821;user_id;17500;0.0039484
closed_hash_quadratic;twitter_data;24821;user_id;17500;0.0036736
open_hash;twitter_data;24821;user_id;17500;0.0025819
STL_map;twitter_data;24821;user_id;17500;0.0018193
closed_hash_linear;twitter_data;24821;user_id;20000;0.0057506
closed_hash_double;twitter_data;24821;user_id;20000;0.0049721
closed_hash_quadratic;twitter_data;24821;user_id;20000;0.0047202
open_hash;twitter_data;24821;user_id;20000;0.0025429
STL_map;twitter_data;24821;user_id;20000;0.0020618
closed_hash_linear;twitter_data;24821;user_id;2500;0.0004016
closed_hash_double;twitter_data;24821;user_id;2500;0.0004235
closed_hash_quadratic;twitter_data;24821;user_id;2500;0.000385
open_hash;twitter_data;24821;user_id;2500;0.0004143
STL_map;twitter_data;24821;user_id;2500;0.0003032
closed_hash_linear;twitter_data;24821;user_id;5000;0.000792
closed_hash_double;twitter_data;24821;user_id;5000;0.0008564
closed_hash_quadratic;twitter_data;24821;user_id;5000;0.0008698
open_hash;twitter_data;24821;user_id;5000;0.0007102
STL_map;twitter_data;24821;user_id;5000;0.0005925
closed_hash_linear;twitter_data;24821;user_id;7500;0.0012782
closed_hash_double;twitter_data;24821;user_id;7500;0.0013542
closed_hash_quadratic;twitter_data;24821;user_id;7500;0.0012328
open_hash;twitter_data;24821;user_id;7500;0.0009905
STL_map;twitter_data;24821;user_id;7500;0.0008526
closed_hash_linear;twitter_data;24821;user_id;10000;0.0017971
closed_hash_double;twitter_data;24821;user_id;10000;0.0018823
closed_hash_quadratic;twitter_data;24821;user_id;10000;0.001767
open_hash;twitter_data;24821;user_id;10000;0.0013465
STL_map;twitter_data;24821;user_id;10000;0.0011687
closed_hash_linear;twitter_data;24821;user_id;12500;0.0023791
closed_hash_double;twitter_data;24821;user_id;12500;0.0024701
closed_hash_quadratic;twitter_data;24821;user_id;12500;0.0022788
open_hash;twitter_data;24821;user_id;12500;0.0016409
STL_map;twitter_data;24821;user_id;12500;0.0013708
closed_hash_linear;twitter_data;24821;user_id;15000;0.0030958
closed_hash_double;twitter_data;24821;user_id;15000;0.0031314
closed_hash_quadratic;twitter_data;24821;user_id;15000;0.0029394
open_hash;twitter_data;24821;user_id;15000;0.0019329
STL_map;twitter_data;24821;user_id;15000;0.0015974
closed_hash_linear;twitter_data;24821;user_id;17500;0.0040623
closed_hash_double;twitter_data;24821;user_id;17500;0.0039321
closed_hash_quadratic;twitter_data;24821;user_id;17500;0.0036621
open_hash;twitter_data;24821;user_id;17500;0.0021969
STL_map;twitter_data;24821;user_id;17500;0.0018992
closed_hash_linear;twitter_data;24821;user_id;20000;0.0057949
closed_hash_double;twitter_data;24821;user_id;20000;0.004967
closed_hash_quadratic;twitter_data;24821;user_id;20000;0.0047526
open_hash;twitter_data;24821;user_id;20000;0.0025309
STL_map;twitter_data;24821;user_id;20000;0.0020442
closed_hash_linear;twitter_data;24821;user_id;2500;0.0003991
closed_hash_double;twitter_data;24821;user_id;2500;0.0004293
closed_hash_quadratic;twitter_data;24821;user_id;2500;0.0003802
open_hash;twitter_data;24821;user_id;2500;0.0003854
STL_map;twitter_data;24821;user_id;2500;0.0003073
closed_hash_linear;twitter_data;24821;user_id;5000;0.000793
closed_hash_double;twitter_data;24821;user_id;5000;0.0008827
closed_hash_quadratic;twitter_data;24821;user_id;5000;0.0007905
open_hash;twitter_data;24821;user_id;5000;0.0006711
STL_map;twitter_data;24821;user_id;5000;0.0005882
closed_hash_linear;twitter_data;24821;user_id;7500;0.0012473
closed_hash_double;twitter_data;24821;user_id;7500;0.0013479
closed_hash_quadratic;twitter_data;24821;user_id;7500;0.0012479
open_hash;twitter_data;24821;user_id;7500;0.0010027
STL_map;twitter_data;24821;user_id;7500;0.0008577
closed_hash_linear;twitter_data;24821;user_id;10000;0.0018029
closed_hash_double;twitter_data;24821;user_id;10000;0.0019128
closed_hash_quadratic;twitter_data;24821;user_id;10000;0.001759
open_hash;twitter_data;24821;user_id;10000;0.0013113
STL_map;twitter_data;24821;user_id;10000;0.0011176
closed_hash_linear;twitter_data;24821;user_id;12500;0.0023796
closed_hash_double;twitter_data;24821;user_id;12500;0.0024677
closed_hash_quadratic;twitter_data;24821;user_id;12500;0.0022799
open_hash;twitter_data;24821;user_id;12500;0.0016476
STL_map;twitter_data;24821;user_id;12500;0.0013477
closed_hash_linear;twitter_data;24821;user_id;15000;0.003085
closed_hash_double;twitter_data;24821;user_id;15000;0.0033327
closed_hash_quadratic;twitter_data;24821;user_id;15000;0.002913
open_hash;twitter_data;24821;user_id;15000;0.0019445
STL_map;twitter_data;24821;user_id;15000;0.0016184
closed_hash_linear;twitter_data;24821;user_id;17500;0.004036
closed_hash_double;twitter_data;24821;user_id;17500;0.0039186
closed_hash_quadratic;twitter_data;24821;user_id;17500;0.003705
open_hash;twitter_data;24821;user_id;17500;0.0022421
STL_map;twitter_data;24821;user_id;17500;0.0018975
closed_hash_linear;twitter_data;24821;user_id;20000;0.0057787
closed_hash_double;twitter_data;24821;user_id;20000;0.0049739
closed_hash_quadratic;twitter_data;24821;user_id;20000;0.0051565
open_hash;twitter_data;24821;user_id;20000;0.0025142
STL_map;twitter_data;24821;user_id;20000;0.0020439
closed_hash_linear;twitter_data;24821;user_id;2500;0.000387
closed_hash_double;twitter_data;24821;user_id;2500;0.0004303
closed_hash_quadratic;twitter_data;24821;user_id;2500;0.0003889
open_hash;twitter_data;24821;user_id;2500;0.0003409
STL_map;twitter_data;24821;user_id;2500;0.0003067
closed_hash_linear;twitter_data;24821;user_id;5000;0.000816
closed_hash_double;twitter_data;24821;user_id;5000;0.0009732
closed_hash_quadratic;twitter_data;24821;user_id;5000;0.0008216
open_hash;twitter_data;24821;user_id;5000;0.0007516
STL_map;twitter_data;24821;user_id;5000;0.0005896
closed_hash_linear;twitter_data;24821;user_id;7500;0.0012309
closed_hash_double;twitter_data;24821;user_id;7500;0.0013413
closed_hash_quadratic;twitter_data;24821;user_id;7500;0.0014272
open_hash;twitter_data;24821;user_id;7500;0.0010077
STL_map;twitter_data;24821;user_id;7500;0.0008699
closed_hash_linear;twitter_data;24821;user_id;10000;0.0017852
closed_hash_double;twitter_data;24821;user_id;10000;0.0018832
closed_hash_quadratic;twitter_data;24821;user_id;10000;0.0018264
open_hash;twitter_data;24821;user_id;10000;0.0013856
STL_map;twitter_data;24821;user_id;10000;0.0011098
closed_hash_linear;twitter_data;24821;user_id;12500;0.0023874
closed_hash_double;twitter_data;24821;user_id;12500;0.0025404
closed_hash_quadratic;twitter_data;24821;user_id;12500;0.0022845
open_hash;twitter_data;24821;user_id;12500;0.0016213
STL_map;twitter_data;24821;user_id;12500;0.0013994
closed_hash_linear;twitter_data;24821;user_id;15000;0.0031254
closed_hash_double;twitter_data;24821;user_id;15000;0.0031623
closed_hash_quadratic;twitter_data;24821;user_id;15000;0.0029124
open_hash;twitter_data;24821;user_id;15000;0.0019562
STL_map;twitter_data;24821;user_id;15000;0.0016613
closed_hash_linear;twitter_data;24821;user_id;17500;0.0040572
closed_hash_double;twitter_data;24821;user_id;17500;0.0039153
closed_hash_quadratic;twitter_data;24821;user_id;17500;0.0036871
open_hash;twitter_data;24821;user_id;17500;0.0022586
STL_map;twitter_data;24821;user_id;17500;0.0018609
closed_hash_linear;twitter_data;24821;user_id;20000;0.0061676
closed_hash_double;twitter_data;24821;user_id;20000;0.0049431
closed_hash_quadratic;twitter_data;24821;user_id;20000;0.0048722
open_hash;twitter_data;24821;user_id;20000;0.0029819
STL_map;twitter_data;24821;user_id;20000;0.0020542
closed_hash_linear;twitter_data;24821;user_id;2500;0.0003825
closed_hash_double;twitter_data;24821;user_id;2500;0.0004306
closed_hash_quadratic;twitter_data;24821;user_id;2500;0.0003943
open_hash;twitter_data;24821;user_id;2500;0.0003651
STL_map;twitter_data;24821;user_id;2500;0.0002932
closed_hash_linear;twitter_data;24821;user_id;5000;0.0008032
closed_hash_double;twitter_data;24821;user_id;5000;0.000879
closed_hash_quadratic;twitter_data;24821;user_id;5000;0.0007993
open_hash;twitter_data;24821;user_id;5000;0.0006786
STL_map;twitter_data;24821;user_id;5000;0.000584
closed_hash_linear;twitter_data;24821;user_id;7500;0.0012704
closed_hash_double;twitter_data;24821;user_id;7500;0.0013598
closed_hash_quadratic;twitter_data;24821;user_id;7500;0.0013084
open_hash;twitter_data;24821;user_id;7500;0.0010269
STL_map;twitter_data;24821;user_id;7500;0.000861
closed_hash_linear;twitter_data;24821;user_id;10000;0.0018035
closed_hash_double;twitter_data;24821;user_id;10000;0.0019701
closed_hash_quadratic;twitter_data;24821;user_id;10000;0.0017578
open_hash;twitter_data;24821;user_id;10000;0.0012955
STL_map;twitter_data;24821;user_id;10000;0.0011205
closed_hash_linear;twitter_data;24821;user_id;12500;0.0023789
closed_hash_double;twitter_data;24821;user_id;12500;0.0024597
closed_hash_quadratic;twitter_data;24821;user_id;12500;0.0022885
open_hash;twitter_data;24821;user_id;12500;0.0016286
STL_map;twitter_data;24821;user_id;12500;0.0013701
closed_hash_linear;twitter_data;24821;user_id;15000;0.0030927
closed_hash_double;twitter_data;24821;user_id;15000;0.0031257
closed_hash_quadratic;twitter_data;24821;user_id;15000;0.0029434
open_hash;twitter_data;24821;user_id;15000;0.0019268
STL_map;twitter_data;24821;user_id;15000;0.001614
closed_hash_linear;twitter_data;24821;user_id;17500;0.0042772
closed_hash_double;twitter_data;24821;user_id;17500;0.0039712
closed_hash_quadratic;twitter_data;24821;user_id;17500;0.0037568
open_hash;twitter_data;24821;user_id;17500;0.0022256
STL_map;twitter_data;24821;user_id;17500;0.0018246
closed_hash_linear;twitter_data;24821;user_id;20000;0.005796
closed_hash_double;twitter_data;24821;user_id;20000;0.0049752
closed_hash_quadratic;twitter_data;24821;user_id;20000;0.0047338
open_hash;twitter_data;24821;user_id;20000;0.002562
STL_map;twitter_data;24821;user_id;20000;0.0021055
closed_hash_linear;twitter_data;24821;user_id;2500;0.0003819
closed_hash_double;twitter_data;24821;user_id;2500;0.0004159
closed_hash_quadratic;twitter_data;24821;user_id;2500;0.0003867
open_hash;twitter_data;24821;user_id;2500;0.0003641
STL_map;twitter_data;24821;user_id;2500;0.0003044
closed_hash_linear;twitter_data;24821;user_id;5000;0.0007921
closed_hash_double;twitter_data;24821;user_id;5000;0.0009438
closed_hash_quadratic;twitter_data;24821;user_id;5000;0.000803
open_hash;twitter_data;24821;user_id;5000;0.0006931
STL_map;twitter_data;24821;user_id;5000;0.0005837
closed_hash_linear;twitter_data;24821;user_id;7500;0.0012657
closed_hash_double;twitter_data;24821;user_id;7500;0.0013532
closed_hash_quadratic;twitter_data;24821;user_id;7500;0.0012416
open_hash;twitter_data;24821;user_id;7500;0.0009884
STL_map;twitter_data;24821;user_id;7500;0.0008657
closed_hash_linear;twitter_data;24821;user_id;10000;0.0017783
closed_hash_double;twitter_data;24821;user_id;10000;0.0018874
closed_hash_quadratic;twitter_data;24821;user_id;10000;0.0017839
open_hash;twitter_data;24821;user_id;10000;0.0013476
STL_map;twitter_data;24821;user_id;10000;0.0011166
closed_hash_linear;twitter_data;24821;user_id;12500;0.0023737
closed_hash_double;twitter_data;24821;user_id;12500;0.0024577
closed_hash_quadratic;twitter_data;24821;user_id;12500;0.0022997
open_hash;twitter_data;24821;user_id;12500;0.0019458
STL_map;twitter_data;24821;user_id;12500;0.0014013
closed_hash_linear;twitter_data;24821;user_id;15000;0.0031268
closed_hash_double;twitter_data;24821;user_id;15000;0.003221
closed_hash_quadratic;twitter_data;24821;user_id;15000;0.0029465
open_hash;twitter_data;24821;user_id;15000;0.0019989
STL_map;twitter_data;24821;user_id;15000;0.0016128
closed_hash_linear;twitter_data;24821;user_id;17500;0.0040971
closed_hash_double;twitter_data;24821;user_id;17500;0.0039641
closed_hash_quadratic;twitter_data;24821;user_id;17500;0.0037572
open_hash;twitter_data;24821;user_id;17500;0.0024081
STL_map;twitter_data;24821;user_id;17500;0.0018219
closed_hash_linear;twitter_data;24821;user_id;20000;0.0058448
closed_hash_double;twitter_data;24821;user_id;20000;0.0049887
closed_hash_quadratic;twitter_data;24821;user_id;20000;0.0048856
open_hash;twitter_data;24821;user_id;20000;0.0025491
STL_map;twitter_data;24821;user_id;20000;0.0022167
closed_hash_linear;twitter_data;24821;user_id;2500;0.0004277
closed_hash_double;twitter_data;24821;user_id;2500;0.0004267
closed_hash_quadratic;twitter_data;24821;user_id;2500;0.0003988
open_hash;twitter_data;24821;user_id;2500;0.0003438
STL_map;twitter_data;24821;user_id;2500;0.000298
closed_hash_linear;twitter_data;24821;user_id;5000;0.0007982
closed_hash_double;twitter_data;24821;user_id;5000;0.0008807
closed_hash_quadratic;twitter_data;24821;user_id;5000;0.0008115
open_hash;twitter_data;24821;user_id;5000;0.0006903
STL_map;twitter_data;24821;user_id;5000;0.0006027
closed_hash_linear;twitter_data;24821;user_id;7500;0.0012611
closed_hash_double;twitter_data;24821;user_id;7500;0.001353
closed_hash_quadratic;twitter_data;24821;user_id;7500;0.0012407
open_hash;twitter_data;24821;user_id;7500;0.0010525
STL_map;twitter_data;24821;user_id;7500;0.0008644
closed_hash_linear;twitter_data;24821;user_id;10000;0.0017819
closed_hash_double;twitter_data;24821;user_id;10000;0.0019444
closed_hash_quadratic;twitter_data;24821;user_id;10000;0.0017582
open_hash;twitter_data;24821;user_id;10000;0.0013731
STL_map;twitter_data;24821;user_id;10000;0.0011164
closed_hash_linear;twitter_data;24821;user_id;12500;0.002395
closed_hash_double;twitter_data;24821;user_id;12500;0.0024781
closed_hash_quadratic;twitter_data;24821;user_id;12500;0.0023067
open_hash;twitter_data;24821;user_id;12500;0.0016753
STL_map;twitter_data;24821;user_id;12500;0.0013647
closed_hash_linear;twitter_data;24821;user_id;15000;0.0030963
closed_hash_double;twitter_data;24821;user_id;15000;0.0031944
closed_hash_quadratic;twitter_data;24821;user_id;15000;0.0029513
open_hash;twitter_data;24821;user_id;15000;0.0019606
STL_map;twitter_data;24821;user_id;15000;0.0016408
closed_hash_linear;twitter_data;24821;user_id;17500;0.0041477
closed_hash_double;twitter_data;24821;user_id;17500;0.0039952
closed_hash_quadratic;twitter_data;24821;user_id;17500;0.0037223
open_hash;twitter_data;24821;user_id;17500;0.0022652
STL_map;twitter_data;24821;user_id;17500;0.0019008
closed_hash_linear;twitter_data;24821;user_id;20000;0.0058105
closed_hash_double;twitter_data;24821;user_id;20000;0.0049567
closed_hash_quadratic;twitter_data;24821;user_id;20000;0.0047306
open_hash;twitter_data;24821;user_id;20000;0.0025324
STL_map;twitter_data;24821;user_id;20000;0.0020388
closed_hash_linear;twitter_data;24821;user_id;2500;0.0003899
closed_hash_double;twitter_data;24821;user_id;2500;0.0004208
closed_hash_quadratic;twitter_data;24821;user_id;2500;0.0003857
open_hash;twitter_data;24821;user_id;2500;0.0003491
STL_map;twitter_data;24821;user_id;2500;0.0003058
closed_hash_linear;twitter_data;24821;user_id;5000;0.0008017
closed_hash_double;twitter_data;24821;user_id;5000;0.0008722
closed_hash_quadratic;twitter_data;24821;user_id;5000;0.0008089
open_hash;twitter_data;24821;user_id;5000;0.0007323
STL_map;twitter_data;24821;user_id;5000;0.0006016
closed_hash_linear;twitter_data;24821;user_id;7500;0.0012514
closed_hash_double;twitter_data;24821;user_id;7500;0.0013603
closed_hash_quadratic;twitter_data;24821;user_id;7500;0.0012562
open_hash;twitter_data;24821;user_id;7500;0.0010299
STL_map;twitter_data;24821;user_id;7500;0.0008742
closed_hash_linear;twitter_data;24821;user_id;10000;0.0017882
closed_hash_double;twitter_data;24821;user_id;10000;0.0019391
closed_hash_quadratic;twitter_data;24821;user_id;10000;0.0017642
open_hash;twitter_data;24821;user_id;10000;0.0013075
STL_map;twitter_data;24821;user_id;10000;0.0011132
closed_hash_linear;twitter_data;24821;user_id;12500;0.0023587
closed_hash_double;twitter_data;24821;user_id;12500;0.0024645
closed_hash_quadratic;twitter_data;24821;user_id;12500;0.0023062
open_hash;twitter_data;24821;user_id;12500;0.0016456
STL_map;twitter_data;24821;user_id;12500;0.0014206
closed_hash_linear;twitter_data;24821;user_id;15000;0.0031888
closed_hash_double;twitter_data;24821;user_id;15000;0.0031291
closed_hash_quadratic;twitter_data;24821;user_id;15000;0.0029506
open_hash;twitter_data;24821;user_id;15000;0.0019717
STL_map;twitter_data;24821;user_id;15000;0.0016035
closed_hash_linear;twitter_data;24821;user_id;17500;0.004147
closed_hash_double;twitter_data;24821;user_id;17500;0.0039558
closed_hash_quadratic;twitter_data;24821;user_id;17500;0.0037043
open_hash;twitter_data;24821;user_id;17500;0.0024207
STL_map;twitter_data;24821;user_id;17500;0.0018321
closed_hash_linear;twitter_data;24821;user_id;20000;0.0057707
closed_hash_double;twitter_data;24821;user_id;20000;0.0049844
closed_hash_quadratic;twitter_data;24821;user_id;20000;0.0047637
open_hash;twitter_data;24821;user_id;20000;0.0025797
STL_map;twitter_data;24821;user_id;20000;0.0020634
closed_hash_linear;twitter_data;24821;user_id;2500;0.0003833
closed_hash_double;twitter_data;24821;user_id;2500;0.0004215
closed_hash_quadratic;twitter_data;24821;user_id;2500;0.0003838
open_hash;twitter_data;24821;user_id;2500;0.0003479
STL_map;twitter_data;24821;user_id;2500;0.0003005
closed_hash_linear;twitter_data;24821;user_id;5000;0.0007946
closed_hash_double;twitter_data;24821;user_id;5000;0.0008791
closed_hash_quadratic;twitter_data;24821;user_id;5000;0.0008113
open_hash;twitter_data;24821;user_id;5000;0.0007971
STL_map;twitter_data;24821;user_id;5000;0.000592
closed_hash_linear;twitter_data;24821;user_id;7500;0.0012447
closed_hash_double;twitter_data;24821;user_id;7500;0.0013814
closed_hash_quadratic;twitter_data;24821;user_id;7500;0.0012405
open_hash;twitter_data;24821;user_id;7500;0.0010189
STL_map;twitter_data;24821;user_id;7500;0.0008818
closed_hash_linear;twitter_data;24821;user_id;10000;0.0017867
closed_hash_double;twitter_data;24821;user_id;10000;0.0017889
closed_hash_quadratic;twitter_data;24821;user_id;10000;0.0017442
open_hash;twitter_data;24821;user_id;10000;0.0013599
STL_map;twitter_data;24821;user_id;10000;0.0011145
closed_hash_linear;twitter_data;24821;user_id;12500;0.002389
closed_hash_double;twitter_data;24821;user_id;12500;0.0024817
closed_hash_quadratic;twitter_data;24821;user_id;12500;0.0023053
open_hash;twitter_data;24821;user_id;12500;0.0016377
STL_map;twitter_data;24821;user_id;12500;0.0014376
closed_hash_linear;twitter_data;24821;user_id;15000;0.0031045
closed_hash_double;twitter_data;24821;user_id;15000;0.0031278
closed_hash_quadratic;twitter_data;24821;user_id;15000;0.0029493
open_hash;twitter_data;24821;user_id;15000;0.0019453
STL_map;twitter_data;24821;user_id;15000;0.0016325
closed_hash_linear;twitter_data;24821;user_id;17500;0.0041165
closed_hash_double;twitter_data;24821;user_id;17500;0.0039442
closed_hash_quadratic;twitter_data;24821;user_id;17500;0.0038079
open_hash;twitter_data;24821;user_id;17500;0.0022445
STL_map;twitter_data;24821;user_id;17500;0.001816
closed_hash_linear;twitter_data;24821;user_id;20000;0.005815
closed_hash_double;twitter_data;24821;user_id;20000;0.004963
closed_hash_quadratic;twitter_data;24821;user_id;20000;0.0047589
open_hash;twitter_data;24821;user_id;20000;0.0025157
STL_map;twitter_data;24821;user_id;20000;0.0020468
closed_hash_linear;twitter_data;24821;user_id;2500;0.0003859
closed_hash_double;twitter_data;24821;user_id;2500;0.0004246
closed_hash_quadratic;twitter_data;24821;user_id;2500;0.0003852
open_hash;twitter_data;24821;user_id;2500;0.0003432
STL_map;twitter_data;24821;user_id;2500;0.0003072
closed_hash_linear;twitter_data;24821;user_id;5000;0.0008004
closed_hash_double;twitter_data;24821;user_id;5000;0.0009735
closed_hash_quadratic;twitter_data;24821;user_id;5000;0.0007958
open_hash;twitter_data;24821;user_id;5000;0.0006789
STL_map;twitter_data;24821;user_id;5000;0.0005868
closed_hash_linear;twitter_data;24821;user_id;7500;0.0012657
closed_hash_double;twitter_data;24821;user_id;7500;0.0013595
closed_hash_quadratic;twitter_data;24821;user_id;7500;0.0012913
open_hash;twitter_data;24821;user_id;7500;0.0009861
STL_map;twitter_data;24821;user_id;7500;0.0008513
closed_hash_linear;twitter_data;24821;user_id;10000;0.0018083
closed_hash_double;twitter_data;24821;user_id;10000;0.0019059
closed_hash_quadratic;twitter_data;24821;user_id;10000;0.0018154
open_hash;twitter_data;24821;user_id;10000;0.0013202
STL_map;twitter_data;24821;user_id;10000;0.0011195
closed_hash_linear;twitter_data;24821;user_id;12500;0.0023724
closed_hash_double;twitter_data;24821;user_id;12500;0.0024765
