tipoClave;numElementos;tiempo
ID_hash;1000;0.0004123
ID_hash;5000;0.0017131
ID_hash;10000;0.0051224
ID_hash;15000;0.0051426
ID_hash;20000;0.0071506
ID_hash;1000;0.0003546
ID_hash;5000;0.0016378
ID_hash;10000;0.0033293
ID_hash;15000;0.0052331
ID_hash;20000;0.0067426
ID_hash;1000;0.0003594
ID_hash;5000;0.0016412
ID_hash;10000;0.0033705
ID_hash;15000;0.0050561
ID_hash;20000;0.0067571
ID_hash;1000;0.0003935
ID_hash;5000;0.0018486
ID_hash;10000;0.0034877
ID_hash;15000;0.0049306
ID_hash;20000;0.0067632
ID_hash;1000;0.0003676
ID_hash;5000;0.001711
ID_hash;10000;0.0032958
ID_hash;15000;0.0048471
ID_hash;20000;0.0069799
ID_hash;1000;0.0003564
ID_hash;5000;0.0017888
ID_hash;10000;0.0034885
ID_hash;15000;0.0049278
ID_hash;20000;0.0078017
ID_hash;1000;0.0003743
ID_hash;5000;0.0016161
ID_hash;10000;0.0033289
ID_hash;15000;0.0051404
ID_hash;20000;0.0067462
ID_hash;1000;0.0003836
ID_hash;5000;0.001643
ID_hash;10000;0.0035145
ID_hash;15000;0.0050559
ID_hash;20000;0.0066361
ID_hash;1000;0.0003624
ID_hash;5000;0.0017147
ID_hash;10000;0.0032705
ID_hash;15000;0.0050713
ID_hash;20000;0.007305
ID_hash;1000;0.0004009
ID_hash;5000;0.0016224
ID_hash;10000;0.0034145
ID_hash;15000;0.0049409
ID_hash;20000;0.0069112
ID_hash;1000;0.0004463
ID_hash;5000;0.0015927
ID_hash;10000;0.0032975
ID_hash;15000;0.0049467
ID_hash;20000;0.0064802
ID_hash;1000;0.0003606
ID_hash;5000;0.0016531
ID_hash;10000;0.0033672
ID_hash;15000;0.0051553
ID_hash;20000;0.0070372
ID_hash;1000;0.0003651
ID_hash;5000;0.001645
ID_hash;10000;0.0032952
ID_hash;15000;0.0052683
ID_hash;20000;0.0067326
ID_hash;1000;0.0004407
ID_hash;5000;0.0016634
ID_hash;10000;0.0034474
ID_hash;15000;0.0050639
ID_hash;20000;0.0066462
ID_hash;1000;0.0003576
ID_hash;5000;0.0017854
ID_hash;10000;0.0034166
ID_hash;15000;0.0049702
ID_hash;20000;0.0067771
